Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780934477,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780934478,20,,Aggregated,0.000000,0.000000,230,430,430,440,460,460,460,460,460,460,460,47,0,230.0,307.640264993484,171.31966596934944,464.5387919736095,10031.31914893617
1780934479,40,,Aggregated,0.000000,0.000000,220,360,370,430,440,460,460,460,460,460,460,91,0,220.0,286.4874601057106,81.4972500083968,464.5387919736095,9386.384615384615
1780934480,60,,Aggregated,0.000000,0.000000,220,300,350,360,430,440,460,460,460,460,460,142,0,210.0,266.9062493852681,79.93108301889151,464.5387919736095,9369.68309859155
1780934481,80,,Aggregated,28.500000,0.000000,220,310,350,350,430,440,460,460,460,460,460,200,0,220.0,259.49341496889247,73.28745804261416,464.5387919736095,9329.6
1780934482,100,,Aggregated,33.666667,0.000000,240,300,350,350,360,430,460,460,460,460,460,271,0,240.0,258.59000749724515,73.28745804261416,464.5387919736095,9279.557195571955
1780934483,120,,Aggregated,39.500000,0.000000,260,300,350,350,430,460,540,540,540,540,540,334,0,260.0,270.58435676334994,73.28745804261416,541.509332950227,9212.919161676647
1780934484,140,,Aggregated,42.200000,0.000000,290,350,350,430,540,850,940,970,1100,1100,1100,385,0,290.0,326.751139153297,73.28745804261416,1068.4869170072488,9322.153246753247
1780934485,160,,Aggregated,46.333333,0.000000,300,370,450,480,780,870,940,970,1100,1100,1100,462,0,300.0,367.60567791998847,73.28745804261416,1068.4869170072488,9229.10606060606
1780934486,180,,Aggregated,47.714286,0.000000,350,440,510,680,920,940,1100,1100,1300,1300,1300,521,0,350.0,426.05286658370164,73.28745804261416,1308.8062499882653,9213.548944337812
1780934487,200,,Aggregated,50.625000,0.000000,350,500,600,730,930,950,1100,1200,1800,1800,1800,588,0,350.0,457.3413829917491,73.28745804261416,1810.070541978348,9148.132653061224
1780934488,220,,Aggregated,51.777778,0.000000,430,580,750,850,970,1200,1800,1800,1800,1800,1800,667,0,430.0,533.1092330048034,73.28745804261416,1831.849207985215,9248.917541229386
