Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780997708,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780997709,20,,Aggregated,0.000000,0.000000,300,400,460,480,550,560,560,560,560,560,560,42,0,270.0,319.74459916680297,138.1140829762444,560.3420410188846,9464.285714285714
1780997710,40,,Aggregated,0.000000,0.000000,300,400,480,540,560,730,750,760,760,760,760,85,0,300.0,348.84479652734143,125.34929200774059,757.7789999777451,9288.035294117648
1780997711,60,,Aggregated,25.000000,0.000000,260,380,430,440,550,660,740,750,760,760,760,139,0,260.0,316.05309441689025,93.77645899076015,757.7789999777451,9573.769784172662
1780997712,80,,Aggregated,28.500000,0.000000,270,430,440,530,730,820,960,1000,1000,1000,1000,150,0,270.0,351.10367193973315,93.77645899076015,1035.2847499889322,9487.626666666667
1780997713,100,,Aggregated,37.666667,0.000000,320,440,560,740,1000,1600,1800,1800,1900,1900,1900,223,0,320.0,484.7984792512733,74.46408300893381,1935.7472920091823,9437.937219730942
1780997714,120,,Aggregated,34.750000,0.000000,300,430,550,730,960,1400,1700,1800,1900,1900,1900,313,0,300.0,459.84964882237125,74.46408300893381,1935.7472920091823,9389.5303514377
1780997715,132,,Aggregated,36.200000,0.000000,240,370,440,550,920,1200,1700,1800,1900,1900,1900,392,0,240.0,397.990067492415,61.87162495916709,1935.7472920091823,9365.02806122449
1780997716,132,,Aggregated,44.333333,0.000000,230,330,430,540,920,1200,1700,1800,1900,1900,1900,428,0,230.0,372.41157504896387,58.900290983729064,1935.7472920091823,9341.481308411216
1780997717,132,,Aggregated,53.857143,0.000000,200,290,390,440,820,1100,1700,1800,1900,1900,1900,488,2,200.0,340.9406538522176,35.27279099216685,1935.7472920091823,9259.237704918032
1780997718,132,,Aggregated,50.875000,0.000000,190,270,370,430,790,1000,1700,1700,1900,1900,1900,528,3,190.0,323.8366975902781,35.13145900797099,1935.7472920091823,9213.193181818182
