Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780369016,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780369017,20,,Aggregated,0.000000,0.000000,250,280,290,300,300,300,300,300,300,300,300,39,0,250.0,205.1904549798331,63.9789579436183,303.87945799157023,8925.384615384615
1780369018,24,,Aggregated,0.000000,0.000000,140,280,290,300,300,700,730,730,730,730,730,58,0,140.0,213.1696550801782,56.13441625609994,725.880749989301,9601.137931034482
1780369019,24,,Aggregated,0.000000,0.000000,140,270,290,300,300,700,730,730,730,730,730,63,0,140.0,201.03040667221185,55.96858402714133,725.880749989301,9434.253968253968
1780369020,24,,Aggregated,21.500000,0.000000,130,170,280,290,300,700,730,730,730,730,730,71,0,130.0,188.1724799537218,53.87229099869728,725.880749989301,9314.394366197183
1780369021,24,,Aggregated,19.333333,0.000000,130,210,280,290,300,700,730,730,730,730,730,75,0,130.0,187.56672381733856,53.87229099869728,725.880749989301,9347.866666666667
1780369022,24,,Aggregated,15.750000,0.000000,130,170,270,280,300,300,730,730,730,730,730,90,0,130.0,175.72860224172473,53.87229099869728,725.880749989301,9163.755555555555
1780369023,24,,Aggregated,14.200000,0.000000,120,160,250,280,300,300,730,730,730,730,730,95,0,120.0,170.35709729810296,53.87229099869728,725.880749989301,9164.536842105263
1780369024,24,,Aggregated,12.833333,0.000000,110,140,230,270,300,300,700,730,730,730,730,106,0,110.0,160.9193002409741,53.87229099869728,725.880749989301,9211.349056603774
1780369025,24,,Aggregated,12.857143,0.000000,110,140,220,270,300,300,700,730,730,730,730,111,0,110.0,157.64774203820673,53.87229099869728,725.880749989301,9233.063063063064
1780369026,24,,Aggregated,12.125000,0.000000,110,130,170,250,300,300,700,730,730,730,730,121,0,110.0,151.0846645086388,53.87229099869728,725.880749989301,9196.917355371901
1780369027,24,,Aggregated,11.777778,0.000000,100,130,160,240,300,300,700,730,730,730,730,130,0,100.0,145.5228534527123,53.87229099869728,725.880749989301,9117.561538461538
1780369028,24,,Aggregated,11.400000,0.000000,94,130,150,210,290,300,700,730,730,730,730,143,0,94,139.25972515782277,53.87229099869728,725.880749989301,9250.13986013986
1780369029,24,,Aggregated,12.200000,0.000000,89,120,140,170,290,300,700,730,730,730,730,148,0,87,136.64130116749956,53.87229099869728,725.880749989301,9199.04054054054
1780369030,24,,Aggregated,8.800000,0.000000,81,120,140,170,290,300,700,730,730,730,730,155,0,81,133.41452090009565,53.87229099869728,725.880749989301,9186.18064516129
1780369031,24,,Aggregated,8.500000,0.000000,81,110,130,150,280,300,700,730,730,730,730,170,0,81,128.7006286328987,53.87229099869728,725.880749989301,9310.894117647058
1780369032,24,,Aggregated,8.500000,0.000000,81,110,130,140,280,300,700,730,730,730,730,182,0,80,125.4211233258452,53.87229099869728,725.880749989301,9358.714285714286
1780369033,24,,Aggregated,8.600000,0.000000,79,110,130,140,280,300,700,730,730,730,730,190,0,79,123.10424380641626,53.87229099869728,725.880749989301,9317.17894736842
1780369034,24,,Aggregated,9.300000,0.000000,79,110,130,140,280,300,700,730,730,730,730,196,0,79,121.53518723789603,53.87229099869728,725.880749989301,9358.775510204081
1780369035,24,,Aggregated,9.200000,0.000000,78,100,120,130,270,300,300,700,730,730,730,206,0,78,119.08812009620941,53.87229099869728,725.880749989301,9338.053398058253
1780369036,24,,Aggregated,9.400000,0.000000,78,100,120,130,270,300,300,700,730,730,730,216,0,76,117.02371273551964,53.87229099869728,725.880749989301,9309.564814814816
1780369037,24,,Aggregated,9.000000,0.000000,76,100,120,130,270,300,300,700,730,730,730,225,0,76,115.63731330343418,53.87229099869728,725.880749989301,9302.662222222221
1780369038,24,,Aggregated,9.200000,0.000000,76,100,110,130,250,300,300,700,730,730,730,237,0,76,113.94034121932171,53.87229099869728,725.880749989301,9369.189873417721
1780369039,24,,Aggregated,9.400000,0.000000,76,100,110,130,250,300,300,700,730,730,730,243,0,76,113.41770796235573,53.87229099869728,725.880749989301,9410.539094650207
1780369040,24,,Aggregated,9.400000,0.000000,76,100,110,130,240,300,300,700,730,730,730,254,0,76,111.68501785714327,53.87229099869728,725.880749989301,9434.653543307086
1780369041,24,,Aggregated,9.400000,0.000000,76,100,110,120,230,290,300,700,730,730,730,262,0,76,110.47007217434526,53.87229099869728,725.880749989301,9392.82824427481
1780369043,24,,Aggregated,9.500000,0.000000,76,100,110,120,220,290,300,700,730,730,730,273,0,76,109.52267717167517,53.87229099869728,725.880749989301,9438.758241758242
1780369044,24,,Aggregated,9.700000,0.000000,75,99,110,120,210,290,300,700,730,730,730,285,0,75,108.11139456600996,53.87229099869728,725.880749989301,9480.526315789473
1780369045,24,,Aggregated,9.200000,0.000000,75,100,110,120,170,290,300,700,730,730,730,296,0,75,107.09775560944517,53.87229099869728,725.880749989301,9539.550675675675
1780369046,24,,Aggregated,9.100000,0.000000,75,99,110,120,170,290,300,700,730,730,730,299,0,75,106.74823409438532,53.87229099869728,725.880749989301,9521.705685618728
1780369047,24,,Aggregated,9.400000,0.000000,75,98,110,120,170,290,300,700,730,730,730,310,0,74,105.80812712921009,53.87229099869728,725.880749989301,9553.254838709678
1780369048,24,,Aggregated,10.000000,0.000000,74,98,110,120,160,290,300,700,730,730,730,319,0,74,105.02472320326304,53.87229099869728,725.880749989301,9571.7868338558
1780369049,24,,Aggregated,9.300000,0.000000,74,96,110,110,150,280,300,700,730,730,730,332,0,74,103.96449056633534,53.87229099869728,725.880749989301,9591.138554216868
1780369050,24,,Aggregated,9.400000,0.000000,74,94,100,110,150,280,300,700,730,730,730,343,0,74,103.02051832443293,53.87229099869728,725.880749989301,9618.67638483965
1780369051,24,,Aggregated,9.500000,0.000000,74,94,100,110,150,280,300,700,730,730,730,350,0,74,102.78810676852507,53.87229099869728,725.880749989301,9673.68
1780369052,24,,Aggregated,9.500000,0.000000,74,94,100,110,150,280,300,700,730,730,730,363,0,74,101.93012119463283,53.87229099869728,725.880749989301,9701.520661157025
1780369053,24,,Aggregated,10.000000,0.000000,73,94,100,110,150,280,300,700,730,730,730,369,0,73,101.38898496680103,53.87229099869728,725.880749989301,9703.747967479674
1780369054,24,,Aggregated,10.100000,0.000000,73,94,100,110,150,280,300,700,730,730,730,380,0,73,100.79926566809024,53.87229099869728,725.880749989301,9777.226315789474
1780369055,24,,Aggregated,10.100000,0.000000,73,94,100,110,140,280,300,700,730,730,730,389,0,73,100.3797098235311,53.87229099869728,725.880749989301,9792.506426735219
1780369056,24,,Aggregated,9.600000,0.000000,72,93,100,110,140,270,300,300,730,730,730,404,0,72,99.5691556236845,53.87229099869728,725.880749989301,9791.20297029703
1780369057,24,,Aggregated,9.300000,0.000000,72,93,100,110,140,270,300,300,730,730,730,412,0,72,99.11651597177448,53.87229099869728,725.880749989301,9785.330097087379
1780369058,24,,Aggregated,10.500000,0.000000,72,93,100,110,140,270,300,300,730,730,730,423,0,72,98.49650787528665,53.87229099869728,725.880749989301,9807.309692671395
1780369059,24,,Aggregated,10.500000,0.000000,72,93,100,110,140,270,300,300,730,730,730,429,0,72,98.28188228323222,53.87229099869728,725.880749989301,9836.944055944055
1780369060,24,,Aggregated,10.000000,0.000000,71,92,100,110,140,270,300,300,730,730,730,439,0,71,97.54071706494398,53.87229099869728,725.880749989301,9803.596810933941
1780369061,24,,Aggregated,9.700000,0.000000,72,92,100,110,140,270,300,300,730,730,730,452,0,71,97.12243722483879,53.87229099869728,725.880749989301,9839.050884955752
1780369062,24,,Aggregated,9.600000,0.000000,72,92,100,110,140,250,300,300,730,730,730,464,0,72,96.86065840952355,53.87229099869728,725.880749989301,9849.547413793103
1780369063,24,,Aggregated,9.600000,0.000000,72,92,100,110,140,250,300,300,730,730,730,470,0,72,96.75983670762086,53.87229099869728,725.880749989301,9852.046808510639
1780369064,24,,Aggregated,9.900000,0.000000,71,91,100,110,140,250,300,300,730,730,730,481,0,71,96.18069881112498,53.87229099869728,725.880749989301,9842.77130977131
1780369065,24,,Aggregated,9.900000,0.000000,71,91,100,110,140,250,300,300,730,730,730,489,0,71,95.88196635120578,53.87229099869728,725.880749989301,9846.683026584868
1780369066,24,,Aggregated,10.100000,0.000000,71,91,100,110,130,250,300,300,730,730,730,498,0,71,95.48005506295307,53.87229099869728,725.880749989301,9853.833333333334
1780369067,24,,Aggregated,10.000000,0.000000,71,91,100,110,140,250,300,300,730,730,730,509,0,71,95.70525852279016,53.87229099869728,725.880749989301,9858.220039292732
1780369068,24,,Aggregated,9.300000,0.000000,71,91,100,110,140,240,300,300,730,730,730,523,0,71,95.2908443340437,53.87229099869728,725.880749989301,9878.648183556405
1780369069,24,,Aggregated,9.700000,0.000000,71,91,100,110,140,240,300,300,730,730,730,530,0,71,95.03117995951676,53.87229099869728,725.880749989301,9885.98679245283
1780369070,24,,Aggregated,10.000000,0.000000,71,91,100,110,130,240,300,300,730,730,730,538,0,71,94.77189932447827,53.87229099869728,725.880749989301,9883.327137546468
1780369071,24,,Aggregated,9.800000,0.000000,71,91,100,110,130,230,300,300,730,730,730,548,0,71,94.28709467115003,53.87229099869728,725.880749989301,9875.866788321167
1780369072,24,,Aggregated,9.800000,0.000000,71,91,100,110,130,230,300,300,730,730,730,556,0,71,94.21970324319446,53.87229099869728,725.880749989301,9900.062949640287
1780369073,24,,Aggregated,9.600000,0.000000,71,91,100,110,130,220,300,300,730,730,730,561,0,71,93.9522908540665,53.87229099869728,725.880749989301,9878.802139037432
1780369074,24,,Aggregated,9.400000,0.000000,71,91,100,110,130,220,300,300,730,730,730,572,0,71,93.7377057173387,53.87229099869728,725.880749989301,9882.77097902098
1780369075,24,,Aggregated,9.400000,0.000000,71,91,100,110,130,210,300,300,730,730,730,582,0,71,93.55929832988743,53.87229099869728,725.880749989301,9904.730240549829
1780369076,24,,Aggregated,9.100000,0.000000,71,90,100,110,130,210,300,300,730,730,730,588,0,71,93.36309304673124,53.87229099869728,725.880749989301,9918.367346938776
1780369077,24,,Aggregated,9.300000,0.000000,71,90,100,110,130,210,300,300,730,730,730,596,0,71,93.13498064172423,53.87229099869728,725.880749989301,9926.842281879195
1780369078,24,,Aggregated,9.000000,0.000000,71,89,99,100,130,180,300,300,730,730,730,610,0,71,92.69394365475192,53.55320917442441,725.880749989301,9939.873770491804
1780369079,44,,Aggregated,9.000000,0.000000,73,96,100,110,150,290,400,420,730,730,730,657,0,73,102.78269153193229,53.55320917442441,725.880749989301,9898.065449010655
