Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788302981,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788302982,10,,Aggregated,0.000000,0.000000,520,530,530,530,530,560,560,560,560,560,560,18,0,340,425.86020377671554,295.08304223418236,555.258666165173,8973.277777777777
1788302983,10,,Aggregated,0.000000,0.000000,520,530,530,530,560,1000,1000,1000,1000,1000,1000,20,0,340,439.6306209033355,114.59229094907641,1012.5364591367543,8969.65
1788302984,10,,Aggregated,0.000000,0.000000,340,530,530,530,530,560,1000,1000,1000,1000,1000,21,0,340,425.3751608055262,114.59229094907641,1012.5364591367543,8859.047619047618
1788302985,10,,Aggregated,9.500000,0.000000,340,520,530,530,530,560,1000,1000,1000,1000,1000,25,0,340,391.08208172023296,108.18958329036832,1012.5364591367543,9114.24
1788302986,10,,Aggregated,6.666667,0.000000,330,520,530,530,530,560,1000,1000,1000,1000,1000,28,0,330,364.7448185033032,108.18958329036832,1012.5364591367543,8958.964285714286
1788302987,10,,Aggregated,5.500000,0.000000,310,340,520,530,530,560,1000,1000,1000,1000,1000,35,0,310,339.7556774451264,108.18958329036832,1012.5364591367543,9265.828571428572
1788302988,10,,Aggregated,5.000000,0.000000,310,340,520,530,530,560,1000,1000,1000,1000,1000,36,0,310,333.77797226421535,108.18958329036832,1012.5364591367543,9222.055555555555
1788302989,10,,Aggregated,4.666667,0.000000,300,340,520,530,530,560,1000,1000,1000,1000,1000,40,0,300,313.6571062961593,104.50429236516356,1012.5364591367543,9042.3
1788302990,10,,Aggregated,5.000000,0.000000,290,330,430,520,530,530,1000,1000,1000,1000,1000,45,0,290,306.5538741130796,104.50429236516356,1012.5364591367543,9309.355555555556
1788302991,10,,Aggregated,4.500000,0.000000,270,330,430,520,530,530,1000,1000,1000,1000,1000,48,0,260,297.95215104240924,104.50429236516356,1012.5364591367543,9417.708333333334
1788302992,10,,Aggregated,4.555556,0.000000,260,310,340,500,530,530,560,1000,1000,1000,1000,54,0,260,287.92292440172145,104.50429236516356,1012.5364591367543,9576.962962962964
1788302993,10,,Aggregated,4.500000,0.000000,260,310,340,500,530,530,560,1000,1000,1000,1000,55,0,260,288.02223335951567,104.50429236516356,1012.5364591367543,9588.618181818181
