Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),1,2026-08-26T04:42:09Z,2026-08-26T04:42:09Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),2,2026-08-26T04:41:53Z,2026-08-26T04:44:44Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),1,2026-08-26T04:37:59Z,2026-08-26T04:37:59Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),1,2026-08-26T04:35:57Z,2026-08-26T04:35:57Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),6,2026-08-26T04:13:57Z,2026-08-26T04:40:04Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),1,2026-08-26T04:46:18Z,2026-08-26T04:46:18Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),2,2026-08-26T04:40:04Z,2026-08-26T04:54:24Z
GET,/product/L9ECAV7KIM,ChunkedEncodingError(ProtocolError('Response ended prematurely')),1,2026-08-26T04:48:24Z,2026-08-26T04:48:24Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),1,2026-08-26T04:14:32Z,2026-08-26T04:14:32Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),2,2026-08-26T04:35:57Z,2026-08-26T04:37:59Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),1,2026-08-26T04:31:48Z,2026-08-26T04:31:48Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),2,2026-08-26T04:35:57Z,2026-08-26T04:40:04Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),2,2026-08-26T04:41:53Z,2026-08-26T04:41:53Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),2,2026-08-26T04:35:57Z,2026-08-26T04:40:04Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1,2026-08-26T04:41:53Z,2026-08-26T04:41:53Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),3,2026-08-26T04:09:52Z,2026-08-26T04:42:09Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),4,2026-08-26T04:40:52Z,2026-08-26T04:46:01Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),2,2026-08-26T04:42:09Z,2026-08-26T04:43:58Z
