Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781885639,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781885640,20,,Aggregated,0.000000,0.000000,240,520,520,520,530,530,530,530,530,530,530,47,0,240.0,343.25228101435175,143.30333296675235,529.3650410603732,10154.765957446809
1781885641,40,,Aggregated,0.000000,0.000000,480,510,520,520,530,530,530,540,540,540,540,72,0,420.0,386.8353257841793,143.30333296675235,535.2152909617871,9953.694444444445
1781885642,54,,Aggregated,0.000000,0.000000,510,520,530,530,770,780,1100,1400,1400,1400,1400,92,0,510.0,470.8668536863432,143.30333296675235,1412.9440829856321,9522.04347826087
1781885643,54,,Aggregated,23.500000,0.000000,510,520,540,760,1200,1400,1400,1400,1400,1400,1400,142,0,510.0,524.6744219157976,101.57545795664191,1412.9440829856321,9667.957746478873
1781885644,54,,Aggregated,24.333333,0.000000,420,520,530,760,1100,1400,1400,1400,1400,1400,1400,155,0,420.0,494.68838840708014,96.7349159764126,1412.9440829856321,9507.025806451613
1781885645,54,,Aggregated,23.000000,0.000000,330,520,530,620,1100,1400,1400,1400,1400,1400,1400,170,0,320.0,461.57745070043296,80.81341697834432,1412.9440829856321,9444.123529411765
1781885646,54,,Aggregated,28.400000,0.000000,290,510,520,530,900,1400,1400,1400,1400,1400,1400,193,0,290.0,423.89325969104556,80.81341697834432,1412.9440829856321,9448.787564766839
1781885647,54,,Aggregated,26.000000,0.000000,250,440,520,530,780,1400,1400,1400,1400,1400,1400,218,0,250.0,390.488414722388,80.81341697834432,1412.9440829856321,9455.646788990825
1781885648,54,,Aggregated,24.714286,0.000000,240,370,510,530,770,1300,1400,1400,1400,1400,1400,239,0,240.0,368.73109357979024,80.81341697834432,1412.9440829856321,9492.443514644352
1781885649,54,,Aggregated,24.375000,0.000000,230,320,510,520,770,1300,1400,1400,1400,1400,1400,252,0,230.0,357.04221027129006,80.81341697834432,1412.9440829856321,9492.722222222223
1781885650,54,,Aggregated,24.777778,0.000000,210,300,510,520,760,1200,1400,1400,1400,1400,1400,276,0,210.0,338.4518092810311,80.58049995452166,1412.9440829856321,9478.916666666666
1781885651,54,,Aggregated,23.900000,0.000000,200,270,420,510,760,1100,1400,1400,1400,1400,1400,304,0,200.0,322.9046183761583,80.58049995452166,1412.9440829856321,9577.957236842105
1781885652,54,,Aggregated,25.300000,0.000000,190,250,420,510,690,1100,1400,1400,1400,1400,1400,324,0,190.0,311.87864012669854,80.58049995452166,1412.9440829856321,9551.660493827161
