Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780635731,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780635732,20,,Aggregated,0.000000,0.000000,170,800,820,820,830,840,850,850,850,850,850,41,0,170.0,438.68690036824995,76.75587499397807,845.496041001752,9306.780487804877
1780635733,24,,Aggregated,0.000000,0.000000,430,790,810,820,830,840,840,850,850,850,850,52,0,170.0,434.2080560600152,76.75587499397807,845.496041001752,9651.788461538461
1780635734,24,,Aggregated,2.000000,0.000000,170,750,800,820,830,840,840,850,850,850,850,54,0,150.0,420.5875871498224,65.99324999842793,845.496041001752,9560.055555555555
1780635735,24,,Aggregated,21.000000,0.000000,140,710,800,820,830,840,840,850,850,850,850,57,0,140.0,401.8716417909641,60.33895901055075,845.496041001752,9442.894736842105
1780635736,24,,Aggregated,17.333333,0.000000,140,670,790,810,820,840,840,850,850,850,850,63,0,140.0,370.6913498264464,60.33895901055075,845.496041001752,9396.698412698413
1780635737,24,,Aggregated,13.750000,0.000000,160,460,710,790,820,830,840,850,850,850,850,83,0,160.0,349.2240100255354,60.33895901055075,845.496041001752,9597.831325301206
1780635738,24,,Aggregated,12.000000,0.000000,140,430,670,770,820,830,840,850,850,850,850,95,0,140.0,321.527325853975,58.893583016470075,845.496041001752,9631.905263157894
1780635739,24,,Aggregated,10.500000,0.000000,130,180,660,710,820,830,840,840,850,850,850,104,0,120.0,300.6736574335754,58.893583016470075,845.496041001752,9555.057692307691
1780635740,24,,Aggregated,12.571429,0.000000,120,180,480,670,820,830,840,840,850,850,850,116,0,120.0,279.3419809318509,58.893583016470075,845.496041001752,9643.258620689656
1780635741,24,,Aggregated,12.125000,0.000000,110,170,460,660,810,820,840,840,850,850,850,122,0,110.0,269.13111267294585,58.893583016470075,845.496041001752,9569.27049180328
1780635742,24,,Aggregated,12.000000,0.000000,100,140,300,560,800,820,840,840,850,850,850,136,0,100.0,249.63193502352465,58.566791005432606,845.496041001752,9573.235294117647
1780635743,24,,Aggregated,11.900000,0.000000,100,140,180,460,800,820,840,840,850,850,850,147,0,100.0,237.8585683003695,58.566791005432606,845.496041001752,9595.802721088436
1780635744,24,,Aggregated,12.500000,0.000000,97,130,180,430,790,820,840,840,850,850,850,159,0,97,225.78042399529193,58.301041019149125,845.496041001752,9600.415094339623
1780635745,24,,Aggregated,9.900000,0.000000,96,130,170,300,790,820,840,840,850,850,850,167,0,96,218.43922828306015,57.04029102344066,845.496041001752,9569.676646706586
1780635746,24,,Aggregated,10.100000,0.000000,92,120,150,180,770,820,840,840,850,850,850,182,0,91,207.8306735123848,57.04029102344066,845.496041001752,9569.802197802197
1780635747,24,,Aggregated,10.600000,0.000000,91,120,140,180,770,820,840,840,850,850,850,189,0,91,202.80153678992528,57.04029102344066,845.496041001752,9529.888888888889
1780635748,24,,Aggregated,10.600000,0.000000,91,120,140,180,770,820,840,840,850,850,850,189,0,91,202.80153678992528,57.04029102344066,845.496041001752,9529.888888888889
1780635749,24,,Aggregated,12.100000,0.000000,91,120,160,300,790,820,850,980,1100,1100,1100,201,0,91,220.90394380754347,57.04029102344066,1099.6910410176497,9503.885572139303
1780635750,24,,Aggregated,10.100000,0.000000,91,120,150,190,790,820,850,980,1100,1100,1100,214,0,91,213.33568301565933,57.04029102344066,1099.6910410176497,9425.154205607476
1780635751,24,,Aggregated,10.100000,0.000000,90,120,140,180,770,820,850,980,1100,1100,1100,221,0,90,208.70577431390825,57.04029102344066,1099.6910410176497,9366.68778280543
1780635752,24,,Aggregated,9.500000,0.000000,90,120,140,180,770,820,850,980,1100,1100,1100,228,0,88,204.48456048414525,57.04029102344066,1099.6910410176497,9353.188596491229
1780635753,24,,Aggregated,9.800000,0.000000,88,120,140,180,750,820,850,980,1100,1100,1100,235,0,88,200.60696435505227,57.04029102344066,1099.6910410176497,9340.140425531916
1780635754,24,,Aggregated,9.400000,0.000000,88,110,140,170,710,820,850,980,1100,1100,1100,248,0,87,194.783584844352,57.04029102344066,1099.6910410176497,9432.560483870968
