Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779460131,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779460132,20,,Aggregated,0.000000,0.000000,140,220,270,280,280,280,280,280,280,280,280,45,0,140.0,189.26124721765518,97.57379069924355,280.25554213672876,9520.4
1779460133,40,,Aggregated,0.000000,0.000000,140,260,270,270,280,280,280,280,280,280,280,93,0,140.0,185.15624374812168,54.357792250812054,280.25554213672876,9406.849462365592
1779460134,60,,Aggregated,0.000000,0.000000,140,260,270,270,280,280,290,290,290,290,290,148,0,140.0,178.69837788827215,54.22845808789134,290.3249580413103,9434.77027027027
1779460135,80,,Aggregated,22.500000,0.000000,140,240,260,270,280,280,290,290,290,290,290,209,0,140.0,174.46282759094922,54.22845808789134,290.3249580413103,9407.21052631579
1779460136,100,,Aggregated,31.000000,0.000000,140,240,260,270,280,280,290,290,290,290,290,272,0,140.0,177.24890137940426,54.22845808789134,290.6625000759959,9450.849264705883
1779460137,100,,Aggregated,37.000000,0.000000,140,200,260,270,280,280,290,290,290,290,290,312,0,140.0,163.96007241191677,53.72849991545081,290.6625000759959,9401.416666666666
1779460138,100,,Aggregated,41.800000,0.000000,130,160,250,260,280,280,290,290,290,290,290,348,0,130.0,154.36485657286457,53.72849991545081,290.6625000759959,9345.658045977012
1779460139,100,,Aggregated,45.333333,0.000000,130,150,220,260,280,280,290,290,290,290,290,388,0,130.0,145.28259836838188,50.515792332589626,290.6625000759959,9341.237113402061
1779460140,100,,Aggregated,44.571429,0.000000,120,140,210,250,270,280,290,290,290,290,290,422,0,120.0,141.62470546100835,50.515792332589626,290.6625000759959,9331.125592417062
1779460141,100,,Aggregated,43.625000,0.000000,120,140,190,240,270,280,290,290,290,290,290,465,0,120.0,141.19519255053933,50.515792332589626,291.6041249409318,9364.374193548387
1779460142,100,,Aggregated,43.111111,0.000000,110,140,170,220,270,280,280,290,290,290,290,504,0,110.0,136.45300380275808,50.515792332589626,291.6041249409318,9360.484126984127
1779460143,100,,Aggregated,42.200000,0.000000,110,140,160,210,270,280,280,290,290,290,290,532,0,110.0,132.8347423201413,50.515792332589626,291.6041249409318,9345.857142857143
1779460144,100,,Aggregated,46.500000,0.000000,110,130,150,200,270,280,280,290,290,290,290,561,0,110.0,129.42866666604385,50.515792332589626,291.6041249409318,9343.383244206774
1779460146,100,,Aggregated,45.900000,0.000000,100,130,150,180,270,280,280,290,290,290,290,614,0,99,124.19592590125866,50.515792332589626,291.6041249409318,9301.2003257329
1779460147,100,,Aggregated,43.900000,0.000000,97,130,140,160,270,280,280,290,290,290,290,659,0,97,120.82058852481937,49.94512535631657,291.6041249409318,9312.213960546282
1779460148,100,,Aggregated,41.300000,0.000000,93,120,140,150,260,280,280,290,290,290,290,698,0,93,117.89691667366014,49.94512535631657,291.6041249409318,9310.38681948424
1779460149,100,,Aggregated,40.500000,0.000000,92,120,140,150,260,280,280,290,290,290,290,730,0,92,116.00282107135409,49.94512535631657,291.6041249409318,9343.686301369862
1779460150,100,,Aggregated,38.700000,0.000000,90,110,130,140,260,280,280,290,290,290,290,772,0,90,113.53801857496713,49.94512535631657,291.6041249409318,9356.883419689118
1779460151,100,,Aggregated,38.600000,0.000000,88,110,130,140,260,280,280,290,290,290,290,814,0,88,111.587296897907,49.94512535631657,291.6041249409318,9337.727272727272
1779460152,100,,Aggregated,38.100000,0.000000,87,110,130,140,260,280,280,290,290,290,290,840,0,86,110.24066369614697,49.94512535631657,291.6041249409318,9322.121428571429
1779460153,100,,Aggregated,38.400000,0.000000,85,110,130,140,250,270,280,290,290,290,290,874,0,85,108.68785512799853,49.94512535631657,291.6041249409318,9321.274599542334
1779460154,100,,Aggregated,37.500000,0.000000,83,100,130,140,250,270,280,290,290,290,290,911,0,83,107.14000255906082,49.94512535631657,291.6041249409318,9325.294182217343
1779460155,100,,Aggregated,37.500000,0.000000,81,100,120,130,240,270,280,290,290,290,290,957,0,81,105.2636957470456,49.94512535631657,291.6041249409318,9375.777429467085
1779460156,100,,Aggregated,37.000000,0.000000,82,100,120,130,230,270,280,290,290,290,290,1000,0,81,104.28527133306488,49.94512535631657,291.6041249409318,9408.657
1779460157,100,,Aggregated,39.600000,0.000000,81,100,120,130,210,270,280,280,290,290,290,1032,0,81,103.54885570127372,49.94512535631657,291.6041249409318,9413.021317829458
1779460158,100,,Aggregated,38.600000,0.000000,81,99,110,130,210,270,280,280,290,290,290,1072,0,80,102.36926838050165,49.94512535631657,291.6041249409318,9407.03078358209
1779460159,100,,Aggregated,37.200000,0.000000,79,98,110,130,210,270,280,280,290,290,290,1108,0,79,101.36861845158336,49.94512535631657,291.6041249409318,9401.56678700361
1779460160,100,,Aggregated,37.100000,0.000000,79,98,110,130,200,270,280,280,290,290,290,1145,0,79,100.71791720304101,49.94512535631657,291.6041249409318,9405.473362445415
1779460161,100,,Aggregated,37.700000,0.000000,78,97,110,130,180,270,280,280,290,290,290,1185,0,78,99.6407857192248,49.94512535631657,291.6041249409318,9403.713080168776
1779460162,100,,Aggregated,37.000000,0.000000,76,95,110,120,180,270,280,280,290,290,290,1228,0,76,98.61533244478696,49.94512535631657,291.6041249409318,9404.885179153094
1779460163,100,,Aggregated,37.000000,0.000000,75,95,110,120,170,270,280,280,290,290,290,1260,0,75,97.94422856251163,49.94512535631657,291.6041249409318,9398.897619047619
1779460164,100,,Aggregated,38.500000,0.000000,75,95,110,120,160,270,280,280,290,290,290,1305,0,75,97.35371569899478,49.94512535631657,291.6041249409318,9430.624521072798
1779460165,100,,Aggregated,38.300000,0.000000,75,94,110,120,160,270,280,280,290,290,290,1338,0,74,96.57884107920744,49.94512535631657,291.6041249409318,9436.640508221226
1779460166,100,,Aggregated,39.300000,0.000000,75,93,110,120,160,270,280,280,290,290,290,1372,0,74,96.18240326667427,49.94512535631657,291.6041249409318,9431.741253644315
1779460167,100,,Aggregated,37.900000,0.000000,75,95,110,120,160,260,280,280,290,290,290,1415,0,75,96.88831215671695,49.94512535631657,291.6041249409318,9455.361130742049
1779460168,100,,Aggregated,36.900000,0.000000,75,94,110,120,160,260,280,280,290,290,290,1443,0,75,96.39201838618669,49.94512535631657,291.6041249409318,9467.830907830908
1779460169,100,,Aggregated,37.700000,0.000000,75,94,110,120,160,260,280,280,290,290,290,1479,0,75,95.96285262466877,49.94512535631657,291.6041249409318,9490.675456389452
1779460170,100,,Aggregated,37.300000,0.000000,75,93,110,120,150,260,280,280,290,290,290,1523,0,75,95.3592013791497,49.94512535631657,291.6041249409318,9522.317793827971
1779460171,100,,Aggregated,37.000000,0.000000,74,93,100,110,150,260,280,280,290,290,290,1559,0,74,94.86486561533071,49.94512535631657,291.6041249409318,9533.186658114175
1779460172,100,,Aggregated,37.800000,0.000000,75,93,100,110,150,260,280,280,290,290,290,1609,0,75,94.54984239153819,49.94512535631657,291.6041249409318,9552.037290242386
1779460173,100,,Aggregated,37.300000,0.000000,75,94,100,110,150,260,280,280,290,290,290,1640,0,75,94.66064010956893,49.94512535631657,291.6041249409318,9572.762804878048
1779460174,100,,Aggregated,37.300000,0.000000,75,94,100,110,150,260,280,280,290,290,290,1642,0,75,94.68461951126325,49.94512535631657,291.6041249409318,9569.779537149818
1779460175,100,,Aggregated,38.000000,0.000000,77,96,110,120,160,270,290,480,1000,1000,1000,1706,0,77,104.34478823699337,49.94512535631657,1022.2199577838182,9580.91324736225
1779460176,100,,Aggregated,34.000000,0.000000,76,95,110,120,160,270,290,480,1000,1000,1000,1755,0,76,103.60991967141501,49.94512535631657,1022.2199577838182,9589.48603988604
1779460177,100,,Aggregated,36.600000,0.000000,75,95,110,120,160,270,290,480,1000,1000,1000,1785,0,75,103.00052991601265,49.94512535631657,1022.2199577838182,9580.61512605042
1779460178,100,,Aggregated,37.700000,0.000000,75,94,110,120,160,270,280,400,1000,1000,1000,1823,0,75,102.39300947637388,49.94512535631657,1022.2199577838182,9599.019747668677
1779460179,100,,Aggregated,37.600000,0.000000,75,93,100,110,150,270,280,400,1000,1000,1000,1863,0,75,101.64533609672341,49.94512535631657,1022.2199577838182,9598.259796027913
1779460180,100,,Aggregated,37.600000,0.000000,74,93,100,110,150,270,280,400,1000,1000,1000,1900,0,74,101.00696994751496,49.94512535631657,1022.2199577838182,9610.35947368421
1779460181,100,,Aggregated,37.900000,0.000000,74,93,100,110,150,270,290,450,1000,1000,1000,1924,0,74,101.22552914148015,49.94512535631657,1022.2199577838182,9604.628898128898
1779460182,100,,Aggregated,37.300000,0.000000,74,93,100,110,160,270,290,670,1000,1000,1000,1966,0,74,103.60064887629285,49.94512535631657,1022.2199577838182,9621.206510681586
1779460183,100,,Aggregated,36.400000,0.000000,74,93,100,110,160,270,290,670,1000,1000,1000,2000,0,74,103.11604686523788,49.94512535631657,1022.2199577838182,9611.6705
1779460184,100,,Aggregated,35.500000,0.000000,74,93,100,110,150,270,290,660,970,1000,1000,2040,0,74,102.40217378573017,49.94512535631657,1022.2199577838182,9614.986764705882
