Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781117504,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781117505,10,,Aggregated,0.000000,0.000000,140,170,180,190,190,190,200,200,200,200,200,23,0,140.0,134.1982879600002,81.39729202957824,195.57279197033495,9425.391304347826
1781117506,10,,Aggregated,0.000000,0.000000,140,160,180,190,190,190,200,200,200,200,200,24,0,99,131.88757979514776,78.74129200354218,195.57279197033495,9351.5
1781117507,10,,Aggregated,0.000000,0.000000,99,160,170,180,190,190,200,200,200,200,200,26,0,97,127.54887173426911,74.20099998125806,195.57279197033495,9181.384615384615
1781117508,10,,Aggregated,23.000000,0.000000,99,160,170,170,190,190,200,200,200,200,200,32,0,99,124.97579681621573,73.43225000659004,195.57279197033495,9478.8125
1781117509,10,,Aggregated,11.500000,0.000000,96,140,160,170,190,190,200,200,200,200,200,37,0,96,119.36731524513783,72.57187500363216,195.57279197033495,9211.081081081082
1781117510,10,,Aggregated,8.666667,0.000000,96,140,160,170,190,190,200,200,200,200,200,41,0,96,118.2835527806452,72.57187500363216,195.57279197033495,9243.756097560976
1781117511,10,,Aggregated,7.400000,0.000000,92,130,160,160,190,190,200,200,200,200,200,46,0,92,113.93391032596928,72.57187500363216,195.57279197033495,9052.630434782608
1781117512,10,,Aggregated,7.400000,0.000000,92,140,160,170,190,190,210,210,210,210,210,49,0,92,115.77125851003149,72.57187500363216,208.3887920016423,9142.857142857143
1781117513,10,,Aggregated,6.428571,0.000000,96,140,160,160,190,190,200,210,210,210,210,54,0,92,115.7408534049022,72.57187500363216,208.3887920016423,9482.24074074074
1781117514,10,,Aggregated,6.125000,0.000000,92,130,150,160,190,190,200,210,210,210,210,57,0,92,114.78518494486548,72.57187500363216,208.3887920016423,9369.491228070176
1781117515,10,,Aggregated,5.888889,0.000000,96,130,150,160,180,190,200,210,210,210,210,62,0,92,114.21727686895117,72.57187500363216,208.3887920016423,9372.677419354839
1781117516,10,,Aggregated,5.600000,0.000000,96,130,150,160,180,190,200,210,210,210,210,66,0,92,114.88415277033874,72.57187500363216,208.3887920016423,9552.560606060606
1781117517,10,,Aggregated,3.700000,0.000000,96,130,150,160,180,190,200,210,210,210,210,68,0,92,114.26097732071545,72.57187500363216,208.3887920016423,9480.838235294117
1781117518,10,,Aggregated,3.700000,0.000000,96,130,150,160,180,190,200,210,210,210,210,75,0,96,115.29301110422239,71.80570799391717,208.3887920016423,9684.506666666666
1781117519,10,,Aggregated,4.100000,0.000000,96,130,150,160,180,190,200,210,210,210,210,78,0,92,113.86469924129928,71.80570799391717,208.3887920016423,9607.97435897436
1781117520,10,,Aggregated,4.100000,0.000000,96,130,150,160,180,190,200,210,210,210,210,81,0,96,113.59481275064388,71.80570799391717,208.3887920016423,9599.135802469136
1781117521,10,,Aggregated,4.000000,0.000000,97,130,150,160,180,190,200,210,210,210,210,87,0,97,114.56018008944717,71.80570799391717,208.3887920016423,9667.540229885057
1781117522,10,,Aggregated,4.000000,0.000000,98,130,150,160,180,190,200,210,210,210,210,88,0,97,115.52508949733402,71.80570799391717,208.3887920016423,9632.852272727272
1781117523,10,,Aggregated,4.000000,0.000000,99,140,150,170,190,200,210,240,240,240,240,93,0,99,119.36252868561554,71.80570799391717,241.71987501904368,9621.021505376344
1781117524,10,,Aggregated,3.800000,0.000000,100,140,150,170,190,200,210,240,240,240,240,97,0,100.0,119.80171005911261,71.80570799391717,241.71987501904368,9674.855670103092
1781117525,10,,Aggregated,3.800000,0.000000,100,140,150,170,190,200,210,240,240,240,240,100,0,99,118.90208917786367,71.80570799391717,241.71987501904368,9701.57
1781117526,10,,Aggregated,4.000000,0.000000,99,140,150,160,190,190,210,210,240,240,240,104,0,99,118.23120113303258,71.80570799391717,241.71987501904368,9720.625
1781117527,10,,Aggregated,4.000000,0.000000,100,140,150,160,190,200,210,220,240,240,240,109,0,100.0,119.30740061386942,71.80570799391717,241.71987501904368,9901.798165137614
1781117528,10,,Aggregated,4.000000,0.000000,100,140,150,160,190,200,210,220,240,240,240,111,0,100.0,119.20469219697773,71.80570799391717,241.71987501904368,9939.378378378378
1781117529,10,,Aggregated,3.800000,0.000000,99,130,150,160,190,200,210,220,240,240,240,115,0,99,117.88799963314491,71.80570799391717,241.71987501904368,9884.834782608696
1781117530,10,,Aggregated,4.100000,0.000000,99,130,150,160,190,200,210,220,240,240,240,118,0,98,116.8632602271766,71.80570799391717,241.71987501904368,9819.838983050848
1781117531,10,,Aggregated,3.800000,0.000000,97,130,150,160,180,190,210,220,240,240,240,124,0,96,115.45624224855865,71.80570799391717,241.71987501904368,9718.766129032258
1781117532,10,,Aggregated,3.700000,0.000000,97,130,150,160,180,190,210,220,240,240,240,131,0,97,115.91956931084593,71.80570799391717,241.71987501904368,9830.893129770993
1781117533,10,,Aggregated,3.700000,0.000000,98,130,150,160,180,190,210,220,240,240,240,135,0,98,115.51696542064073,71.80570799391717,241.71987501904368,9779.8
1781117534,10,,Aggregated,4.100000,0.000000,98,130,150,160,180,190,210,220,240,240,240,138,0,97,115.00566181738564,71.80570799391717,241.71987501904368,9815.492753623188
1781117535,10,,Aggregated,4.100000,0.000000,97,130,150,160,180,190,210,220,240,240,240,141,0,97,114.68869590667796,71.80570799391717,241.71987501904368,9788.397163120568
1781117536,10,,Aggregated,4.000000,0.000000,96,130,150,160,180,190,210,220,240,240,240,143,0,96,114.24351310425835,71.80570799391717,241.71987501904368,9760.195804195804
1781117537,10,,Aggregated,4.000000,0.000000,96,130,150,150,180,190,210,220,240,240,240,146,0,94,113.4394583214961,71.80570799391717,241.71987501904368,9717.979452054795
1781117538,10,,Aggregated,4.000000,0.000000,94,120,140,150,180,190,210,220,240,240,240,152,0,92,112.81433798553496,71.80570799391717,241.71987501904368,9713.361842105263
1781117539,10,,Aggregated,3.800000,0.000000,91,120,140,150,180,190,210,220,240,240,240,157,0,91,111.75195672504817,71.80570799391717,241.71987501904368,9643.15923566879
1781117540,10,,Aggregated,3.800000,0.000000,91,120,140,150,180,190,210,220,240,240,240,159,0,91,111.3290078476739,71.80570799391717,241.71987501904368,9619.264150943396
1781117541,10,,Aggregated,3.900000,0.000000,91,120,140,150,180,190,210,220,240,240,240,160,0,90,111.11881431097572,71.80570799391717,241.71987501904368,9607.75
1781117542,10,,Aggregated,4.100000,0.000000,90,120,140,150,180,190,210,220,240,240,240,164,0,89,110.77259018734699,71.80570799391717,241.71987501904368,9631.408536585366
1781117543,10,,Aggregated,3.700000,0.000000,89,120,140,150,180,190,210,220,240,240,240,168,0,89,110.04221973659394,71.80570799391717,241.71987501904368,9595.309523809523
1781117544,10,,Aggregated,3.500000,0.000000,89,110,140,150,180,190,210,220,240,240,240,172,0,89,109.51385028872824,71.80570799391717,241.71987501904368,9551.610465116279
1781117545,10,,Aggregated,3.200000,0.000000,89,110,140,150,180,190,210,220,240,240,240,174,0,89,109.60814487737679,71.80570799391717,241.71987501904368,9559.431034482759
