Method,Name,Error,Occurrences
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),8
GET,/product/66VCHSJNUP,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.168.203.145', port=30402): Read timed out. (read timeout=None)""))",4
GET,/product/0PUK6V6EV0,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.168.203.145', port=30402): Read timed out. (read timeout=None)""))",2
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),2
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),32
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),4
POST,/cart,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.168.203.145', port=30402): Read timed out. (read timeout=None)""))",1
POST,/setCurrency,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.168.203.145', port=30402): Read timed out. (read timeout=None)""))",4
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),4
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),5
GET,/product/2ZYFJ3GM2N,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.168.203.145', port=30402): Read timed out. (read timeout=None)""))",5
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),15
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),6
GET,/product/6E92ZMYYFZ,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.168.203.145', port=30402): Read timed out. (read timeout=None)""))",2
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),10
GET,/product/L9ECAV7KIM,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.168.203.145', port=30402): Read timed out. (read timeout=None)""))",8
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),8
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),2
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),3
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),4
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),3
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),4
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),5
GET,/cart,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.168.203.145', port=30402): Read timed out. (read timeout=None)""))",9
GET,/product/1YMWWN1N4O,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.168.203.145', port=30402): Read timed out. (read timeout=None)""))",9
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),3
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),4
GET,/product/9SIQT8TOJO,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.168.203.145', port=30402): Read timed out. (read timeout=None)""))",2
GET,/product/LS4PSXUNUM,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.168.203.145', port=30402): Read timed out. (read timeout=None)""))",4
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),6
GET,/,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.168.203.145', port=30402): Read timed out. (read timeout=None)""))",3
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),7
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),12
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),10
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),17
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),12
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),6
GET,/product/OLJCESPC7Z,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.168.203.145', port=30402): Read timed out. (read timeout=None)""))",5
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),3
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),14
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),8
