Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786060269,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786060270,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786060271,10,,Aggregated,0.000000,0.000000,600,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,21,0,600,694.8228869060542,212.4575839843601,1069.2600420152303,9680.238095238095
1786060272,10,,Aggregated,0.000000,0.000000,600,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,23,0,600,645.5519456522661,127.03437497839332,1069.2600420152303,9616.391304347826
1786060273,10,,Aggregated,0.000000,0.000000,590,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,25,0,590,603.487675000215,116.50804200326093,1069.2600420152303,9419.76
1786060274,10,,Aggregated,10.500000,0.000000,500,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,28,0,280,551.547553571124,116.50804200326093,1069.2600420152303,9234.5
1786060275,10,,Aggregated,6.250000,0.000000,240,600,1100,1100,1100,1100,1100,1100,1100,1100,1100,33,0,240,487.77553784770356,113.60333298216574,1069.2600420152303,8971.787878787878
1786060276,10,,Aggregated,6.250000,0.000000,240,600,1100,1100,1100,1100,1100,1100,1100,1100,1100,35,0,240,469.263490427485,113.60333298216574,1069.2600420152303,9214.314285714287
1786060277,10,,Aggregated,5.600000,0.000000,220,280,600,1100,1100,1100,1100,1100,1100,1100,1100,42,0,210,415.37167657155635,111.33212500135414,1069.2600420152303,9109.857142857143
1786060278,10,,Aggregated,5.166667,0.000000,210,280,600,1100,1100,1100,1100,1100,1100,1100,1100,43,0,210,408.4888914421331,111.33212500135414,1069.2600420152303,9077.186046511628
1786060279,10,,Aggregated,5.250000,0.000000,190,240,600,1000,1100,1100,1100,1100,1100,1100,1100,48,0,170,381.01717616700626,110.90570798842236,1069.2600420152303,9109.5625
1786060280,10,,Aggregated,4.777778,0.000000,160,240,500,600,1100,1100,1100,1100,1100,1100,1100,54,0,150,355.080395037442,108.52245800197124,1069.2600420152303,9097.055555555555
1786060281,10,,Aggregated,4.777778,0.000000,150,220,500,600,1100,1100,1100,1100,1100,1100,1100,56,0,150,346.86568375036586,108.52245800197124,1069.2600420152303,9028.035714285714
1786060282,10,,Aggregated,4.600000,0.000000,150,220,280,600,1100,1100,1100,1100,1100,1100,1100,59,0,150,338.07746466186086,108.52245800197124,1069.2600420152303,9148.610169491525
1786060283,10,,Aggregated,3.500000,0.000000,150,220,280,500,1100,1100,1100,1100,1100,1100,1100,66,0,150,322.27740086355794,108.52245800197124,1069.2600420152303,9235.287878787878
1786060284,10,,Aggregated,3.800000,0.000000,150,220,270,500,1100,1100,1100,1100,1100,1100,1100,69,0,150,316.01308270963244,108.52245800197124,1069.2600420152303,9293.08695652174
1786060285,10,,Aggregated,3.800000,0.000000,150,220,270,320,1100,1100,1100,1100,1100,1100,1100,73,0,150,307.3232471360825,108.52245800197124,1069.2600420152303,9357.520547945205
1786060286,10,,Aggregated,3.800000,0.000000,150,220,270,320,1100,1100,1100,1100,1100,1100,1100,74,0,150,304.91495549889606,108.52245800197124,1069.2600420152303,9335.635135135135
1786060287,10,,Aggregated,4.200000,0.000000,150,210,250,280,1100,1100,1100,1100,1100,1100,1100,77,0,150,298.46020288199986,108.52245800197124,1069.2600420152303,9308.675324675325
1786060288,10,,Aggregated,3.900000,0.000000,150,220,250,280,1100,1100,1100,1100,1100,1100,1100,82,0,150,292.71419710875773,108.52245800197124,1069.2600420152303,9303.536585365853
1786060289,10,,Aggregated,3.400000,0.000000,150,220,250,280,1100,1100,1100,1100,1100,1100,1100,85,0,150,288.53287594016257,108.52245800197124,1069.2600420152303,9353.023529411765
1786060290,10,,Aggregated,3.600000,0.000000,140,210,240,270,1000,1100,1100,1100,1100,1100,1100,91,0,140,278.5703896363854,108.52245800197124,1069.2600420152303,9344.285714285714
1786060291,10,,Aggregated,3.800000,0.000000,140,210,240,270,1000,1100,1100,1100,1100,1100,1100,96,0,140,273.0705221244231,108.52245800197124,1069.2600420152303,9326.5625
1786060292,10,,Aggregated,3.600000,0.000000,150,220,250,270,600,1100,1100,1100,1100,1100,1100,102,0,150,271.88632394102694,108.52245800197124,1069.2600420152303,9440.627450980392
1786060293,10,,Aggregated,3.600000,0.000000,150,210,240,270,600,1100,1100,1100,1100,1100,1100,106,0,150,267.37913718822693,108.52245800197124,1069.2600420152303,9469.358490566037
1786060294,10,,Aggregated,4.200000,0.000000,140,210,240,270,600,1100,1100,1100,1100,1100,1100,111,0,140,261.89397485572255,108.52245800197124,1069.2600420152303,9466.297297297297
1786060295,10,,Aggregated,4.300000,0.000000,140,210,240,260,600,1100,1100,1100,1100,1100,1100,116,0,140,256.5220240859821,108.52245800197124,1069.2600420152303,9413.25
1786060296,10,,Aggregated,4.300000,0.000000,140,210,240,270,600,1100,1100,1100,1100,1100,1100,118,0,140,255.44684359303605,108.52245800197124,1069.2600420152303,9469.347457627118
1786060297,10,,Aggregated,4.000000,0.000000,140,210,240,270,600,1100,1100,1100,1100,1100,1100,120,0,140,253.39758889967925,108.52245800197124,1069.2600420152303,9439.466666666667
1786060298,10,,Aggregated,4.400000,0.000000,140,200,230,250,590,1100,1100,1100,1100,1100,1100,127,0,140,248.0617401730471,108.52245800197124,1069.2600420152303,9451.204724409448
1786060299,10,,Aggregated,4.400000,0.000000,140,200,230,250,500,1100,1100,1100,1100,1100,1100,131,0,140,245.4372706944354,108.52245800197124,1069.2600420152303,9542.152671755724
1786060300,10,,Aggregated,4.500000,0.000000,140,200,220,250,500,1100,1100,1100,1100,1100,1100,133,0,140,243.59369864626052,108.52245800197124,1069.2600420152303,9514.646616541353
1786060301,10,,Aggregated,4.500000,0.000000,140,200,230,250,590,1100,1100,1100,1100,1100,1100,137,0,140,247.41484005115484,108.52245800197124,1069.2600420152303,9561.547445255474
1786060302,10,,Aggregated,4.700000,0.000000,140,200,230,250,590,1100,1100,1100,1100,1100,1100,138,0,140,246.54415371027216,108.52245800197124,1069.2600420152303,9547.884057971014
1786060303,10,,Aggregated,4.300000,0.000000,140,200,220,250,510,1100,1100,1100,1100,1100,1100,144,0,140,241.43828446520072,108.52245800197124,1069.2600420152303,9489.409722222223
1786060304,10,,Aggregated,3.700000,0.000000,140,200,220,240,510,1100,1100,1100,1100,1100,1100,147,0,140,239.3534175440238,108.52245800197124,1069.2600420152303,9446.224489795919
