Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782131931,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782131932,20,,Aggregated,0.000000,0.000000,190,350,350,350,360,360,360,360,360,360,360,44,0,190.0,250.54303883701903,97.06862503662705,356.1948749702424,9400.636363636364
1782131933,26,,Aggregated,0.000000,0.000000,180,220,350,350,360,360,360,360,360,360,360,60,0,180.0,215.52620554963747,61.49041699245572,356.1948749702424,9363.916666666666
1782131934,26,,Aggregated,0.000000,0.000000,170,190,350,350,360,360,360,360,360,360,360,71,0,170.0,193.9346531674948,59.76945790462196,356.1948749702424,9622.661971830987
1782131935,26,,Aggregated,28.000000,0.000000,160,180,340,350,360,360,360,360,360,360,360,78,0,160.0,182.33014637222274,57.1689170319587,356.1948749702424,9465.794871794871
1782131936,26,,Aggregated,22.000000,0.000000,150,180,190,350,350,360,360,360,360,360,360,91,0,150.0,166.3600549480499,56.5396249294281,356.1948749702424,9499.373626373626
1782131937,26,,Aggregated,18.750000,0.000000,100,170,190,220,350,360,360,360,360,360,360,102,0,99,155.9853693013828,56.5396249294281,356.1948749702424,9487.803921568628
1782131938,26,,Aggregated,16.000000,0.000000,95,160,180,190,350,360,360,360,360,360,360,114,0,95,147.17928876716383,56.5396249294281,356.1948749702424,9466.043859649122
1782131939,26,,Aggregated,15.500000,0.000000,93,160,180,190,350,360,360,360,360,360,360,123,0,93,140.8687764248712,55.03458296880126,356.1948749702424,9340.178861788618
1782131940,26,,Aggregated,15.000000,0.000000,92,150,180,180,350,360,360,360,360,360,360,133,0,92,136.70659836738798,55.03458296880126,356.1948749702424,9392.864661654135
1782131941,26,,Aggregated,14.250000,0.000000,93,150,180,190,350,360,360,360,450,450,450,144,0,92,138.75626793984944,55.03458296880126,447.1856248565018,9427.256944444445
1782131942,26,,Aggregated,14.000000,0.000000,95,160,180,190,350,360,360,430,450,450,450,155,0,95,143.00113549726385,55.03458296880126,447.1856248565018,9396.36129032258
1782131943,26,,Aggregated,13.700000,0.000000,97,150,170,180,350,360,360,430,450,450,450,170,0,97,140.4249972951434,55.03458296880126,447.1856248565018,9510.405882352941
1782131944,26,,Aggregated,14.900000,0.000000,96,150,170,180,350,360,360,430,450,450,450,178,0,96,137.8309922763722,55.03458296880126,447.1856248565018,9485.82584269663
1782131945,26,,Aggregated,10.000000,0.000000,95,140,160,180,350,360,360,430,450,450,450,190,0,95,134.43854539042437,55.03458296880126,447.1856248565018,9509.6
1782131946,26,,Aggregated,10.600000,0.000000,94,130,160,180,350,360,360,430,450,450,450,198,0,94,132.37975484272934,55.03458296880126,447.1856248565018,9480.39393939394
1782131947,26,,Aggregated,10.400000,0.000000,92,120,160,170,350,350,360,360,450,450,450,205,0,92,130.32597318041798,55.03458296880126,447.1856248565018,9456.785365853659
1782131948,26,,Aggregated,11.300000,0.000000,93,120,160,170,350,350,360,360,450,450,450,215,0,93,129.15978857727592,55.03458296880126,447.1856248565018,9491.446511627906
1782131949,26,,Aggregated,10.700000,0.000000,92,110,160,160,340,350,360,360,450,450,450,227,0,92,126.57811637713455,55.03458296880126,447.1856248565018,9470.837004405286
1782131950,26,,Aggregated,10.200000,0.000000,90,110,150,160,320,350,360,360,450,450,450,239,0,90,123.8903387383437,55.03458296880126,447.1856248565018,9446.81589958159
1782131951,26,,Aggregated,10.500000,0.000000,89,100,150,160,230,350,360,360,450,450,450,252,0,88,121.30373627934162,55.03458296880126,447.1856248565018,9450.75
1782131952,26,,Aggregated,10.200000,0.000000,87,100,150,160,220,350,360,360,450,450,450,261,0,87,119.50181992688854,55.03458296880126,447.1856248565018,9417.057471264368
1782131953,26,,Aggregated,10.600000,0.000000,83,100,140,160,200,350,360,360,450,450,450,272,0,83,117.44547473191393,55.03458296880126,447.1856248565018,9412.430147058823
1782131954,26,,Aggregated,10.400000,0.000000,83,100,140,160,200,350,360,360,450,450,450,278,0,83,116.80703387401408,55.03458296880126,447.1856248565018,9469.420863309353
1782131955,26,,Aggregated,10.900000,0.000000,83,99,130,160,190,350,360,360,450,450,450,289,0,83,115.29980723788015,55.03458296880126,447.1856248565018,9485.321799307958
1782131956,26,,Aggregated,10.100000,0.000000,83,99,120,150,190,350,360,360,450,450,450,297,0,83,114.28124172321398,55.03458296880126,447.1856248565018,9479.63973063973
1782131957,26,,Aggregated,10.100000,0.000000,80,98,120,150,190,350,360,360,450,450,450,308,0,80,112.58972646190797,55.03458296880126,447.1856248565018,9444.077922077922
1782131958,26,,Aggregated,9.700000,0.000000,79,96,110,150,190,350,360,360,450,450,450,318,0,79,111.32116024909575,55.03458296880126,447.1856248565018,9437.600628930817
1782131959,26,,Aggregated,10.100000,0.000000,77,95,110,150,180,350,360,360,450,450,450,327,0,77,109.99741998931182,55.03458296880126,447.1856248565018,9387.645259938838
1782131960,26,,Aggregated,10.500000,0.000000,77,95,110,140,180,350,360,360,450,450,450,345,0,77,108.53416438254973,55.03458296880126,447.1856248565018,9412.350724637681
1782131961,26,,Aggregated,10.200000,0.000000,76,94,110,140,180,350,360,360,450,450,450,353,0,76,107.46753518865378,55.03458296880126,447.1856248565018,9374.606232294618
1782131962,26,,Aggregated,10.300000,0.000000,76,94,110,140,180,350,360,360,450,450,450,364,0,75,106.67409776814875,55.03458296880126,447.1856248565018,9402.486263736264
1782131963,26,,Aggregated,10.200000,0.000000,75,93,110,130,180,350,360,360,450,450,450,370,0,75,106.15920677239932,55.03458296880126,447.1856248565018,9418.62972972973
1782131964,26,,Aggregated,10.300000,0.000000,76,94,110,130,180,350,360,360,450,450,450,378,0,76,106.22315875084568,55.03458296880126,447.1856248565018,9457.537037037036
1782131965,26,,Aggregated,10.000000,0.000000,75,93,110,120,180,350,360,360,450,450,450,387,0,75,105.40007312363375,55.03458296880126,447.1856248565018,9455.129198966408
1782131966,26,,Aggregated,9.700000,0.000000,75,93,110,120,180,350,360,360,450,450,450,403,0,75,104.63111560731646,55.03458296880126,447.1856248565018,9494.980148883375
1782131967,26,,Aggregated,9.900000,0.000000,75,93,110,120,180,350,360,360,450,450,450,410,0,75,104.01930855303185,55.03458296880126,447.1856248565018,9462.595121951219
1782131968,26,,Aggregated,9.800000,0.000000,75,93,100,110,170,350,360,360,450,450,450,424,0,75,103.20422839744562,55.03458296880126,447.1856248565018,9481.188679245282
1782131969,26,,Aggregated,10.300000,0.000000,75,93,100,110,170,350,360,360,450,450,450,433,0,75,102.6386970876744,55.03458296880126,447.1856248565018,9516.452655889145
1782131970,26,,Aggregated,9.900000,0.000000,75,92,100,110,170,340,360,360,450,450,450,445,0,75,102.054629505748,55.03458296880126,447.1856248565018,9488.289887640449
1782131971,26,,Aggregated,10.300000,0.000000,74,92,100,110,170,340,360,360,450,450,450,454,0,74,101.57592585392395,55.03458296880126,447.1856248565018,9481.497797356828
1782131972,26,,Aggregated,10.200000,0.000000,74,92,100,110,170,340,360,360,450,450,450,458,0,74,101.42791449238737,55.03458296880126,447.1856248565018,9507.096069868996
1782131973,26,,Aggregated,10.300000,0.000000,74,91,100,110,170,320,360,360,450,450,450,468,0,74,100.84227324537058,55.03458296880126,447.1856248565018,9491.21794871795
1782131974,26,,Aggregated,9.800000,0.000000,74,91,100,110,170,320,360,360,450,450,450,477,0,74,100.45499668946681,55.03458296880126,447.1856248565018,9510.018867924528
1782131975,26,,Aggregated,9.300000,0.000000,74,91,100,110,160,250,360,360,450,450,450,489,0,74,100.0881769855322,55.03458296880126,447.1856248565018,9564.750511247445
1782131976,26,,Aggregated,10.000000,0.000000,74,91,99,110,160,250,360,360,450,450,450,500,0,74,99.41382975876331,55.03458296880126,447.1856248565018,9544.656
1782131977,26,,Aggregated,9.800000,0.000000,74,91,99,110,160,250,360,360,450,450,450,505,0,74,99.79554967595135,55.03458296880126,447.1856248565018,9585.730693069307
1782131978,26,,Aggregated,10.200000,0.000000,74,90,99,110,160,250,360,360,450,450,450,517,0,74,99.2633692025814,55.03458296880126,447.1856248565018,9582.51257253385
1782131979,26,,Aggregated,9.600000,0.000000,72,90,99,110,160,230,360,360,450,450,450,527,0,72,98.5851412956237,55.03458296880126,447.1856248565018,9563.798861480076
