Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa28a50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:58Z,2026-08-18T22:44:58Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109306b50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:21Z,2026-08-18T22:44:21Z
GET,/product/OLJCESPC7Z,"OSError(65, 'No route to host')",3,2026-08-18T22:42:25Z,2026-08-18T22:45:08Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10abc0950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:39Z,2026-08-18T22:45:39Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10945ab50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:48Z,2026-08-18T22:43:48Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa50e50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:59Z,2026-08-18T22:44:59Z
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a54c050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:59Z,2026-08-18T22:44:59Z
GET,/product/6E92ZMYYFZ,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a078250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:46Z,2026-08-18T22:43:46Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a0e4b50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:04Z,2026-08-18T22:44:04Z
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaf2550>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:17Z,2026-08-18T22:45:17Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ac32b50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:40Z,2026-08-18T22:45:40Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ac33750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:41Z,2026-08-18T22:45:41Z
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1095c1b50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:43Z,2026-08-18T22:43:43Z
GET,/cart,"ConnectionResetError(54, 'Connection reset by peer')",1,2026-08-18T22:45:49Z,2026-08-18T22:45:49Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1095c1d50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:49Z,2026-08-18T22:43:49Z
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaafd50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:07Z,2026-08-18T22:45:07Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107d8fb50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:54Z,2026-08-18T22:44:54Z
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109565650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:40Z,2026-08-18T22:43:40Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10abc2150>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:39Z,2026-08-18T22:45:39Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaf0750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:09Z,2026-08-18T22:45:09Z
POST,/cart/checkout,"OSError(51, 'Network is unreachable')",1,2026-08-18T22:42:11Z,2026-08-18T22:42:11Z
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109459f50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:49Z,2026-08-18T22:43:49Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1093af750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:05Z,2026-08-18T22:44:05Z
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa52650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:03Z,2026-08-18T22:45:03Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1095c3950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:47Z,2026-08-18T22:43:47Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a0e7950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:16Z,2026-08-18T22:44:16Z
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1093afc50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:46Z,2026-08-18T22:43:46Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a54ea50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:57Z,2026-08-18T22:44:57Z
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107e95f50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:40Z,2026-08-18T22:43:40Z
GET,/product/1YMWWN1N4O,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a0e7350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:53Z,2026-08-18T22:44:53Z
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109458150>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:49Z,2026-08-18T22:43:49Z
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaf1150>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:14Z,2026-08-18T22:45:14Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a1f4d50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:54Z,2026-08-18T22:43:54Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109565050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:45Z,2026-08-18T22:43:45Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1093ad250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:33Z,2026-08-18T22:43:33Z
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107d8ed50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:57Z,2026-08-18T22:44:57Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109567150>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:41Z,2026-08-18T22:43:41Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109564950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:39Z,2026-08-18T22:43:39Z
