Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),4,2026-08-28T17:55:36Z,2026-08-28T18:31:37Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),9,2026-08-28T18:12:42Z,2026-08-28T18:38:22Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),2,2026-08-28T18:06:27Z,2026-08-28T18:30:36Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),1,2026-08-28T18:33:43Z,2026-08-28T18:33:43Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),1,2026-08-28T18:12:12Z,2026-08-28T18:12:12Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),13,2026-08-28T18:03:52Z,2026-08-28T18:37:19Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),3,2026-08-28T18:08:02Z,2026-08-28T18:29:35Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),8,2026-08-28T17:55:36Z,2026-08-28T18:31:37Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),1,2026-08-28T18:38:22Z,2026-08-28T18:38:22Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),2,2026-08-28T18:14:16Z,2026-08-28T18:23:37Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),3,2026-08-28T18:21:32Z,2026-08-28T18:33:43Z
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),4,2026-08-28T18:04:24Z,2026-08-28T18:40:26Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),3,2026-08-28T17:59:43Z,2026-08-28T18:41:43Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),7,2026-08-28T17:49:40Z,2026-08-28T18:41:42Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),9,2026-08-28T18:03:52Z,2026-08-28T18:39:23Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),1,2026-08-28T18:21:02Z,2026-08-28T18:21:02Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),1,2026-08-28T17:55:51Z,2026-08-28T17:55:51Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),3,2026-08-28T18:08:02Z,2026-08-28T18:21:32Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),9,2026-08-28T17:49:40Z,2026-08-28T18:41:43Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),2,2026-08-28T18:21:02Z,2026-08-28T18:23:05Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),7,2026-08-28T18:04:24Z,2026-08-28T18:38:22Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),2,2026-08-28T18:23:05Z,2026-08-28T18:25:10Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),3,2026-08-28T18:12:42Z,2026-08-28T18:32:41Z
POST,/cart,ChunkedEncodingError(ProtocolError('Response ended prematurely')),1,2026-08-28T18:08:03Z,2026-08-28T18:08:03Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),4,2026-08-28T17:55:36Z,2026-08-28T18:21:32Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),1,2026-08-28T18:25:10Z,2026-08-28T18:25:10Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),3,2026-08-28T18:04:24Z,2026-08-28T18:38:22Z
