Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780639961,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780639962,20,,Aggregated,0.000000,0.000000,160,660,660,680,690,690,690,690,690,690,690,38,0,150.0,383.43297915860984,95.85025001433678,692.490249988623,9351.421052631578
1780639963,24,,Aggregated,0.000000,0.000000,150,650,660,680,690,690,1000,1100,1100,1100,1100,51,0,150.0,354.9288243344099,66.95154201588593,1100.7058329996653,9302.43137254902
1780639964,24,,Aggregated,0.000000,0.000000,150,650,660,660,690,690,1000,1100,1100,1100,1100,58,0,140.0,320.5331688117565,58.528666995698586,1100.7058329996653,9117.620689655172
1780639965,24,,Aggregated,25.500000,0.000000,130,170,660,660,690,690,1000,1100,1100,1100,1100,67,0,130.0,290.6249515093696,58.528666995698586,1100.7058329996653,9164.34328358209
1780639966,24,,Aggregated,19.333333,0.000000,120,150,650,660,680,690,1000,1100,1100,1100,1100,77,0,120.0,263.62895401453227,58.528666995698586,1100.7058329996653,9187.207792207791
1780639967,24,,Aggregated,16.250000,0.000000,110,140,170,650,680,690,1000,1100,1100,1100,1100,91,0,110.0,234.87107738581292,58.528666995698586,1100.7058329996653,9162.692307692309
1780639968,24,,Aggregated,15.200000,0.000000,110,140,170,650,680,690,1000,1100,1100,1100,1100,95,0,110.0,229.62516008563782,58.528666995698586,1100.7058329996653,9233.052631578947
1780639969,24,,Aggregated,14.666667,0.000000,100,130,160,200,680,690,690,1000,1100,1100,1100,102,0,100.0,218.9810363545571,58.528666995698586,1100.7058329996653,9150.274509803921
1780639970,24,,Aggregated,13.285714,0.000000,98,120,150,170,660,690,690,1000,1100,1100,1100,113,0,98,204.87085545324283,58.528666995698586,1100.7058329996653,9106.867256637168
1780639971,24,,Aggregated,12.375000,0.000000,96,120,150,160,660,690,690,1000,1100,1100,1100,124,0,94,193.98222546911828,58.526999986497685,1100.7058329996653,9125.741935483871
1780639972,24,,Aggregated,11.888889,0.000000,94,120,140,160,660,690,690,1000,1100,1100,1100,131,0,94,187.74007410828543,58.526999986497685,1100.7058329996653,9100.801526717558
1780639973,24,,Aggregated,11.900000,0.000000,89,120,130,150,660,680,690,1000,1100,1100,1100,144,0,89,178.13310707768122,58.27670800499618,1100.7058329996653,9203.736111111111
1780639974,24,,Aggregated,12.900000,0.000000,86,110,130,150,660,680,690,1000,1100,1100,1100,153,0,86,171.92310786439302,58.27670800499618,1100.7058329996653,9149.366013071896
1780639975,24,,Aggregated,9.000000,0.000000,86,110,120,140,660,680,690,1000,1100,1100,1100,166,0,86,165.01322089913947,58.27670800499618,1100.7058329996653,9251.006024096385
1780639976,24,,Aggregated,9.000000,0.000000,84,100,120,130,650,680,690,1000,1100,1100,1100,173,0,84,161.21716330782107,58.27670800499618,1100.7058329996653,9190.364161849711
1780639977,24,,Aggregated,9.800000,0.000000,83,100,120,130,650,680,690,1000,1100,1100,1100,180,0,82,157.65159815701838,56.90370799857192,1100.7058329996653,9147.227777777778
1780639978,24,,Aggregated,9.200000,0.000000,82,100,120,130,650,680,690,1000,1100,1100,1100,191,0,82,153.00313045660215,56.90370799857192,1100.7058329996653,9118.10994764398
1780639979,24,,Aggregated,8.600000,0.000000,80,100,120,120,200,680,690,690,1100,1100,1100,201,0,80,149.39851473219952,56.90370799857192,1100.7058329996653,9092.094527363184
1780639980,24,,Aggregated,9.300000,0.000000,80,100,120,120,200,680,690,690,1100,1100,1100,210,0,79,146.86270933917035,56.90370799857192,1100.7058329996653,9069.619047619048
1780639981,24,,Aggregated,9.800000,0.000000,80,100,120,120,200,660,690,690,1100,1100,1100,221,0,80,145.3530927702555,56.90370799857192,1100.7058329996653,9099.45701357466
1780639982,24,,Aggregated,9.800000,0.000000,82,110,120,140,340,660,690,690,1100,1100,1100,231,0,82,151.2637298061055,56.90370799857192,1100.7058329996653,9173.761904761905
1780639983,24,,Aggregated,9.700000,0.000000,82,100,120,130,320,660,690,690,1100,1100,1100,246,0,82,147.34446697660658,56.90370799857192,1100.7058329996653,9120.085365853658
1780639984,24,,Aggregated,9.900000,0.000000,82,100,120,130,320,660,690,690,1100,1100,1100,249,0,82,146.51354635835636,56.90370799857192,1100.7058329996653,9132.819277108434
1780639985,24,,Aggregated,9.700000,0.000000,82,100,120,130,310,660,690,690,1100,1100,1100,260,0,81,143.94396940098466,56.90370799857192,1100.7058329996653,9166.073076923078
1780639986,24,,Aggregated,10.000000,0.000000,81,100,120,130,240,660,690,690,1100,1100,1100,270,0,81,141.3985453748696,56.90370799857192,1100.7058329996653,9158.7
1780639987,24,,Aggregated,9.100000,0.000000,81,100,120,120,240,660,690,690,1100,1100,1100,279,0,81,139.603371864834,56.90370799857192,1100.7058329996653,9208.741935483871
1780639988,24,,Aggregated,9.400000,0.000000,81,100,120,120,240,660,690,690,1100,1100,1100,286,0,81,138.0945435605888,55.61516698799096,1100.7058329996653,9233.416083916083
1780639989,24,,Aggregated,10.200000,0.000000,81,100,120,120,210,660,690,690,1100,1100,1100,293,0,81,137.11489405577967,55.61516698799096,1100.7058329996653,9256.460750853243
1780639990,24,,Aggregated,9.700000,0.000000,81,100,120,120,200,660,690,690,1100,1100,1100,304,0,81,135.18430427096686,55.61516698799096,1100.7058329996653,9286.292763157895
1780639991,24,,Aggregated,9.500000,0.000000,81,100,120,120,200,660,690,690,1100,1100,1100,314,0,80,133.63828622077216,55.61516698799096,1100.7058329996653,9301.382165605095
