Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781153978,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781153979,10,,Aggregated,0.000000,0.000000,260,340,350,350,350,350,350,350,350,350,350,22,0,250.0,278.3708940789273,196.46641693543643,352.5068329181522,9516.818181818182
1781153980,10,,Aggregated,0.000000,0.000000,250,300,350,350,350,350,350,350,350,350,350,24,0,250.0,262.03277965638944,81.2449170043692,352.5068329181522,9364.583333333334
1781153981,10,,Aggregated,0.000000,0.000000,250,300,340,350,350,350,350,350,350,350,350,25,0,250.0,254.45875682868063,72.68220896366984,352.5068329181522,9297.04
1781153982,10,,Aggregated,22.000000,0.000000,250,290,340,350,350,350,350,350,350,350,350,28,0,250.0,235.56428884538556,72.68220896366984,352.5068329181522,9048.535714285714
1781153983,10,,Aggregated,12.000000,0.000000,230,250,300,340,350,350,350,350,350,350,350,33,0,230.0,214.93586381036562,72.68220896366984,352.5068329181522,9072.242424242424
1781153984,10,,Aggregated,8.333333,0.000000,210,250,290,340,350,350,350,350,350,350,350,38,0,210.0,198.43553088752455,72.68220896366984,352.5068329181522,8957.842105263158
1781153985,10,,Aggregated,6.600000,0.000000,210,250,290,340,350,350,350,350,350,350,350,39,0,210.0,195.51255358144257,72.68220896366984,352.5068329181522,8898.897435897436
1781153986,10,,Aggregated,6.600000,0.000000,200,250,260,300,350,350,350,350,350,350,350,43,0,200.0,186.22259804058473,72.68220896366984,352.5068329181522,8935.744186046511
1781153987,10,,Aggregated,6.333333,0.000000,200,240,250,300,350,350,350,350,350,350,350,45,0,200.0,184.94516128363708,72.68220896366984,352.5068329181522,9047.555555555555
1781153988,10,,Aggregated,5.428571,0.000000,130,240,250,290,350,350,350,440,440,440,440,51,0,130.0,180.62295766054268,72.23183393944055,436.7649999912828,9107.627450980392
1781153989,10,,Aggregated,5.000000,0.000000,130,230,250,290,350,350,350,440,440,440,440,55,0,130.0,174.88477512220427,72.23183393944055,436.7649999912828,8989.581818181818
1781153990,10,,Aggregated,5.000000,0.000000,120,220,250,260,350,350,350,440,440,440,440,58,0,98,169.70311863355917,72.23183393944055,436.7649999912828,8924.672413793103
1781153991,10,,Aggregated,5.100000,0.000000,98,210,250,250,350,350,350,440,440,440,440,61,0,98,166.27648710960247,72.23183393944055,436.7649999912828,8949.22950819672
1781153992,10,,Aggregated,3.200000,0.000000,98,210,250,250,350,350,350,440,440,440,440,64,0,93,163.15023379320337,72.23183393944055,436.7649999912828,9064.890625
1781153993,10,,Aggregated,3.400000,0.000000,88,200,240,250,350,350,350,440,440,440,440,69,0,88,157.94598374961188,72.23183393944055,436.7649999912828,8952.391304347826
1781153994,10,,Aggregated,3.600000,0.000000,88,180,240,250,340,350,350,440,440,440,440,72,0,86,155.13505445495764,72.23183393944055,436.7649999912828,9005.013888888889
1781153995,10,,Aggregated,3.600000,0.000000,88,180,230,250,340,350,350,440,440,440,440,75,0,88,154.3186156094695,71.83754094876349,436.7649999912828,9199.72
1781153996,10,,Aggregated,3.200000,0.000000,86,170,220,250,340,350,350,440,440,440,440,79,0,86,151.03986924749952,71.83754094876349,436.7649999912828,9232.60759493671
1781153997,10,,Aggregated,3.200000,0.000000,86,140,210,240,340,350,350,440,440,440,440,86,0,86,147.054850333641,71.83754094876349,436.7649999912828,9312.151162790698
1781153998,10,,Aggregated,3.500000,0.000000,86,140,210,240,340,350,350,440,440,440,440,88,0,86,145.49312030298594,71.83754094876349,436.7649999912828,9277.522727272728
1781153999,10,,Aggregated,3.500000,0.000000,86,140,200,230,300,350,350,440,440,440,440,93,0,86,143.24083963098624,71.83754094876349,436.7649999912828,9385.010752688173
1781154000,10,,Aggregated,4.100000,0.000000,86,140,200,230,300,350,350,440,440,440,440,95,0,86,141.8724114271371,71.83754094876349,436.7649999912828,9338.98947368421
1781154001,10,,Aggregated,3.600000,0.000000,86,140,200,230,330,350,350,440,440,440,440,97,0,86,143.96109538556067,71.83754094876349,436.7649999912828,9306.41237113402
1781154002,10,,Aggregated,3.700000,0.000000,90,170,240,250,350,350,470,510,590,590,590,104,0,88,162.27012502405648,71.83754094876349,590.5523750698194,9309.836538461539
1781154003,10,,Aggregated,3.700000,0.000000,98,190,240,260,350,470,620,630,1300,1300,1300,108,0,93,181.94705365264477,71.83754094876349,1291.2187080364674,9263.62962962963
1781154004,10,,Aggregated,3.900000,0.000000,120,190,240,260,350,470,620,630,1300,1300,1300,110,0,98,181.64775798689914,71.83754094876349,1291.2187080364674,9234.863636363636
1781154005,10,,Aggregated,3.900000,0.000000,120,200,240,250,350,470,620,630,1300,1300,1300,114,0,120.0,182.85328804070065,71.83754094876349,1291.2187080364674,9342.780701754386
1781154006,10,,Aggregated,3.900000,0.000000,120,190,240,250,350,470,620,630,1300,1300,1300,118,0,120.0,181.4386592862212,71.83754094876349,1291.2187080364674,9310.305084745763
1781154007,10,,Aggregated,3.800000,0.000000,130,190,240,250,350,440,620,630,1300,1300,1300,122,0,120.0,180.6569238742966,71.83754094876349,1291.2187080364674,9300.147540983606
1781154008,10,,Aggregated,4.000000,0.000000,120,190,240,250,350,440,620,630,1300,1300,1300,125,0,120.0,179.86538202874362,71.83754094876349,1291.2187080364674,9330.488
1781154009,10,,Aggregated,4.000000,0.000000,130,190,240,250,350,440,620,630,1300,1300,1300,128,0,120.0,178.7869892859817,71.83754094876349,1291.2187080364674,9439.6875
1781154010,10,,Aggregated,3.700000,0.000000,120,170,230,250,350,440,620,630,1300,1300,1300,137,0,120.0,174.93022142749714,71.83754094876349,1291.2187080364674,9516.591240875912
1781154011,10,,Aggregated,3.500000,0.000000,120,170,230,250,350,440,620,630,1300,1300,1300,140,0,120.0,173.45386281792474,71.83754094876349,1291.2187080364674,9541.457142857143
1781154012,10,,Aggregated,3.900000,0.000000,120,170,230,240,340,430,620,630,1300,1300,1300,143,0,120.0,172.06503527639498,71.83754094876349,1291.2187080364674,9573.125874125873
1781154013,10,,Aggregated,4.200000,0.000000,120,160,220,240,340,430,620,630,1300,1300,1300,147,0,120.0,169.97451928909868,71.83754094876349,1291.2187080364674,9540.925170068027
1781154014,10,,Aggregated,4.200000,0.000000,120,160,210,240,340,430,590,630,1300,1300,1300,153,0,120.0,168.81227099604516,71.83754094876349,1291.2187080364674,9617.797385620916
1781154015,10,,Aggregated,3.800000,0.000000,120,160,210,240,340,430,590,630,1300,1300,1300,154,0,110.0,168.28879493730167,71.83754094876349,1291.2187080364674,9605.42857142857
1781154016,10,,Aggregated,3.800000,0.000000,120,160,210,240,340,430,590,630,1300,1300,1300,159,0,120.0,169.60631764373807,71.83754094876349,1291.2187080364674,9671.4213836478
1781154017,10,,Aggregated,4.100000,0.000000,120,160,210,240,340,350,590,630,1300,1300,1300,167,0,120.0,166.7102585166057,71.83754094876349,1291.2187080364674,9704.389221556887
1781154018,10,,Aggregated,4.100000,0.000000,120,160,210,240,340,350,590,630,1300,1300,1300,168,0,110.0,166.27654095368814,71.83754094876349,1291.2187080364674,9686.142857142857
1781154019,10,,Aggregated,4.100000,0.000000,120,160,200,240,340,350,590,630,1300,1300,1300,169,0,120.0,166.06669110788815,71.83754094876349,1291.2187080364674,9689.923076923076
1781154020,10,,Aggregated,4.400000,0.000000,110,160,200,240,330,350,590,630,1300,1300,1300,172,0,110.0,164.850417663327,71.83754094876349,1291.2187080364674,9671.488372093023
1781154021,10,,Aggregated,4.100000,0.000000,110,150,200,230,330,350,590,630,1300,1300,1300,176,0,110.0,163.46361082436158,71.83754094876349,1291.2187080364674,9642.09090909091
1781154022,10,,Aggregated,3.700000,0.000000,110,150,190,230,330,350,590,630,1300,1300,1300,185,0,110.0,161.0743378597387,71.83754094876349,1291.2187080364674,9685.227027027027
1781154023,10,,Aggregated,3.600000,0.000000,110,150,190,230,330,350,590,630,1300,1300,1300,186,0,110.0,160.63228048952496,71.83754094876349,1291.2187080364674,9675.129032258064
1781154024,10,,Aggregated,4.100000,0.000000,110,150,190,220,300,350,590,630,1300,1300,1300,191,0,110.0,159.61915120014345,71.83754094876349,1291.2187080364674,9743.434554973823
1781154025,10,,Aggregated,3.900000,0.000000,110,150,190,210,300,350,590,630,1300,1300,1300,196,0,110.0,158.55310014413422,71.83754094876349,1291.2187080364674,9769.795918367347
1781154026,10,,Aggregated,3.900000,0.000000,110,150,190,210,300,350,590,630,1300,1300,1300,198,0,110.0,157.81877337451647,71.83754094876349,1291.2187080364674,9749.954545454546
1781154027,10,,Aggregated,3.700000,0.000000,110,140,190,210,290,350,510,620,1300,1300,1300,204,0,110.0,156.61976062841075,71.83754094876349,1291.2187080364674,9789.529411764706
1781154028,10,,Aggregated,3.900000,0.000000,110,140,190,210,290,350,510,620,1300,1300,1300,209,0,110.0,155.7084832643493,71.83754094876349,1291.2187080364674,9849.842105263158
1781154029,10,,Aggregated,3.800000,0.000000,110,140,190,210,280,350,510,620,1300,1300,1300,212,0,110.0,155.08630858099457,71.83754094876349,1291.2187080364674,9866.905660377359
1781154030,10,,Aggregated,4.000000,0.000000,110,140,190,210,280,350,510,620,1300,1300,1300,216,0,110.0,154.48026429199942,71.83754094876349,1291.2187080364674,9861.097222222223
1781154031,10,,Aggregated,4.200000,0.000000,110,140,190,210,280,350,510,620,1300,1300,1300,220,0,110.0,154.10810095914215,71.83754094876349,1291.2187080364674,9919.618181818181
1781154032,10,,Aggregated,4.200000,0.000000,110,140,180,200,270,350,510,620,1300,1300,1300,225,0,110.0,153.52899834617145,71.83754094876349,1291.2187080364674,9945.635555555555
