Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780922427,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780922428,20,,Aggregated,0.000000,0.000000,41,45,64,68,100,100,120,120,120,120,120,43,43,41,45.39341285694824,15.241082990542054,122.74820898892358,115.3953488372093
1780922429,40,,Aggregated,0.000000,0.000000,39,64,78,83,100,120,130,160,160,160,160,93,93,39,49.577695372018724,15.241082990542054,155.14716698089615,112.38709677419355
1780922430,60,,Aggregated,42.000000,42.000000,35,44,64,78,99,110,130,130,160,160,160,152,152,34,44.48872892604222,15.241082990542054,155.14716698089615,111.5657894736842
1780922431,80,,Aggregated,41.500000,41.500000,26,39,51,67,94,100,120,130,160,160,160,224,224,25,39.95251154836816,15.160416951403022,155.14716698089615,109.23214285714286
1780922432,100,,Aggregated,46.000000,46.000000,26,42,64,78,98,110,130,150,160,160,160,293,293,26,42.95592764555397,15.155542001593858,155.14716698089615,109.98293515358361
1780922433,120,,Aggregated,49.250000,49.250000,24,39,55,71,94,110,130,150,160,160,160,366,366,24,40.76016281557758,15.155542001593858,155.14716698089615,108.94808743169399
1780922434,140,,Aggregated,51.200000,51.200000,19,38,45,62,89,100,120,150,160,160,160,446,446,19,38.117153987950424,14.784291968680918,155.14716698089615,107.37443946188341
1780922435,160,,Aggregated,56.333333,56.333333,18,36,44,56,87,100,120,130,160,160,160,545,545,18,36.22797440904099,14.784291968680918,155.14716698089615,107.24954128440368
1780922436,162,,Aggregated,58.714286,58.714286,17,33,39,46,83,98,110,130,160,160,160,626,626,17,33.77077956328737,14.784291968680918,155.14716698089615,105.77476038338658
1780922437,162,,Aggregated,62.500000,62.500000,17,27,38,44,79,97,110,130,160,160,160,684,684,17,32.409441533034844,14.784291968680918,155.14716698089615,105.06286549707602
1780922438,162,,Aggregated,61.555556,61.555556,17,22,36,41,76,94,110,130,160,160,160,752,752,17,31.10488337699009,14.784291968680918,155.14716698089615,104.30585106382979
1780922439,162,,Aggregated,63.100000,63.100000,17,19,35,39,71,91,110,120,160,160,160,822,822,17,29.991416177041646,14.784291968680918,155.14716698089615,103.70924574209246
1780922440,162,,Aggregated,65.100000,65.100000,17,19,34,38,68,90,110,120,160,160,160,877,877,17,29.324763129542802,14.784291968680918,155.14716698089615,103.34663625997719
1780922441,162,,Aggregated,67.100000,67.100000,17,18,30,37,64,89,100,120,160,160,160,956,956,17,28.3187791710246,14.784291968680918,155.14716698089615,102.7050209205021
1780922442,162,,Aggregated,68.900000,68.900000,17,18,27,36,62,88,100,120,150,160,160,1019,1019,17,27.618816740533486,14.784291968680918,155.14716698089615,102.2963689892051
1780922443,162,,Aggregated,68.500000,68.500000,17,18,24,35,55,87,100,120,150,160,160,1098,1098,17,26.950102425091316,14.784291968680918,155.14716698089615,101.98087431693989
1780922444,162,,Aggregated,70.900000,70.900000,17,18,21,34,51,87,100,120,150,160,160,1157,1157,17,26.492287711117193,14.784291968680918,155.14716698089615,101.72428694900606
1780922445,162,,Aggregated,69.200000,69.200000,17,18,20,31,47,83,100,110,150,160,160,1240,1240,17,25.984807869028902,14.784291968680918,155.14716698089615,101.42258064516129
1780922446,162,,Aggregated,69.300000,69.300000,17,17,19,30,45,80,100,110,150,160,160,1304,1304,17,25.581230579602583,14.784291968680918,155.14716698089615,101.16027607361963
1780922447,162,,Aggregated,66.700000,66.700000,17,17,19,27,44,79,100,110,150,160,160,1378,1378,17,25.126053916494172,14.784291968680918,155.14716698089615,100.86284470246734
1780922448,162,,Aggregated,69.000000,69.000000,17,17,18,26,44,78,99,110,150,160,160,1434,1434,17,24.809835223832415,14.784291968680918,155.14716698089615,100.66596931659693
