Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781003148,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781003149,20,,Aggregated,0.000000,0.000000,170,180,180,190,210,250,260,260,260,260,260,47,0,170.0,160.2724255273178,90.1349590276368,255.8886249898933,9485.234042553191
1781003150,24,,Aggregated,0.000000,0.000000,140,170,180,180,190,250,260,260,260,260,260,62,0,130.0,142.57566672242848,56.782040977850556,255.8886249898933,9651.112903225807
1781003151,24,,Aggregated,47.000000,0.000000,120,160,180,180,190,250,260,260,260,260,260,72,0,120.0,132.61313833128145,56.782040977850556,255.8886249898933,9421.402777777777
1781003152,24,,Aggregated,28.500000,0.000000,120,150,170,180,190,250,260,260,260,260,260,80,0,120.0,126.16014843733865,51.56512500252575,255.8886249898933,9512.4375
1781003153,24,,Aggregated,22.666667,0.000000,110,140,170,180,190,210,260,260,260,260,260,91,0,110.0,121.72435346292332,51.56512500252575,255.8886249898933,9605.164835164835
1781003154,24,,Aggregated,19.000000,0.000000,100,130,160,170,190,190,250,260,260,260,260,102,0,100.0,115.58708944300865,51.56512500252575,255.8886249898933,9497.401960784313
1781003155,24,,Aggregated,17.800000,0.000000,99,120,150,170,180,190,250,260,260,260,260,111,0,99,112.4167503539456,51.56512500252575,255.8886249898933,9486.72972972973
1781003156,24,,Aggregated,16.000000,0.000000,95,120,140,160,180,190,250,260,260,260,260,124,0,95,108.63160819562543,51.56512500252575,255.8886249898933,9387.056451612903
1781003157,24,,Aggregated,15.285714,0.000000,94,120,140,150,180,190,250,260,260,260,260,131,0,94,106.76390648942142,51.38737498782575,255.8886249898933,9320.885496183206
1781003158,24,,Aggregated,14.875000,0.000000,92,110,130,150,180,190,250,260,260,260,260,140,0,91,104.1577092371881,51.38737498782575,255.8886249898933,9271.471428571429
1781003159,24,,Aggregated,13.888889,0.000000,90,110,120,150,180,190,250,260,260,260,260,148,0,90,102.74936093333667,51.38737498782575,255.8886249898933,9329.533783783783
1781003160,24,,Aggregated,13.800000,0.000000,90,110,130,150,180,190,250,260,260,260,260,156,0,87,103.04496314216895,51.38737498782575,255.8886249898933,9239.346153846154
1781003161,24,,Aggregated,9.800000,0.000000,87,110,120,150,180,190,250,260,260,260,260,161,0,87,102.76689906951665,51.38737498782575,255.8886249898933,9194.900621118013
1781003162,24,,Aggregated,9.500000,0.000000,91,120,140,160,190,250,330,500,570,570,570,167,0,91,113.45997206067867,51.38737498782575,572.9068749933504,9209.443113772455
1781003163,24,,Aggregated,9.200000,0.000000,97,120,170,180,330,570,860,1000,1200,1200,1200,183,0,97,158.7883950280448,51.38737498782575,1191.236749989912,9237.907103825137
1781003164,24,,Aggregated,9.000000,0.000000,100,150,180,190,330,570,860,1000,1200,1200,1200,197,0,100.0,164.66159475222702,51.38737498782575,1191.236749989912,9288.111675126904
1781003165,24,,Aggregated,8.300000,0.000000,99,140,180,190,320,540,840,970,1200,1200,1200,203,0,99,162.2380599318751,51.38737498782575,1191.236749989912,9236.773399014779
1781003166,24,,Aggregated,9.800000,0.000000,99,140,170,190,320,540,840,970,1200,1200,1200,213,0,99,158.4963141607138,51.38737498782575,1191.236749989912,9194.892018779343
1781003167,24,,Aggregated,9.300000,0.000000,97,130,170,180,320,500,840,970,1200,1200,1200,222,0,96,155.41455067714114,51.38737498782575,1191.236749989912,9195.238738738739
1781003168,24,,Aggregated,8.900000,0.000000,98,140,180,190,330,570,840,970,1200,1200,1200,231,0,98,162.9466215729133,51.38737498782575,1191.236749989912,9170.471861471862
1781003169,24,,Aggregated,8.900000,0.000000,99,140,180,210,400,590,860,1000,1200,1200,1200,239,0,99,171.88999336943513,51.38737498782575,1191.236749989912,9219.05439330544
1781003170,24,,Aggregated,8.600000,0.000000,99,140,180,190,340,590,840,1000,1200,1200,1200,251,0,99,168.89060657532642,51.38737498782575,1191.236749989912,9239.486055776892
1781003171,24,,Aggregated,8.600000,0.000000,98,140,180,190,330,580,840,1000,1200,1200,1200,261,0,98,165.76065804779893,51.38737498782575,1191.236749989912,9200.55938697318
1781003172,24,,Aggregated,9.200000,0.000000,96,130,170,190,330,580,840,1000,1200,1200,1200,275,0,96,161.85104939112946,51.38737498782575,1191.236749989912,9257.014545454545
1781003173,24,,Aggregated,9.300000,0.000000,96,130,170,180,320,570,840,1000,1200,1200,1200,281,0,96,160.1845266960737,51.38737498782575,1191.236749989912,9302.839857651246
1781003174,24,,Aggregated,9.900000,0.000000,94,120,170,180,320,570,840,1000,1200,1200,1200,291,0,94,157.1473207407154,51.38737498782575,1191.236749989912,9308.872852233677
1781003175,24,,Aggregated,10.600000,0.000000,94,120,160,180,320,570,840,1000,1200,1200,1200,300,0,94,154.87597097526304,51.38737498782575,1191.236749989912,9318.693333333333
1781003176,24,,Aggregated,9.000000,0.000000,92,120,150,180,280,540,790,970,1200,1200,1200,325,0,92,149.35113833321688,51.38737498782575,1191.236749989912,9423.683076923076
1781003177,24,,Aggregated,9.900000,0.000000,92,120,150,170,280,540,790,970,1200,1200,1200,332,0,91,147.84205698282653,51.38737498782575,1191.236749989912,9389.19578313253
1781003178,24,,Aggregated,10.200000,0.000000,90,120,140,170,270,500,790,970,1200,1200,1200,341,0,90,146.17206941442728,51.38737498782575,1191.236749989912,9379.046920821114
1781003179,24,,Aggregated,11.500000,0.000000,90,120,140,170,260,500,700,970,1200,1200,1200,352,0,90,144.19418029352858,51.38737498782575,1191.236749989912,9446.923295454546
1781003180,24,,Aggregated,11.000000,0.000000,90,110,140,170,260,490,700,970,1200,1200,1200,362,0,88,142.50943636571864,51.38737498782575,1191.236749989912,9424.718232044199
1781003181,24,,Aggregated,11.700000,0.000000,87,110,140,160,260,490,700,970,1200,1200,1200,371,0,87,140.73337580725635,51.38737498782575,1191.236749989912,9433.76549865229
1781003182,24,,Aggregated,11.300000,0.000000,87,110,130,160,260,490,700,970,1200,1200,1200,380,0,86,139.12367414848535,51.38737498782575,1191.236749989912,9418.965789473685
1781003183,24,,Aggregated,11.500000,0.000000,86,110,130,160,260,460,700,970,1200,1200,1200,386,0,86,138.31462146466419,51.38737498782575,1191.236749989912,9396.461139896373
1781003184,24,,Aggregated,10.800000,0.000000,85,110,130,150,250,460,700,970,1200,1200,1200,400,0,85,136.0276849231741,51.38737498782575,1191.236749989912,9387.2
1781003185,24,,Aggregated,10.500000,0.000000,84,110,130,150,250,430,680,860,1200,1200,1200,408,0,84,134.75132600519026,51.38737498782575,1191.236749989912,9385.468137254902
1781003186,24,,Aggregated,10.500000,0.000000,84,100,120,150,250,430,680,860,1200,1200,1200,417,0,84,133.5747233503755,51.38737498782575,1191.236749989912,9412.27098321343
1781003187,24,,Aggregated,10.700000,0.000000,83,100,120,150,240,430,680,860,1200,1200,1200,429,0,83,131.99175275061148,51.38737498782575,1191.236749989912,9430.997668997668
1781003188,24,,Aggregated,10.100000,0.000000,82,100,120,140,240,430,680,860,1200,1200,1200,438,0,82,130.6591994225071,51.38737498782575,1191.236749989912,9412.48401826484
1781003189,24,,Aggregated,9.400000,0.000000,82,100,120,140,220,430,680,860,1200,1200,1200,448,0,82,129.46734489287337,51.38737498782575,1191.236749989912,9435.763392857143
1781003190,24,,Aggregated,9.700000,0.000000,82,100,120,140,220,430,670,860,1200,1200,1200,456,0,82,128.41601765996944,51.38737498782575,1191.236749989912,9429.76096491228
1781003191,24,,Aggregated,9.500000,0.000000,81,99,120,140,220,400,670,860,1200,1200,1200,462,0,81,127.57938683765751,51.38737498782575,1191.236749989912,9418.950216450217
1781003192,24,,Aggregated,9.400000,0.000000,81,99,120,140,210,400,670,860,1200,1200,1200,471,0,81,126.69992518466412,51.38737498782575,1191.236749989912,9419.19957537155
1781003193,24,,Aggregated,8.900000,0.000000,82,100,120,140,200,350,670,860,1200,1200,1200,482,0,82,126.49160307031164,51.38737498782575,1191.236749989912,9424.877593360996
1781003194,24,,Aggregated,9.500000,0.000000,81,100,120,130,190,350,670,860,1200,1200,1200,494,0,81,125.1139785197275,51.38737498782575,1191.236749989912,9436.57085020243
1781003195,24,,Aggregated,9.200000,0.000000,81,99,120,130,190,340,630,840,1200,1200,1200,501,0,81,124.39202057035499,51.38737498782575,1191.236749989912,9449.55888223553
1781003196,24,,Aggregated,9.600000,0.000000,80,99,120,130,190,340,630,840,1200,1200,1200,506,0,80,123.78673322658467,51.38737498782575,1191.236749989912,9432.403162055336
1781003197,24,,Aggregated,8.900000,0.000000,79,99,120,130,190,330,630,840,1200,1200,1200,522,0,79,122.31968720425705,51.38737498782575,1191.236749989912,9442.906130268198
1781003198,24,,Aggregated,9.100000,0.000000,80,99,120,130,190,330,630,840,1200,1200,1200,527,0,80,121.99803243757471,51.38737498782575,1191.236749989912,9431.815939278937
1781003199,24,,Aggregated,8.800000,0.000000,80,99,120,130,190,330,630,840,1200,1200,1200,538,0,79,121.27689910696847,51.38737498782575,1191.236749989912,9454.46282527881
1781003200,24,,Aggregated,9.200000,0.000000,79,99,120,130,190,330,630,840,1200,1200,1200,544,0,79,120.74262976741866,51.38737498782575,1191.236749989912,9438.22794117647
1781003201,24,,Aggregated,8.600000,0.000000,79,99,120,130,180,320,590,840,1200,1200,1200,561,0,79,119.64829533100261,51.38737498782575,1191.236749989912,9487.704099821747
1781003202,24,,Aggregated,9.000000,0.000000,79,98,120,130,180,320,590,840,1200,1200,1200,568,0,79,119.13480885680617,51.38737498782575,1191.236749989912,9503.292253521127
1781003203,24,,Aggregated,9.100000,0.000000,79,98,110,120,180,320,590,840,1200,1200,1200,573,0,79,118.68723497161622,51.38737498782575,1191.236749989912,9515.719022687608
