Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),1,2026-09-01T09:14:00Z,2026-09-01T09:14:00Z
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),2,2026-09-01T09:41:04Z,2026-09-01T09:47:50Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),2,2026-09-01T09:14:00Z,2026-09-01T09:16:00Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),2,2026-09-01T09:16:00Z,2026-09-01T09:24:01Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),1,2026-09-01T09:56:51Z,2026-09-01T09:56:51Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),1,2026-09-01T09:15:00Z,2026-09-01T09:15:00Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),6,2026-09-01T09:15:00Z,2026-09-01T09:49:50Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),3,2026-09-01T09:15:00Z,2026-09-01T09:41:04Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),1,2026-09-01T09:24:01Z,2026-09-01T09:24:01Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),3,2026-09-01T09:14:00Z,2026-09-01T09:56:50Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),3,2026-09-01T09:30:47Z,2026-09-01T09:57:36Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),2,2026-09-01T09:15:30Z,2026-09-01T09:32:48Z
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),3,2026-09-01T09:14:00Z,2026-09-01T09:16:00Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),2,2026-09-01T09:14:15Z,2026-09-01T09:30:03Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),1,2026-09-01T09:14:00Z,2026-09-01T09:14:00Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),5,2026-09-01T09:15:00Z,2026-09-01T09:49:50Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),1,2026-09-01T09:33:02Z,2026-09-01T09:33:02Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),6,2026-09-01T09:15:00Z,2026-09-01T09:49:50Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),1,2026-09-01T09:14:00Z,2026-09-01T09:14:00Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),2,2026-09-01T09:33:02Z,2026-09-01T09:48:04Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),2,2026-09-01T09:31:17Z,2026-09-01T09:56:50Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),2,2026-09-01T09:31:18Z,2026-09-01T09:47:50Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),1,2026-09-01T09:14:00Z,2026-09-01T09:14:00Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),1,2026-09-01T09:14:00Z,2026-09-01T09:14:00Z
