Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787617094,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787617095,10,,Aggregated,0.000000,0.000000,220,320,320,320,320,330,330,330,330,330,330,22,0,210,253.0299147844992,152.54366700537503,326.7987919971347,9039.40909090909
1787617096,10,,Aggregated,0.000000,0.000000,210,320,320,320,320,330,330,330,330,330,330,23,0,210,247.15513222769874,117.90991597808897,326.7987919971347,8981.652173913044
1787617097,10,,Aggregated,13.000000,0.000000,210,320,320,320,320,330,330,330,330,330,330,25,0,210,242.71146000362933,117.90991597808897,326.7987919971347,8876.52
1787617098,10,,Aggregated,11.000000,0.000000,210,310,320,320,320,330,330,330,330,330,330,29,0,210,235.90960917223632,117.90991597808897,326.7987919971347,8674.068965517241
1787617099,10,,Aggregated,8.000000,0.000000,210,240,320,320,320,330,330,330,330,330,330,33,0,210,221.8765846143166,115.73933414183557,326.7987919971347,8521.09090909091
1787617100,10,,Aggregated,8.000000,0.000000,210,220,320,320,320,330,330,330,330,330,330,36,0,210,213.0733703573545,110.60983291827142,326.7987919971347,8422.444444444445
1787617101,10,,Aggregated,6.000000,0.000000,210,220,310,320,320,330,330,330,330,330,330,37,0,210,210.51307994167547,110.60983291827142,326.7987919971347,8375.054054054053
1787617102,10,,Aggregated,6.000000,0.000000,210,210,310,320,320,320,330,330,330,330,330,43,0,210,204.64634494639412,110.60983291827142,326.7987919971347,8536.139534883721
1787617103,10,,Aggregated,5.142857,0.000000,200,210,240,310,320,320,330,330,330,330,330,52,0,200,198.07660255061748,110.60983291827142,326.7987919971347,8818.384615384615
1787617104,10,,Aggregated,5.125000,0.000000,200,210,240,310,320,320,330,330,330,330,330,54,0,190,196.28669904475962,110.60983291827142,326.7987919971347,8804.092592592593
1787617105,10,,Aggregated,5.125000,0.000000,190,210,240,310,320,320,330,330,330,330,330,55,0,190,194.7609105740081,110.60983291827142,326.7987919971347,8764.618181818181
1787617106,10,,Aggregated,5.200000,0.000000,180,210,230,250,320,320,330,330,330,330,330,59,0,180,190.75913976688506,110.60983291827142,326.7987919971347,8837.949152542373
1787617107,10,,Aggregated,4.200000,0.000000,170,210,220,250,320,320,330,330,330,330,330,65,0,170,188.07764417635133,110.60983291827142,326.7987919971347,8983.907692307692
1787617108,10,,Aggregated,4.200000,0.000000,170,210,220,240,320,320,330,330,330,330,330,66,0,170,187.87885474915984,110.60983291827142,326.7987919971347,8963.30303030303
1787617109,10,,Aggregated,3.700000,0.000000,170,210,210,240,320,320,330,330,330,330,330,69,0,170,186.35793050170702,110.60983291827142,326.7987919971347,8981.115942028986
1787617110,10,,Aggregated,3.900000,0.000000,170,210,210,240,320,320,330,330,330,330,330,74,0,170,184.1583912625808,110.60983291827142,326.7987919971347,9011.608108108108
1787617111,10,,Aggregated,3.900000,0.000000,170,210,210,230,320,320,330,330,330,330,330,76,0,170,183.68661176952483,110.60983291827142,326.7987919971347,9012.618421052632
1787617112,10,,Aggregated,3.600000,0.000000,170,210,210,230,320,320,330,330,330,330,330,82,0,160,181.98894100297787,110.60983291827142,326.7987919971347,9007.40243902439
1787617113,10,,Aggregated,4.000000,0.000000,160,210,210,230,320,320,330,330,330,330,330,85,0,160,180.4637602503028,110.60983291827142,326.7987919971347,8991.564705882352
1787617114,10,,Aggregated,3.800000,0.000000,160,200,210,230,320,320,330,330,330,330,330,88,0,150,179.0334900142625,110.60983291827142,326.7987919971347,9049.21590909091
1787617115,10,,Aggregated,3.500000,0.000000,150,200,210,220,310,320,330,330,330,330,330,93,0,150,177.6545111550599,110.60983291827142,326.7987919971347,8992.258064516129
1787617116,10,,Aggregated,3.500000,0.000000,150,200,210,220,310,320,330,330,330,330,330,94,0,150,177.15487052547806,110.60983291827142,326.7987919971347,8978.31914893617
1787617117,10,,Aggregated,3.600000,0.000000,150,200,210,220,310,320,320,330,330,330,330,102,0,150,176.00703428901147,110.60983291827142,326.7987919971347,9134.186274509804
1787617118,10,,Aggregated,3.600000,0.000000,140,200,210,220,310,320,320,330,330,330,330,105,0,140,174.39062298674668,110.60983291827142,326.7987919971347,9094.72380952381
1787617119,10,,Aggregated,3.600000,0.000000,140,190,210,210,310,320,320,330,330,330,330,107,0,140,173.45921258729334,110.60983291827142,326.7987919971347,9068.971962616823
1787617120,10,,Aggregated,3.600000,0.000000,140,190,210,210,310,320,320,330,330,330,330,111,0,140,173.56594254866846,110.60983291827142,326.7987919971347,9111.414414414414
1787617121,10,,Aggregated,3.800000,0.000000,140,190,210,210,310,320,320,330,330,330,330,113,0,140,173.14963051183892,110.60983291827142,326.7987919971347,9110.176991150442
