Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780373255,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780373256,20,,Aggregated,0.000000,0.000000,180,440,440,440,450,450,460,460,460,460,460,41,0,180.0,281.8814085387602,90.09299986064434,456.0022079385817,9270.853658536585
1780373257,24,,Aggregated,0.000000,0.000000,170,410,440,440,450,450,450,460,460,460,460,54,0,170.0,249.81247988977918,77.31449976563454,456.0022079385817,9370.444444444445
1780373258,24,,Aggregated,41.000000,0.000000,150,210,440,440,450,450,450,460,460,460,460,60,0,140.0,233.37490829483917,61.84929236769676,456.0022079385817,9369.8
1780373259,24,,Aggregated,26.500000,0.000000,140,180,410,440,450,450,450,460,460,460,460,72,0,140.0,209.64696174228771,61.84929236769676,456.0022079385817,9226.680555555555
1780373260,24,,Aggregated,26.500000,0.000000,130,170,300,430,450,450,450,460,460,460,460,80,0,130.0,196.53774369508028,56.60029174759984,456.0022079385817,9412.5875
1780373261,24,,Aggregated,17.250000,0.000000,130,150,210,410,440,450,450,460,460,460,460,90,0,130.0,183.07834947999152,56.60029174759984,456.0022079385817,9230.322222222223
1780373262,24,,Aggregated,16.000000,0.000000,120,140,180,300,440,450,450,460,460,460,460,100,0,120.0,171.58993117511272,55.674000177532434,456.0022079385817,9109.68
1780373263,24,,Aggregated,14.833333,0.000000,120,130,170,210,440,450,450,450,460,460,460,109,0,120.0,163.84724726678309,53.35479136556387,456.0022079385817,9131.366972477064
1780373264,24,,Aggregated,14.000000,0.000000,120,130,160,210,440,450,450,450,460,460,460,114,0,110.0,160.18144365628822,53.35479136556387,456.0022079385817,9147.412280701754
1780373265,24,,Aggregated,13.500000,0.000000,110,130,140,180,440,450,450,450,460,460,460,128,0,110.0,153.34413113669143,53.35479136556387,456.0022079385817,9278.875
1780373266,24,,Aggregated,13.500000,0.000000,110,130,140,170,440,450,450,450,460,460,460,139,0,110.0,149.71163276609758,53.35479136556387,456.0022079385817,9350.827338129497
1780373267,24,,Aggregated,12.400000,0.000000,100,130,140,160,440,450,450,450,460,460,460,149,0,100.0,144.36841299819866,53.35479136556387,456.0022079385817,9283.255033557047
1780373268,24,,Aggregated,9.800000,0.000000,100,130,140,150,430,450,450,450,460,460,460,154,0,100.0,142.68788985012995,53.35479136556387,456.0022079385817,9369.48051948052
1780373269,24,,Aggregated,9.800000,0.000000,96,130,130,140,430,440,450,450,460,460,460,167,0,96,138.05336899731955,53.35479136556387,456.0022079385817,9383.844311377246
1780373270,24,,Aggregated,9.300000,0.000000,95,120,130,140,410,440,450,450,460,460,460,178,0,95,134.7389786786745,53.35479136556387,456.0022079385817,9418.005617977527
1780373271,24,,Aggregated,9.800000,0.000000,95,120,130,140,410,440,450,450,460,460,460,188,0,93,132.13297095338,53.35479136556387,456.0022079385817,9589.420212765957
1780373272,24,,Aggregated,9.600000,0.000000,93,120,130,140,210,440,450,450,460,460,460,204,0,93,128.53361639723767,53.35479136556387,456.0022079385817,9642.764705882353
1780373273,24,,Aggregated,9.800000,0.000000,92,110,130,140,210,440,450,450,460,460,460,211,0,92,127.1762324042477,53.35479136556387,456.0022079385817,9678.284360189573
1780373274,24,,Aggregated,10.200000,0.000000,92,110,130,140,210,440,450,450,460,460,460,219,0,92,126.85619594877986,53.35479136556387,456.0022079385817,9669.639269406392
1780373275,24,,Aggregated,10.200000,0.000000,90,110,130,130,210,440,450,450,460,460,460,231,0,90,124.4524301763511,53.35479136556387,456.0022079385817,9711.12554112554
1780373276,24,,Aggregated,10.400000,0.000000,88,110,130,130,200,440,450,450,460,460,460,241,0,88,122.60675862725222,53.35479136556387,456.0022079385817,9700.414937759337
1780373277,24,,Aggregated,10.300000,0.000000,86,110,130,130,180,440,450,450,460,460,460,253,0,86,120.37761988699907,53.35479136556387,456.0022079385817,9695.97233201581
1780373278,24,,Aggregated,10.100000,0.000000,86,110,120,130,180,440,450,450,460,460,460,261,0,86,119.22122523995023,53.35479136556387,456.0022079385817,9698.226053639846
1780373279,24,,Aggregated,10.100000,0.000000,86,110,120,130,180,440,450,450,460,460,460,265,0,86,118.50904118058817,53.35479136556387,456.0022079385817,9700.675471698114
1780373280,24,,Aggregated,10.800000,0.000000,85,100,120,130,170,440,450,450,460,460,460,278,0,85,116.90428459400432,53.35479136556387,456.0022079385817,9740.618705035971
1780373281,24,,Aggregated,9.800000,0.000000,85,100,120,130,170,440,450,450,460,460,460,292,0,85,116.14474825790688,53.35479136556387,456.0022079385817,9758.349315068494
1780373282,24,,Aggregated,10.100000,0.000000,87,110,130,130,180,430,450,450,460,460,460,303,0,87,118.83221737265882,53.35479136556387,456.0022079385817,9721.653465346535
