Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786052187,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786052188,10,,Aggregated,0.000000,0.000000,370,380,380,380,390,390,390,390,390,390,390,21,0,370,335.3918314276684,207.43249999941327,387.90812497609295,9488.809523809523
1786052189,10,,Aggregated,0.000000,0.000000,370,380,380,380,390,390,390,390,390,390,390,24,0,320,315.6099358323748,134.60550000309013,387.90812497609295,9526.375
1786052190,10,,Aggregated,0.000000,0.000000,300,370,380,380,390,390,390,390,390,390,390,27,0,300,302.9026759980264,134.60550000309013,387.90812497609295,9321.74074074074
1786052191,10,,Aggregated,12.000000,0.000000,290,370,380,380,390,390,390,390,390,390,390,32,0,290,286.74320971458656,130.34237499232404,387.90812497609295,9570.0625
1786052192,10,,Aggregated,8.000000,0.000000,280,320,370,380,390,390,390,390,390,390,390,37,0,280,267.76758561813824,105.44845799449831,387.90812497609295,9326.432432432432
1786052193,10,,Aggregated,7.250000,0.000000,280,300,370,380,390,390,390,390,390,390,390,40,0,270,260.75789692113176,105.44845799449831,387.90812497609295,9479.475
1786052194,10,,Aggregated,6.400000,0.000000,250,290,370,380,380,390,390,390,390,390,390,43,0,250,252.34013085651515,105.44845799449831,387.90812497609295,9416.790697674418
1786052195,10,,Aggregated,6.166667,0.000000,240,290,370,370,380,390,390,390,390,390,390,46,0,220,245.91988138664695,105.44845799449831,387.90812497609295,9489.826086956522
1786052196,10,,Aggregated,5.857143,0.000000,220,290,370,370,380,390,390,390,390,390,390,48,0,220,242.16863370444722,105.44845799449831,387.90812497609295,9467.229166666666
1786052197,10,,Aggregated,5.375000,0.000000,210,280,300,370,380,390,390,390,390,390,390,56,0,210,228.80540776532143,105.44845799449831,387.90812497609295,9483.785714285714
1786052198,10,,Aggregated,5.222222,0.000000,210,270,290,370,380,390,390,390,390,390,390,59,0,210,224.64853393010623,105.44845799449831,387.90812497609295,9538.864406779661
1786052199,10,,Aggregated,4.800000,0.000000,210,270,290,330,380,390,390,390,390,390,390,62,0,210,224.5323622398334,105.44845799449831,387.90812497609295,9491.5
1786052200,10,,Aggregated,5.600000,0.000000,200,250,290,320,380,390,390,390,390,390,390,66,0,200,220.14342108829595,105.44845799449831,387.90812497609295,9384.166666666666
1786052201,10,,Aggregated,3.500000,0.000000,200,240,290,320,380,390,390,390,390,390,390,70,0,200,216.196266669015,105.44845799449831,387.90812497609295,9394.128571428571
