Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780614584,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780614585,20,,Aggregated,0.000000,0.000000,140,250,270,270,280,280,290,290,290,290,290,35,0,140.0,184.1354749439883,84.94333298585843,286.0283750051167,9517.085714285715
1780614586,24,,Aggregated,0.000000,0.000000,140,160,250,260,280,280,290,1200,1200,1200,1200,52,0,130.0,180.29237175086075,69.64120799966622,1163.0538330064155,9682.115384615385
1780614587,24,,Aggregated,0.000000,0.000000,130,160,250,270,280,2100,2100,2100,2100,2100,2100,68,0,130.0,279.6106568391277,69.64120799966622,2129.1398750036024,9531.441176470587
1780614588,24,,Aggregated,25.000000,0.000000,130,140,250,260,280,2100,2100,2100,2100,2100,2100,74,0,130.0,263.8890000008679,69.64120799966622,2129.1398750036024,9498.472972972973
1780614589,24,,Aggregated,25.000000,0.000000,120,140,160,250,280,1200,2100,2100,2100,2100,2100,85,0,120.0,242.94247695361264,69.64120799966622,2129.1398750036024,9581.64705882353
1780614590,24,,Aggregated,17.500000,0.000000,120,140,160,250,280,1200,2100,2100,2100,2100,2100,92,0,120.0,230.7180058813411,66.1527080083033,2129.1398750036024,9507.83695652174
1780614591,24,,Aggregated,17.000000,0.000000,110,130,140,160,280,290,2100,2100,2100,2100,2100,102,0,110.0,215.8060686279878,66.1527080083033,2129.1398750036024,9407.254901960785
1780614592,24,,Aggregated,17.000000,0.000000,100,130,140,160,280,290,2100,2100,2100,2100,2100,110,0,100,206.08899734586223,64.74512499698903,2129.1398750036024,9352.563636363637
1780614593,24,,Aggregated,14.285714,0.000000,98,120,140,160,270,280,2100,2100,2100,2100,2100,121,0,98,194.94136466191551,62.468582997098565,2129.1398750036024,9278.190082644629
1780614594,24,,Aggregated,13.750000,0.000000,95,120,130,140,270,280,2100,2100,2100,2100,2100,134,0,94,183.94763587373257,62.468582997098565,2129.1398750036024,9236.73880597015
1780614595,24,,Aggregated,13.222222,0.000000,93,120,130,140,270,280,2100,2100,2100,2100,2100,138,0,90,180.75681763097552,62.468582997098565,2129.1398750036024,9192.355072463768
1780614596,24,,Aggregated,13.200000,0.000000,90,120,130,140,260,280,2100,2100,2100,2100,2100,145,0,90,176.11441493168843,62.468582997098565,2129.1398750036024,9180.917241379311
1780614597,24,,Aggregated,10.000000,0.000000,88,110,120,140,260,280,2100,2100,2100,2100,2100,157,0,88,168.73206446552723,62.468582997098565,2129.1398750036024,9187.815286624204
1780614598,24,,Aggregated,9.200000,0.000000,87,110,120,140,250,280,2100,2100,2100,2100,2100,168,0,87,163.27126238155913,62.468582997098565,2129.1398750036024,9256.970238095239
1780614599,24,,Aggregated,8.500000,0.000000,87,110,120,140,250,280,2100,2100,2100,2100,2100,175,0,87,159.9354114063317,62.468582997098565,2129.1398750036024,9247.074285714285
1780614600,24,,Aggregated,9.600000,0.000000,87,110,120,140,250,280,2100,2100,2100,2100,2100,181,0,87,158.41859987351944,62.468582997098565,2129.1398750036024,9284.038674033149
1780614601,24,,Aggregated,8.800000,0.000000,87,110,120,140,250,280,2100,2100,2100,2100,2100,189,0,87,156.4250804397503,62.468582997098565,2129.1398750036024,9262.502645502645
1780614602,24,,Aggregated,8.800000,0.000000,88,110,130,140,260,290,2100,2100,2100,2100,2100,197,0,88,163.2506298331182,62.468582997098565,2129.1398750036024,9244.203045685279
