Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780935359,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780935360,20,,Aggregated,0.000000,0.000000,310,390,400,400,400,400,400,400,400,400,400,43,0,310.0,313.03636723084287,118.93683299422264,398.0844580219127,9382.32558139535
1780935361,40,,Aggregated,0.000000,0.000000,400,410,430,440,480,490,490,490,490,490,490,70,0,400.0,360.1701583688347,118.93683299422264,493.1820830097422,9420.457142857143
1780935362,60,,Aggregated,0.000000,0.000000,430,490,610,640,760,760,770,820,860,860,860,110,0,430.0,466.7830564600246,118.93683299422264,861.8622079957277,9503.972727272727
1780935363,80,,Aggregated,21.500000,0.000000,490,620,720,760,1100,1200,1200,1200,1300,1300,1300,180,0,490.0,562.0418636784759,118.93683299422264,1252.1722079836763,9178.56111111111
1780935364,100,,Aggregated,24.000000,0.000000,440,540,610,660,830,1100,1200,1200,1300,1300,1300,257,0,440.0,504.6181833901051,118.93683299422264,1252.1722079836763,9351.774319066148
1780935365,120,,Aggregated,27.500000,0.000000,400,480,550,610,760,1100,1200,1200,1300,1300,1300,332,0,400.0,454.95380761581526,81.46733295870945,1252.1722079836763,9414.753012048193
1780935366,140,,Aggregated,36.200000,0.000000,400,480,560,600,760,1000,1200,1200,1300,1300,1300,388,0,400.0,446.5457249802451,76.28216600278392,1252.1722079836763,9378.58762886598
1780935367,160,,Aggregated,43.000000,0.000000,400,490,560,620,820,940,1100,1200,1300,1300,1300,465,0,400.0,459.0122026848226,76.28216600278392,1252.1722079836763,9438.905376344086
1780935368,180,,Aggregated,47.428571,0.000000,430,520,600,640,760,940,1100,1200,1300,1300,1300,545,0,430.0,477.06032782310297,76.28216600278392,1252.1722079836763,9409.350458715597
1780935369,200,,Aggregated,48.500000,0.000000,450,540,600,640,760,940,1100,1200,1300,1300,1300,632,0,450.0,486.6625061193282,76.28216600278392,1252.1722079836763,9361.319620253165
