Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),3,2026-08-29T18:45:52Z,2026-08-29T19:06:32Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),15,2026-08-29T18:29:40Z,2026-08-29T19:27:19Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),2,2026-08-29T18:35:29Z,2026-08-29T19:06:31Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),8,2026-08-29T18:40:40Z,2026-08-29T19:26:40Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),1,2026-08-29T19:06:31Z,2026-08-29T19:06:31Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),4,2026-08-29T18:40:40Z,2026-08-29T18:56:10Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),1,2026-08-29T19:06:45Z,2026-08-29T19:06:45Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),4,2026-08-29T18:40:40Z,2026-08-29T19:06:32Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),5,2026-08-29T18:56:10Z,2026-08-29T19:26:40Z
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),1,2026-08-29T18:44:40Z,2026-08-29T18:44:40Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),3,2026-08-29T18:56:10Z,2026-08-29T19:18:24Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),2,2026-08-29T18:29:16Z,2026-08-29T18:29:16Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),5,2026-08-29T18:40:40Z,2026-08-29T19:18:24Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),1,2026-08-29T18:53:32Z,2026-08-29T18:53:32Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),3,2026-08-29T18:38:17Z,2026-08-29T19:06:45Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),1,2026-08-29T19:11:40Z,2026-08-29T19:11:40Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),1,2026-08-29T19:06:45Z,2026-08-29T19:06:45Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),10,2026-08-29T18:45:52Z,2026-08-29T19:18:24Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),1,2026-08-29T19:06:45Z,2026-08-29T19:06:45Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),7,2026-08-29T18:36:40Z,2026-08-29T19:10:43Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),1,2026-08-29T18:44:40Z,2026-08-29T18:44:40Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),1,2026-08-29T19:14:25Z,2026-08-29T19:14:25Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),2,2026-08-29T18:40:40Z,2026-08-29T19:26:40Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),8,2026-08-29T18:29:40Z,2026-08-29T19:18:55Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),2,2026-08-29T19:09:17Z,2026-08-29T19:19:34Z
