Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780627270,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780627271,20,,Aggregated,0.000000,0.000000,130,320,340,370,390,390,390,390,390,390,390,45,0,130.0,218.5888444480952,81.40833300421946,389.1405409958679,9282.866666666667
1780627272,24,,Aggregated,0.000000,0.000000,130,290,330,340,390,390,390,390,390,390,390,54,0,130.0,201.96891587369868,66.60704201203771,389.1405409958679,9250.277777777777
1780627273,24,,Aggregated,45.000000,0.000000,120,170,320,330,380,390,390,390,390,390,390,61,0,120.0,186.68585724853835,57.37291698460467,389.1405409958679,9194.360655737704
1780627274,24,,Aggregated,26.500000,0.000000,120,160,310,330,380,390,390,390,390,390,390,68,0,120.0,173.9362205912852,56.87450000550598,389.1405409958679,9060.764705882353
1780627275,24,,Aggregated,19.666667,0.000000,110,130,280,320,380,390,390,390,390,390,390,77,0,110.0,161.83922187215043,56.87450000550598,389.1405409958679,8919.376623376624
1780627276,24,,Aggregated,16.750000,0.000000,110,120,170,310,370,390,390,390,390,390,390,88,0,110.0,151.76319083151282,56.87450000550598,389.1405409958679,8993.34090909091
1780627277,24,,Aggregated,14.800000,0.000000,100,120,160,290,370,390,390,390,390,390,390,93,0,100.0,147.27311067925316,56.87450000550598,389.1405409958679,8888.838709677419
1780627278,24,,Aggregated,13.666667,0.000000,98,120,130,170,340,390,390,390,390,390,390,104,0,94,139.86454568405932,56.87450000550598,389.1405409958679,8848.038461538461
1780627279,24,,Aggregated,13.000000,0.000000,86,120,120,160,340,390,390,390,390,390,390,117,0,86,133.29125356534098,56.87450000550598,389.1405409958679,8899.51282051282
1780627280,24,,Aggregated,12.375000,0.000000,86,110,120,160,340,390,390,390,390,390,390,120,0,85,131.82273264295267,56.87450000550598,389.1405409958679,8890.783333333333
1780627281,24,,Aggregated,12.375000,0.000000,82,110,120,150,330,380,390,390,390,390,390,125,0,82,129.1810326811392,56.87450000550598,389.1405409958679,8809.232
1780627282,24,,Aggregated,12.444444,0.000000,82,110,120,130,330,380,390,390,390,390,390,132,0,81,126.69506504607853,56.87450000550598,389.1405409958679,8837.515151515152
1780627283,24,,Aggregated,8.000000,0.000000,81,110,120,120,330,380,390,390,390,390,390,146,0,79,122.37865155585085,56.87450000550598,389.1405409958679,8874.883561643835
1780627284,24,,Aggregated,7.900000,0.000000,78,100,120,120,320,380,390,390,390,390,390,160,0,77,117.99680026961141,56.87450000550598,389.1405409958679,8821.3375
1780627285,24,,Aggregated,8.400000,0.000000,77,100,110,120,310,370,390,390,390,390,390,171,0,77,115.66277241626379,56.87450000550598,389.1405409958679,8887.058479532163
1780627286,24,,Aggregated,8.800000,0.000000,77,100,110,120,290,370,390,390,390,390,390,182,0,77,113.78585530865865,56.87450000550598,389.1405409958679,8931.445054945056
1780627287,24,,Aggregated,9.300000,0.000000,77,100,110,120,280,370,390,390,390,390,390,194,0,77,112.0644791557912,56.87450000550598,389.1405409958679,9032.39175257732
1780627288,24,,Aggregated,9.600000,0.000000,77,100,110,120,170,340,390,390,390,390,390,202,0,77,111.10866604569382,56.87450000550598,389.1405409958679,9071.584158415842
1780627289,24,,Aggregated,9.600000,0.000000,77,100,110,120,170,340,390,390,390,390,390,211,0,77,109.99457227599683,56.87450000550598,389.1405409958679,9060.620853080569
1780627290,24,,Aggregated,10.000000,0.000000,77,100,110,120,170,340,390,390,390,390,390,217,0,77,109.05106797356218,56.87450000550598,389.1405409958679,9069.852534562211
1780627291,24,,Aggregated,9.900000,0.000000,77,100,110,120,160,340,390,390,390,390,390,228,0,77,107.54538578195232,56.87450000550598,389.1405409958679,9038.807017543859
1780627292,24,,Aggregated,9.500000,0.000000,77,99,110,120,160,340,390,390,390,390,390,239,0,77,106.37716544893371,56.87450000550598,389.1405409958679,9124.376569037657
1780627293,24,,Aggregated,10.000000,0.000000,77,99,110,110,150,330,390,390,390,390,390,249,0,77,105.33968424195439,56.87450000550598,389.1405409958679,9156.66265060241
1780627294,24,,Aggregated,10.200000,0.000000,77,98,110,110,130,330,390,390,390,390,390,255,0,77,104.63083251858788,56.87450000550598,389.1405409958679,9162.403921568628
1780627295,24,,Aggregated,10.100000,0.000000,77,97,110,110,130,330,390,390,390,390,390,262,0,77,103.65047726039472,56.87450000550598,389.1405409958679,9129.70610687023
1780627296,24,,Aggregated,9.800000,0.000000,77,97,110,110,130,330,390,390,390,390,390,270,0,77,102.890472993453,56.87450000550598,389.1405409958679,9115.803703703703
1780627297,24,,Aggregated,9.300000,0.000000,77,97,110,110,130,330,390,390,390,390,390,280,0,77,102.58525252959642,56.87450000550598,389.1405409958679,9154.682142857142
1780627298,24,,Aggregated,8.800000,0.000000,77,97,110,110,130,330,390,390,390,390,390,292,0,77,101.41274286434054,56.87450000550598,389.1405409958679,9180.017123287671
1780627299,24,,Aggregated,8.900000,0.000000,77,97,110,110,130,320,380,390,390,390,390,301,0,77,100.88199543309526,56.87450000550598,389.1405409958679,9201.232558139534
1780627300,24,,Aggregated,8.800000,0.000000,77,94,110,110,130,320,380,390,390,390,390,306,0,77,100.38176034754096,56.87450000550598,389.1405409958679,9205.130718954248
1780627301,24,,Aggregated,8.800000,0.000000,76,94,100,110,130,320,380,390,390,390,390,320,0,76,99.53961614501168,56.87450000550598,389.1405409958679,9241.934375
1780627302,24,,Aggregated,9.000000,0.000000,76,93,100,110,120,310,380,390,390,390,390,330,0,76,98.93650934047236,56.87450000550598,389.1405409958679,9244.112121212122
1780627303,24,,Aggregated,9.000000,0.000000,76,94,100,110,130,310,380,390,390,390,390,340,0,76,98.67440403630847,56.87450000550598,389.1405409958679,9334.344117647059
1780627304,24,,Aggregated,8.800000,0.000000,76,93,100,110,120,310,380,390,390,390,390,352,0,76,97.8139102709809,55.13204200542532,389.1405409958679,9364.375
1780627305,24,,Aggregated,9.400000,0.000000,76,93,100,110,120,310,380,390,390,390,390,356,0,76,97.60619557125486,55.13204200542532,389.1405409958679,9381.525280898877
1780627306,24,,Aggregated,9.300000,0.000000,75,93,100,110,120,290,380,390,390,390,390,367,0,75,96.9990924150145,55.13204200542532,389.1405409958679,9374.149863760218
1780627307,24,,Aggregated,9.300000,0.000000,75,93,100,110,120,280,380,390,390,390,390,382,0,75,96.52891132541133,55.13204200542532,389.1405409958679,9436.057591623037
1780627308,24,,Aggregated,9.900000,0.000000,75,93,100,110,120,280,380,390,390,390,390,391,0,75,96.01453996760368,55.13204200542532,389.1405409958679,9429.18158567775
1780627309,24,,Aggregated,9.300000,0.000000,75,91,100,110,120,170,370,390,390,390,390,402,0,75,95.60923134658742,55.13204200542532,389.1405409958679,9436.36815920398
