Method,Name,Error,Occurrences
GET,/product/L9ECAV7KIM,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",26
GET,/product/6E92ZMYYFZ,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",25
GET,/product/OLJCESPC7Z,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",19
POST,/setCurrency,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",17
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),1
GET,/product/66VCHSJNUP,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",34
GET,/product/9SIQT8TOJO,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",28
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),1
GET,/product/0PUK6V6EV0,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",17
GET,/product/LS4PSXUNUM,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",23
GET,/cart,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",51
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),1
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),1
GET,/product/1YMWWN1N4O,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",29
POST,/cart,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",2
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),1
GET,/product/2ZYFJ3GM2N,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",23
GET,/,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='3.10.173.127', port=30341): Read timed out. (read timeout=None)""))",17
