Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780998419,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780998420,20,,Aggregated,0.000000,0.000000,580,600,600,600,600,670,910,910,910,910,910,23,0,580.0,457.04482961699125,199.6869580470957,912.16995799914,8960.04347826087
1780998421,40,,Aggregated,0.000000,0.000000,380,570,590,600,670,770,910,910,910,910,910,46,0,370.0,439.76587946298935,185.61504100216553,912.16995799914,9516.521739130434
1780998422,60,,Aggregated,0.000000,0.000000,480,600,670,720,1300,1700,1700,3000,3000,3000,3000,56,0,450.0,613.652659861795,185.61504100216553,2996.024916006718,9747.19642857143
1780998423,80,,Aggregated,11.500000,0.000000,550,600,980,1400,1500,1700,3600,3600,3600,3600,3600,125,0,550.0,748.3326962911524,185.61504100216553,3603.745667031035,9280.952
1780998424,100,,Aggregated,16.666667,0.000000,410,590,870,1200,1500,1900,3600,4500,4500,4500,4500,187,0,410.0,701.7821285579189,64.32787503581494,4480.9864169801585,9316.668449197861
1780998425,120,,Aggregated,14.250000,0.000000,370,580,720,940,1400,1900,3600,3600,4500,4500,4500,246,0,370.0,653.7682740462611,64.32787503581494,4480.9864169801585,9339.361788617885
1780998426,132,,Aggregated,26.600000,0.000000,370,580,820,980,1400,2100,3300,3600,4500,4500,4500,257,0,370.0,660.7621603437921,64.32787503581494,4480.9864169801585,9313.482490272374
1780998427,132,,Aggregated,33.500000,0.000000,380,600,870,1100,1500,2100,3600,4500,7900,7900,7900,266,1,380.0,699.208800749209,64.32787503581494,7903.610999986995,9222.097744360903
1780998428,132,,Aggregated,36.428571,0.000000,470,860,1300,1400,2100,2500,3600,7900,7900,7900,7900,313,4,470.0,897.3919572727085,64.32787503581494,7903.610999986995,9047.02875399361
1780998429,132,,Aggregated,32.125000,0.000000,550,930,1400,1600,2400,3000,4500,7900,9000,9000,9000,329,4,550.0,997.4308537245349,64.32787503581494,8997.68883298384,9116.84802431611
1780998430,132,,Aggregated,30.444444,0.111111,600,1400,1700,1900,2500,4400,5800,7900,9000,9000,9000,424,4,600.0,1203.0422413366944,64.32787503581494,8997.68883298384,9044.735849056604
1780998431,132,,Aggregated,32.300000,0.400000,600,1300,1600,1900,2500,4400,5800,7900,12000,12000,12000,464,4,600.0,1183.7228663639037,64.32787503581494,11552.913834049832,9094.540948275862
1780998432,132,,Aggregated,33.000000,0.400000,570,1200,1500,1800,2400,4300,5800,7900,12000,12000,12000,499,4,570.0,1128.2765814848572,64.32787503581494,11552.913834049832,9085.869739478958
1780998433,132,,Aggregated,41.600000,0.400000,520,1000,1400,1700,2400,3600,5600,7900,12000,12000,12000,538,4,510.0,1063.429228150888,64.32787503581494,11552.913834049832,9117.737918215613
1780998434,132,,Aggregated,42.600000,0.400000,440,910,1400,1700,2400,4000,5800,7900,12000,12000,12000,577,4,440.0,1043.4057208185045,64.32787503581494,11552.913834049832,9184.38301559792
