Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780072047,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780072048,20,,Aggregated,0.000000,0.000000,940,940,940,940,940,940,940,940,940,940,940,4,0,940.0,940.3926043305546,938.3584996685386,942.0137503184378,10214.0
1780072049,40,,Aggregated,0.000000,0.000000,910,920,1300,1400,1400,1400,1400,1400,1400,1400,1400,60,0,900.0,810.0032958667725,121.75408331677318,1398.3517079614103,9409.333333333334
1780072050,60,,Aggregated,0.000000,0.000000,900,940,940,1100,1400,1400,1400,1400,1400,1400,1400,85,0,900.0,763.6886774781434,121.75408331677318,1398.3517079614103,9247.211764705882
1780072051,80,,Aggregated,14.500000,0.000000,920,950,1400,1400,1900,1900,1900,1900,1900,1900,1900,116,0,910.0,911.0319601644858,121.75408331677318,1885.1059582084417,9458.525862068966
1780072052,100,,Aggregated,24.666667,0.000000,800,980,1400,1400,1800,1900,1900,1900,1900,1900,1900,190,0,790.0,815.0188903789967,113.43545792624354,1885.1059582084417,9280.357894736842
1780072053,120,,Aggregated,22.750000,0.000000,650,950,1000,1300,1500,1800,1900,1900,1900,1900,1900,271,0,650.0,729.6448404182477,102.31787525117397,1885.1059582084417,9364.073800738008
1780072054,140,,Aggregated,33.800000,0.000000,400,920,990,1000,1400,1800,1900,1900,1900,1900,1900,321,0,400.0,670.4299950789416,102.31787525117397,1885.1059582084417,9277.616822429907
1780072055,160,,Aggregated,39.333333,0.000000,460,920,1000,1100,1400,1800,1900,1900,1900,1900,1900,396,0,460.0,679.1289808567275,102.31787525117397,1885.1059582084417,9239.267676767677
1780072056,180,,Aggregated,44.714286,0.000000,480,920,1000,1300,1500,1600,1900,1900,1900,1900,1900,461,0,480.0,703.3750192532942,102.31787525117397,1885.1059582084417,9296.312364425163
1780072057,200,,Aggregated,46.250000,0.000000,470,890,990,1000,1400,1600,1900,1900,1900,1900,1900,586,0,470.0,666.4478091416569,102.31787525117397,1885.1059582084417,9313.62457337884
1780072058,220,,Aggregated,49.222222,0.000000,400,700,940,1000,1400,1500,1800,1900,1900,1900,1900,725,0,400.0,611.5327830317206,79.50541563332081,1885.1059582084417,9267.726896551723
1780072059,240,,Aggregated,55.100000,0.000000,340,560,890,980,1300,1500,1800,1900,1900,1900,1900,845,0,340.0,549.9163790291848,58.84712468832731,1885.1059582084417,9252.360946745563
1780072060,260,,Aggregated,65.400000,0.000000,310,490,700,920,1300,1500,1800,1900,1900,1900,1900,962,0,310.0,513.31393432362,58.84712468832731,1885.1059582084417,9257.323284823286
1780072061,280,,Aggregated,76.500000,0.000000,290,470,600,880,1100,1400,1600,1900,1900,1900,1900,1073,0,290.0,487.0068052360911,58.84712468832731,1885.1059582084417,9275.864864864865
1780072062,300,,Aggregated,82.600000,0.000000,280,440,550,700,1000,1400,1600,1800,1900,1900,1900,1224,0,280.0,459.03070154485715,57.35995899885893,1885.1059582084417,9240.58088235294
1780072063,300,,Aggregated,94.500000,0.000000,270,390,510,650,1000,1400,1600,1800,1900,1900,1900,1309,0,270.0,435.3658012914876,55.82450004294515,1885.1059582084417,9236.00152788388
1780072064,300,,Aggregated,98.600000,0.000000,250,360,480,590,1000,1400,1600,1800,1900,1900,1900,1426,0,250.0,410.01488450427405,55.82450004294515,1885.1059582084417,9231.408835904629
1780072065,300,,Aggregated,104.700000,0.000000,230,330,470,540,990,1400,1600,1800,1900,1900,1900,1541,0,230.0,388.40278558823474,55.82450004294515,1885.1059582084417,9232.174561972744
1780072066,300,,Aggregated,106.700000,0.000000,220,300,430,500,980,1300,1500,1800,1900,1900,1900,1682,0,220.0,371.23450277955686,55.82450004294515,1885.1059582084417,9252.60225921522
1780072067,300,,Aggregated,112.100000,0.000000,210,280,390,480,940,1300,1500,1800,1900,1900,1900,1801,0,210.0,354.527858344746,55.82450004294515,1885.1059582084417,9300.794558578567
1780072068,300,,Aggregated,118.500000,0.000000,200,270,370,470,920,1300,1500,1800,1900,1900,1900,1914,0,200.0,342.71932680543233,55.82450004294515,1885.1059582084417,9297.615464994775
1780072069,300,,Aggregated,120.000000,0.000000,190,260,340,460,900,1200,1500,1800,1900,1900,1900,2027,0,190.0,331.0828677047325,55.82450004294515,1885.1059582084417,9307.954119388258
1780072070,300,,Aggregated,121.100000,0.000000,190,250,320,410,880,1100,1500,1600,1900,1900,1900,2133,0,190.0,319.6123190138155,55.82450004294515,1885.1059582084417,9292.401781528364
1780072071,300,,Aggregated,118.200000,0.000000,180,250,300,390,790,1100,1500,1600,1900,1900,1900,2252,0,180.0,310.97786030777587,55.82450004294515,1885.1059582084417,9311.948046181173
1780072072,300,,Aggregated,118.700000,0.000000,180,240,290,370,710,1100,1500,1600,1900,1900,1900,2357,0,180.0,302.0644139209632,55.82450004294515,1885.1059582084417,9310.805260924904
1780072073,300,,Aggregated,116.400000,0.000000,170,230,280,350,700,1000,1500,1600,1900,1900,1900,2467,0,170.0,293.9009666593876,55.82450004294515,1885.1059582084417,9314.10701256587
1780072074,300,,Aggregated,116.400000,0.000000,170,220,280,330,680,1000,1500,1600,1900,1900,1900,2579,0,170.0,287.3727409985204,55.82450004294515,1885.1059582084417,9311.462970143466
1780072075,300,,Aggregated,113.000000,0.000000,170,220,270,320,600,1000,1400,1600,1900,1900,1900,2697,0,170.0,282.2086694583015,55.82450004294515,1885.1059582084417,9309.318502039303
1780072076,300,,Aggregated,114.700000,0.000000,170,220,270,300,590,1000,1400,1600,1900,1900,1900,2817,0,170.0,276.2012046177957,55.82450004294515,1885.1059582084417,9344.443734469294
1780072077,300,,Aggregated,115.600000,0.000000,160,210,260,300,570,1000,1400,1600,1900,1900,1900,2922,0,160.0,270.3959263311693,55.82450004294515,1885.1059582084417,9351.834360027378
1780072078,300,,Aggregated,112.800000,0.000000,160,210,250,290,550,1000,1400,1600,1900,1900,1900,3039,0,160.0,265.17682167504984,55.82450004294515,1885.1059582084417,9372.02336294834
1780072079,300,,Aggregated,111.300000,0.000000,160,200,250,280,540,990,1400,1600,1900,1900,1900,3150,0,160.0,259.7628214508886,55.82450004294515,1885.1059582084417,9387.848253968254
1780072080,300,,Aggregated,112.100000,0.000000,160,200,250,290,530,990,1400,1500,1900,1900,1900,3228,0,160.0,259.5412101884531,55.82450004294515,1885.1059582084417,9380.736059479554
1780072081,300,,Aggregated,110.800000,0.000000,160,210,260,290,510,980,1400,1500,1900,1900,1900,3337,0,160.0,259.69524198212565,55.82450004294515,1885.1059582084417,9392.09799220857
1780072082,300,,Aggregated,110.900000,0.000000,160,210,260,300,510,980,1400,1500,1900,1900,1900,3384,0,160.0,261.55561000195684,55.82450004294515,1885.1059582084417,9390.654550827423
1780072083,300,,Aggregated,110.900000,0.000000,170,220,280,330,550,990,1400,1500,1900,1900,1900,3578,0,170.0,271.18659243828375,55.82450004294515,1885.1059582084417,9418.049748462829
1780072084,300,,Aggregated,105.700000,0.000000,160,220,270,330,540,980,1400,1500,1900,1900,1900,3670,0,160.0,267.14189351708893,55.82450004294515,1885.1059582084417,9423.110899182562
1780072085,300,,Aggregated,109.800000,0.000000,160,210,270,310,530,980,1400,1500,1900,1900,1900,3789,0,160.0,262.9515505634252,55.82450004294515,1885.1059582084417,9438.70783847981
1780072086,300,,Aggregated,110.200000,0.000000,160,210,260,310,510,950,1400,1500,1900,1900,1900,3911,0,160.0,258.8120452260512,55.82450004294515,1885.1059582084417,9445.286627461008
1780072087,300,,Aggregated,108.100000,0.000000,160,210,260,300,500,940,1300,1500,1900,1900,1900,4021,0,160.0,254.8352735855002,55.82450004294515,1885.1059582084417,9460.980601840338
1780072088,300,,Aggregated,110.100000,0.000000,160,200,250,290,490,920,1300,1500,1900,1900,1900,4152,0,160.0,251.10968908560613,55.82450004294515,1885.1059582084417,9477.11175337187
1780072089,300,,Aggregated,110.100000,0.000000,160,200,250,290,490,920,1300,1500,1900,1900,1900,4180,0,160.0,250.71135989833695,55.82450004294515,1885.1059582084417,9491.305023923445
1780072090,300,,Aggregated,109.500000,0.000000,160,210,270,330,610,980,1300,1500,1900,1900,1900,4332,0,160.0,268.8399863616191,55.82450004294515,1885.1059582084417,9479.423130193905
1780072091,300,,Aggregated,109.600000,0.000000,160,220,280,360,620,980,1300,1500,1900,1900,1900,4478,0,160.0,273.43033889964534,55.82450004294515,1885.1059582084417,9530.457347029924
1780072092,300,,Aggregated,105.700000,0.000000,160,220,280,350,600,970,1300,1500,1900,1900,1900,4593,0,160.0,269.37464678407787,55.82450004294515,1885.1059582084417,9527.146091878947
1780072093,300,,Aggregated,108.600000,0.000000,160,210,280,340,590,970,1300,1500,1900,1900,1900,4698,0,160.0,265.95213921980917,55.82450004294515,1885.1059582084417,9532.73073648361
1780072094,300,,Aggregated,116.300000,0.000000,160,210,270,330,580,960,1300,1500,1900,1900,1900,4805,0,160.0,262.5706734340231,55.82450004294515,1885.1059582084417,9537.130905306973
1780072095,300,,Aggregated,113.300000,0.000000,160,210,270,320,570,940,1300,1500,1900,1900,1900,4906,0,160.0,259.6393594700734,55.82450004294515,1885.1059582084417,9551.220342437831
1780072096,300,,Aggregated,113.300000,0.000000,160,210,260,310,560,940,1300,1500,1900,1900,1900,4963,0,160.0,258.62100249818394,55.82450004294515,1885.1059582084417,9556.948619786419
1780072097,300,,Aggregated,112.700000,0.000000,160,210,280,350,600,940,1300,1500,1900,1900,1900,5147,0,160.0,265.9637419346229,55.82450004294515,1885.1059582084417,9576.402758888673
1780072098,300,,Aggregated,110.600000,0.000000,160,210,280,340,590,920,1200,1500,1900,1900,1900,5288,0,160.0,263.57063181416885,55.82450004294515,1885.1059582084417,9595.82658850227
1780072099,300,,Aggregated,108.800000,0.000000,160,210,270,330,580,920,1200,1500,1900,1900,1900,5392,0,160.0,260.19394884348185,55.82450004294515,1885.1059582084417,9594.472737388724
1780072100,300,,Aggregated,114.000000,0.000000,160,210,270,330,570,910,1200,1400,1900,1900,1900,5474,0,160.0,258.00247323545494,55.82450004294515,1885.1059582084417,9606.321154548776
1780072101,300,,Aggregated,115.100000,0.000000,160,210,280,350,590,910,1200,1400,1900,1900,1900,5575,0,160.0,264.0084390180194,55.82450004294515,1885.1059582084417,9600.181524663678
1780072102,300,,Aggregated,118.600000,0.000000,160,220,280,360,580,900,1200,1400,1900,1900,1900,5728,0,160.0,264.0407708945506,55.82450004294515,1885.1059582084417,9631.57995810056
1780072103,300,,Aggregated,107.900000,0.000000,160,210,280,350,580,900,1200,1400,1900,1900,1900,5830,0,160.0,261.61500935867673,55.82450004294515,1885.1059582084417,9631.796740994854
1780072104,300,,Aggregated,111.800000,0.000000,160,210,280,350,570,900,1200,1400,1900,1900,1900,5924,0,160.0,258.9260706412974,55.82450004294515,1885.1059582084417,9638.850776502364
