Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780612767,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780612768,20,,Aggregated,0.000000,0.000000,180,460,480,480,500,510,510,510,510,510,510,48,0,180.0,282.892542438276,130.67108299583197,510.37612500658724,9501.1875
1780612769,40,,Aggregated,0.000000,0.000000,220,480,490,500,620,630,640,640,640,640,640,92,0,210.0,322.72072502224626,75.91508299810812,644.6954999992158,9547.217391304348
1780612770,60,,Aggregated,8.000000,0.000000,190,460,490,500,570,630,640,640,660,660,660,147,0,190.0,301.77753563945777,67.67516701074783,662.2586660087109,9337.884353741496
1780612771,80,,Aggregated,24.000000,0.000000,200,360,460,480,550,630,640,660,660,660,660,209,0,200.0,287.8394979573747,58.71395800204482,662.2586660087109,9402.755980861244
1780612772,80,,Aggregated,33.666667,0.000000,190,340,450,470,550,620,640,660,660,660,660,226,0,190.0,271.46811536323963,51.26995799946599,662.2586660087109,9357.67256637168
1780612773,80,,Aggregated,41.500000,0.000000,180,250,450,470,550,620,640,660,660,660,660,244,0,180.0,257.03826309860443,51.26995799946599,662.2586660087109,9407.377049180328
1780612774,80,,Aggregated,43.400000,0.000000,190,350,460,490,610,660,840,970,1100,1100,1100,284,0,190.0,283.36328781354587,51.26995799946599,1111.104458992486,9307.721830985916
1780612775,80,,Aggregated,39.500000,0.000000,170,250,450,480,570,660,800,950,1100,1100,1100,314,0,170.0,264.5899060034066,51.26995799946599,1111.104458992486,9324.146496815287
1780612776,80,,Aggregated,34.857143,0.000000,170,240,450,470,560,660,800,950,1100,1100,1100,336,0,170.0,256.1538789287581,51.26995799946599,1111.104458992486,9296.30357142857
1780612777,80,,Aggregated,36.875000,0.000000,160,230,370,460,550,640,780,950,1100,1100,1100,359,0,160.0,245.2118684625912,51.26995799946599,1111.104458992486,9259.284122562674
1780612778,80,,Aggregated,35.111111,0.000000,150,210,350,450,550,640,780,950,1100,1100,1100,388,0,150.0,233.12212486101643,51.26995799946599,1111.104458992486,9274.54381443299
1780612779,80,,Aggregated,34.500000,0.000000,150,200,300,450,510,630,780,860,1100,1100,1100,417,0,150.0,222.63988366910135,51.26995799946599,1111.104458992486,9243.088729016787
1780612780,80,,Aggregated,36.400000,0.000000,140,180,250,370,500,630,780,860,1100,1100,1100,450,0,130.0,212.13713109341268,51.26995799946599,1111.104458992486,9291.164444444445
1780612781,80,,Aggregated,35.300000,0.000000,110,170,230,350,500,620,740,860,1100,1100,1100,485,0,110.0,203.24258873822436,51.26995799946599,1111.104458992486,9360.160824742268
1780612782,80,,Aggregated,33.200000,0.000000,110,170,220,310,490,620,690,840,1100,1100,1100,516,0,110.0,196.70070848263467,51.26995799946599,1111.104458992486,9358.100775193798
1780612783,80,,Aggregated,29.700000,0.000000,110,160,210,280,490,620,690,840,1100,1100,1100,547,0,110.0,191.65217382454,51.26995799946599,1111.104458992486,9360.351005484461
1780612784,80,,Aggregated,29.700000,0.000000,100,160,200,260,490,620,680,840,1100,1100,1100,560,0,100.0,188.89806346430436,51.26995799946599,1111.104458992486,9374.467857142858
1780612785,80,,Aggregated,29.700000,0.000000,110,160,220,320,500,630,800,910,1100,1100,1100,614,0,110.0,200.9429226319248,51.26995799946599,1111.104458992486,9375.705211726385
1780612786,80,,Aggregated,31.600000,0.000000,100,160,210,290,500,630,800,910,1100,1100,1100,647,0,100.0,195.0769297342004,51.26995799946599,1111.104458992486,9344.103554868625
1780612787,80,,Aggregated,30.000000,0.000000,100,160,200,280,490,630,780,910,1100,1100,1100,668,0,100.0,191.65217221857375,51.26995799946599,1111.104458992486,9326.52994011976
1780612788,80,,Aggregated,30.700000,0.000000,100,150,190,250,490,620,780,900,1100,1100,1100,707,0,100.0,186.14731476385074,51.26995799946599,1111.104458992486,9393.553041018387
1780612789,80,,Aggregated,30.700000,0.000000,100,150,190,250,490,620,780,900,1100,1100,1100,709,0,100.0,185.82890437804596,51.26995799946599,1111.104458992486,9388.743300423132
1780612790,80,,Aggregated,30.700000,0.000000,100,160,220,310,510,660,860,950,1400,1400,1400,763,0,100.0,202.49242293847533,51.26995799946599,1386.9670420099283,9421.811271297509
1780612791,80,,Aggregated,30.800000,0.000000,100,150,210,290,510,660,860,950,1400,1400,1400,787,0,100.0,198.61060783483802,51.26995799946599,1386.9670420099283,9440.321473951715
1780612792,80,,Aggregated,31.100000,0.000000,100,150,200,270,500,650,860,930,1400,1400,1400,819,0,100.0,193.59690561904887,51.26995799946599,1386.9670420099283,9425.04884004884
1780612793,80,,Aggregated,31.000000,0.000000,100,150,190,250,500,640,860,930,1400,1400,1400,845,0,100.0,190.6074488094833,51.26995799946599,1386.9670420099283,9443.007100591716
1780612794,80,,Aggregated,30.100000,0.000000,99,140,190,250,490,640,840,930,1400,1400,1400,884,0,99,186.0622878879958,51.26995799946599,1386.9670420099283,9436.066742081448
1780612795,80,,Aggregated,30.000000,0.000000,98,140,180,240,490,630,820,930,1400,1400,1400,911,0,98,183.0834189011883,51.26995799946599,1386.9670420099283,9422.54006586169
1780612796,80,,Aggregated,29.600000,0.000000,97,130,180,230,490,630,820,930,1400,1400,1400,934,0,97,180.68021340788943,51.26995799946599,1386.9670420099283,9428.541755888651
1780612797,80,,Aggregated,30.100000,0.000000,96,130,170,220,480,630,820,930,1400,1400,1400,971,0,96,177.13329267968524,51.26995799946599,1386.9670420099283,9457.181256436663
1780612798,80,,Aggregated,30.000000,0.000000,95,130,170,210,480,620,820,920,1100,1400,1400,1004,0,95,174.30283273900992,51.26995799946599,1386.9670420099283,9430.018924302789
1780612799,80,,Aggregated,29.100000,0.000000,94,130,160,200,470,620,820,920,1100,1400,1400,1026,0,93,172.1623133381412,51.26995799946599,1386.9670420099283,9422.993177387914
1780612800,80,,Aggregated,30.700000,0.000000,95,130,160,200,460,620,820,920,1100,1400,1400,1066,0,95,170.07117724848186,51.26995799946599,1386.9670420099283,9447.475609756097
1780612801,80,,Aggregated,29.800000,0.000000,95,130,160,200,460,610,820,920,1100,1400,1400,1089,0,95,169.61825932589355,51.26995799946599,1386.9670420099283,9440.080808080807
1780612802,80,,Aggregated,30.100000,0.000000,98,140,180,230,490,630,820,910,1100,1400,1400,1132,0,98,181.4565932234299,51.26995799946599,1386.9670420099283,9484.170494699647
1780612803,80,,Aggregated,30.600000,0.000000,99,140,180,230,480,630,820,910,1100,1400,1400,1163,0,99,180.6631535794545,51.26995799946599,1386.9670420099283,9485.342218400689
1780612804,80,,Aggregated,29.300000,0.000000,98,130,170,220,480,630,820,910,1100,1400,1400,1189,0,98,178.60253202096231,51.26995799946599,1386.9670420099283,9507.859545836838
1780612805,80,,Aggregated,30.200000,0.000000,97,130,170,210,470,630,800,900,1100,1400,1400,1229,0,97,175.9127787419925,51.26995799946599,1386.9670420099283,9535.117982099267
1780612806,80,,Aggregated,31.500000,0.000000,97,130,170,210,470,620,790,900,1100,1400,1400,1258,0,97,173.93175674867425,51.26995799946599,1386.9670420099283,9560.031796502384
1780612807,80,,Aggregated,30.800000,0.000000,97,130,160,200,460,620,790,900,1100,1400,1400,1294,0,97,172.0192044280032,51.26995799946599,1386.9670420099283,9601.351622874807
