Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780517488,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780517489,20,,Aggregated,0.000000,0.000000,160,290,300,300,300,310,320,320,320,320,320,41,0,160.0,201.4533048776041,96.85808300127974,323.112250000122,9149.024390243903
1780517490,24,,Aggregated,0.000000,0.000000,140,280,290,300,300,310,320,320,320,320,320,50,0,130.0,187.95489333977457,96.85808300127974,323.112250000122,9309.52
1780517491,24,,Aggregated,0.000000,0.000000,120,270,290,300,300,310,310,320,320,320,320,54,0,120.0,179.35821990707794,61.35733299743151,323.112250000122,9236.666666666666
1780517492,24,,Aggregated,24.500000,0.000000,120,140,280,290,300,300,310,320,320,320,320,62,0,120.0,166.31136895117496,61.35733299743151,323.112250000122,9297.40322580645
1780517493,24,,Aggregated,18.000000,0.000000,110,130,270,280,300,300,310,320,320,320,320,78,0,110.0,149.50238992288433,59.184750003623776,323.112250000122,9117.653846153846
1780517494,24,,Aggregated,14.500000,0.000000,110,120,140,280,300,300,310,320,320,320,320,89,0,110.0,142.15279119076166,59.184750003623776,323.112250000122,9176.943820224718
1780517495,24,,Aggregated,13.600000,0.000000,110,120,140,270,300,300,310,320,320,320,320,91,0,110.0,140.49818497781186,59.184750003623776,323.112250000122,9145.153846153846
1780517496,24,,Aggregated,14.500000,0.000000,100,120,140,270,300,300,310,320,320,320,320,100,0,100.0,135.76226083976508,59.184750003623776,323.112250000122,9103.58
1780517497,24,,Aggregated,12.857143,0.000000,100,120,130,150,290,300,310,310,320,320,320,117,0,100.0,129.71556804243139,58.14908399770502,323.112250000122,9049.965811965812
1780517498,24,,Aggregated,12.000000,0.000000,100,120,130,140,290,300,310,310,320,320,320,136,0,100.0,125.27920069822036,58.14908399770502,323.112250000122,9245.58088235294
1780517499,24,,Aggregated,12.555556,0.000000,100,120,130,140,280,300,310,310,320,320,320,143,0,100.0,122.9266253073795,56.85662500036415,323.112250000122,9214.545454545454
1780517500,24,,Aggregated,12.800000,0.000000,100,120,130,140,280,300,310,310,320,320,320,150,0,100.0,121.38050862631644,56.85662500036415,323.112250000122,9210.48
1780517501,24,,Aggregated,9.900000,0.000000,100,120,120,130,280,300,300,310,320,320,320,164,0,99,119.10375407880078,56.85662500036415,323.112250000122,9199.609756097561
