Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786060688,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786060689,10,,Aggregated,0.000000,0.000000,730,800,800,800,800,800,800,800,800,800,800,10,0,730,759.6954832959455,728.4592079813592,802.4535829899833,10216.0
1786060690,10,,Aggregated,0.000000,0.000000,320,730,730,730,800,800,800,800,800,800,800,22,0,320,504.98857772221197,209.77995899738744,802.4535829899833,9264.181818181818
1786060691,10,,Aggregated,0.000000,0.000000,320,730,730,730,800,800,800,800,800,800,800,25,0,320,460.8392583951354,120.55829097516835,802.4535829899833,9075.44
1786060692,10,,Aggregated,11.000000,0.000000,310,730,730,730,800,800,800,800,800,800,800,29,0,310,414.6212730647049,120.55829097516835,802.4535829899833,8883.206896551725
1786060693,10,,Aggregated,7.666667,0.000000,310,320,730,730,800,800,800,800,800,800,800,32,0,310,388.619942808873,110.9681669913698,802.4535829899833,8849.3125
1786060694,10,,Aggregated,7.000000,0.000000,310,320,730,730,800,800,800,800,800,800,800,34,0,310,374.90739837898326,110.9681669913698,802.4535829899833,8781.441176470587
1786060695,10,,Aggregated,5.800000,0.000000,270,320,730,730,800,800,800,800,800,800,800,40,0,240,340.0158885975543,110.9681669913698,802.4535829899833,8802.4
1786060696,10,,Aggregated,5.333333,0.000000,210,310,320,730,730,800,800,800,800,800,800,43,0,210,325.26894285801126,110.9681669913698,802.4535829899833,8781.581395348838
1786060697,10,,Aggregated,5.333333,0.000000,200,310,320,730,730,800,800,800,800,800,800,47,0,200,311.57319595482437,110.9681669913698,802.4535829899833,8843.893617021276
1786060698,10,,Aggregated,5.250000,0.000000,190,310,320,730,730,800,800,800,800,800,800,50,0,180,302.30534503702074,110.9681669913698,802.4535829899833,8776.48
1786060699,10,,Aggregated,5.222222,0.000000,180,310,320,320,730,800,800,800,800,800,800,52,0,180,295.1590986122028,110.9681669913698,802.4535829899833,8714.923076923076
1786060700,10,,Aggregated,4.800000,0.000000,170,270,320,320,730,800,800,800,800,800,800,56,0,160,283.6681615143399,110.9681669913698,802.4535829899833,8641.30357142857
1786060701,10,,Aggregated,4.800000,0.000000,160,270,310,320,730,800,800,800,800,800,800,58,0,150,277.9273951691094,110.9681669913698,802.4535829899833,8609.103448275862
1786060702,10,,Aggregated,5.000000,0.000000,160,270,310,320,730,800,800,800,800,800,800,59,0,160,276.9131356577973,110.9681669913698,802.4535829899833,8575.71186440678
1786060703,10,,Aggregated,3.500000,0.000000,160,220,310,320,730,800,800,800,800,800,800,68,0,160,262.05717649752523,110.9681669913698,802.4535829899833,8626.058823529413
1786060704,10,,Aggregated,3.500000,0.000000,160,210,310,310,730,800,800,800,800,800,800,71,0,160,258.05515142011745,110.9681669913698,802.4535829899833,8691.43661971831
1786060705,10,,Aggregated,3.100000,0.000000,160,210,310,310,730,800,800,800,800,800,800,72,0,160,256.3681041780607,110.9681669913698,802.4535829899833,8677.763888888889
1786060706,10,,Aggregated,3.900000,0.000000,150,200,270,310,730,800,800,800,800,800,800,77,0,150,248.4193349585191,108.16025000531226,802.4535829899833,8633.311688311689
1786060707,10,,Aggregated,3.300000,0.000000,150,200,270,310,730,730,800,800,800,800,800,83,0,150,241.06017621486527,108.16025000531226,802.4535829899833,8730.614457831325
1786060708,10,,Aggregated,3.300000,0.000000,150,200,250,310,730,730,800,800,800,800,800,86,0,140,236.8511700563452,108.16025000531226,802.4535829899833,8694.139534883721
1786060709,10,,Aggregated,3.100000,0.000000,140,200,240,310,730,730,800,800,800,800,800,89,0,140,233.87825420077922,108.16025000531226,802.4535829899833,8755.797752808989
1786060710,10,,Aggregated,3.800000,0.000000,140,190,240,270,730,730,800,800,800,800,800,92,0,140,230.29055116152765,108.16025000531226,802.4535829899833,8722.20652173913
1786060711,10,,Aggregated,3.700000,0.000000,140,190,220,270,730,730,800,800,800,800,800,94,0,140,228.14315690273824,108.16025000531226,802.4535829899833,8689.265957446809
1786060712,10,,Aggregated,3.800000,0.000000,140,180,210,270,320,730,800,800,800,800,800,102,0,140,221.24818340115084,108.16025000531226,802.4535829899833,8757.79411764706
1786060713,10,,Aggregated,3.800000,0.000000,140,180,210,270,320,730,800,800,800,800,800,104,0,140,219.6288104798721,108.16025000531226,802.4535829899833,8737.576923076924
1786060714,10,,Aggregated,4.000000,0.000000,140,180,210,250,320,730,800,800,800,800,800,106,0,140,218.35973268766878,108.16025000531226,802.4535829899833,8822.075471698114
1786060715,10,,Aggregated,3.900000,0.000000,140,180,200,250,320,730,800,800,800,800,800,109,0,140,216.30928018226484,108.16025000531226,802.4535829899833,8883.48623853211
1786060716,10,,Aggregated,3.400000,0.000000,130,180,200,240,320,730,800,800,800,800,800,115,0,130,212.59922389467448,103.06562497862615,802.4535829899833,8969.713043478261
1786060717,10,,Aggregated,3.600000,0.000000,130,180,200,220,320,730,800,800,800,800,800,121,0,130,209.04710499929604,103.06562497862615,802.4535829899833,8991.694214876034
1786060718,10,,Aggregated,3.600000,0.000000,130,180,200,220,320,730,800,800,800,800,800,127,0,130,208.6928415111739,103.06562497862615,802.4535829899833,9102.488188976378
1786060719,10,,Aggregated,3.600000,0.000000,130,180,200,220,320,730,800,800,800,800,800,128,0,130,207.91861130396683,103.06562497862615,802.4535829899833,9091.3828125
1786060720,10,,Aggregated,3.700000,0.000000,130,180,200,220,320,730,800,800,800,800,800,133,0,130,205.25355136006218,103.06562497862615,802.4535829899833,9041.30827067669
1786060721,10,,Aggregated,4.100000,0.000000,130,180,200,220,320,730,800,800,800,800,800,137,0,130,204.28292333495966,103.06562497862615,802.4535829899833,9049.277372262773
1786060722,10,,Aggregated,3.900000,0.000000,130,170,200,220,320,730,800,800,800,800,800,139,0,130,203.37554525119995,103.06562497862615,802.4535829899833,9048.870503597122
1786060723,10,,Aggregated,4.100000,0.000000,130,170,200,220,320,730,800,800,800,800,800,146,0,130,200.88860672485555,103.06562497862615,802.4535829899833,9036.205479452055
1786060724,10,,Aggregated,4.100000,0.000000,130,170,200,220,320,730,800,800,800,800,800,147,0,130,200.42409550903054,103.06562497862615,802.4535829899833,9027.054421768707
1786060725,10,,Aggregated,3.700000,0.000000,130,170,200,210,310,730,800,800,800,800,800,156,0,130,198.00181462704086,103.06562497862615,802.4535829899833,9214.97435897436
1786060726,10,,Aggregated,4.200000,0.000000,130,170,200,210,310,730,800,800,800,800,800,159,0,130,196.67619967166152,103.06562497862615,802.4535829899833,9172.786163522012
1786060727,10,,Aggregated,4.200000,0.000000,130,170,200,210,310,730,800,800,800,800,800,160,0,130,196.56225389244355,103.06562497862615,802.4535829899833,9225.96875
1786060728,10,,Aggregated,4.600000,0.000000,130,170,200,210,310,730,800,800,800,800,800,164,0,130,195.0891488767655,103.06562497862615,802.4535829899833,9235.390243902439
1786060729,10,,Aggregated,4.000000,0.000000,130,170,200,210,310,730,800,800,800,800,800,165,0,130,195.2235227198495,103.06562497862615,802.4535829899833,9226.133333333333
1786060730,10,,Aggregated,4.000000,0.000000,130,170,200,210,310,730,800,800,800,800,800,171,0,130,193.56022977061863,103.06562497862615,802.4535829899833,9281.766081871345
1786060731,10,,Aggregated,3.600000,0.000000,130,170,200,210,310,730,800,800,800,800,800,174,0,130,192.30602825148802,103.06562497862615,802.4535829899833,9254.925287356322
1786060732,10,,Aggregated,3.900000,0.000000,130,180,200,210,310,730,800,800,800,800,800,183,0,130,192.64439708611144,103.06562497862615,802.4535829899833,9451.524590163934
1786060733,10,,Aggregated,3.800000,0.000000,130,180,200,210,310,730,800,800,800,800,800,187,0,130,191.55308400389097,103.06562497862615,802.4535829899833,9428.727272727272
1786060734,10,,Aggregated,3.900000,0.000000,130,180,200,210,310,730,800,800,800,800,800,190,0,130,191.14413179340772,103.06562497862615,802.4535829899833,9512.421052631578
1786060735,10,,Aggregated,4.400000,0.000000,130,180,200,210,310,730,800,800,800,800,800,193,0,130,190.7654766774787,103.06562497862615,802.4535829899833,9587.466321243523
1786060736,10,,Aggregated,4.200000,0.000000,130,180,200,200,310,730,800,800,800,800,800,197,0,130,189.3048043543624,103.06562497862615,802.4535829899833,9551.07614213198
1786060737,10,,Aggregated,4.100000,0.000000,130,180,200,210,310,380,730,800,800,800,800,204,0,130,189.48056924430193,103.06562497862615,802.4535829899833,9676.539215686274
