Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),3,2026-08-28T00:50:20Z,2026-08-28T01:16:41Z
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),1,2026-08-28T01:00:11Z,2026-08-28T01:00:11Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),13,2026-08-28T00:43:33Z,2026-08-28T01:32:47Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),1,2026-08-28T00:49:50Z,2026-08-28T00:49:50Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),2,2026-08-28T00:43:36Z,2026-08-28T01:05:21Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),10,2026-08-28T00:43:36Z,2026-08-28T01:41:36Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),1,2026-08-28T01:05:21Z,2026-08-28T01:05:21Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),3,2026-08-28T01:05:21Z,2026-08-28T01:36:28Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),3,2026-08-28T00:52:10Z,2026-08-28T01:32:47Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),8,2026-08-28T01:20:58Z,2026-08-28T01:41:36Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),2,2026-08-28T01:20:58Z,2026-08-28T01:20:58Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),3,2026-08-28T00:50:20Z,2026-08-28T01:08:25Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),1,2026-08-28T01:24:27Z,2026-08-28T01:24:27Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),4,2026-08-28T00:49:50Z,2026-08-28T01:20:58Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),1,2026-08-28T01:15:29Z,2026-08-28T01:15:29Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),5,2026-08-28T00:55:01Z,2026-08-28T01:41:36Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),5,2026-08-28T00:50:20Z,2026-08-28T01:24:27Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),10,2026-08-28T00:50:20Z,2026-08-28T01:32:47Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),3,2026-08-28T00:43:33Z,2026-08-28T01:32:47Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),3,2026-08-28T01:00:07Z,2026-08-28T01:16:41Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),2,2026-08-28T01:20:58Z,2026-08-28T01:36:28Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),7,2026-08-28T00:43:33Z,2026-08-28T01:32:47Z
