Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),1,2026-08-30T08:47:52Z,2026-08-30T08:47:52Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),8,2026-08-30T08:07:27Z,2026-08-30T08:49:54Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),7,2026-08-30T08:18:47Z,2026-08-30T09:02:15Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),1,2026-08-30T08:47:52Z,2026-08-30T08:47:52Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),2,2026-08-30T08:18:47Z,2026-08-30T08:41:23Z
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),1,2026-08-30T08:49:54Z,2026-08-30T08:49:54Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),1,2026-08-30T08:58:10Z,2026-08-30T08:58:10Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),1,2026-08-30T08:45:48Z,2026-08-30T08:45:48Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),2,2026-08-30T08:47:52Z,2026-08-30T08:49:54Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1,2026-08-30T08:47:52Z,2026-08-30T08:47:52Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),1,2026-08-30T08:41:38Z,2026-08-30T08:41:38Z
