Method,Name,Error,Occurrences,First Seen,Last Seen
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),3,2026-08-25T03:06:05Z,2026-08-25T03:42:06Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),1,2026-08-25T03:48:40Z,2026-08-25T03:48:40Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),1,2026-08-25T03:48:38Z,2026-08-25T03:48:38Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),4,2026-08-25T03:12:49Z,2026-08-25T03:37:55Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),1,2026-08-25T03:14:51Z,2026-08-25T03:14:51Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),2,2026-08-25T03:22:34Z,2026-08-25T03:48:38Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),1,2026-08-25T03:37:55Z,2026-08-25T03:37:55Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),1,2026-08-25T03:22:34Z,2026-08-25T03:22:34Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),2,2026-08-25T03:05:08Z,2026-08-25T03:48:38Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),3,2026-08-25T03:06:05Z,2026-08-25T03:48:40Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),3,2026-08-25T03:05:08Z,2026-08-25T03:22:34Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),1,2026-08-25T03:31:47Z,2026-08-25T03:31:47Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),2,2026-08-25T03:12:39Z,2026-08-25T03:12:39Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),1,2026-08-25T03:06:05Z,2026-08-25T03:06:05Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),1,2026-08-25T03:30:55Z,2026-08-25T03:30:55Z
