Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777927814,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777927815,20,,Aggregated,0.000000,0.000000,220,490,490,490,510,510,510,510,510,510,510,46,0,220,298.7837508401793,123.75808320939541,511.6286249831319,9521.869565217392
1777927816,40,,Aggregated,0.000000,0.000000,210,260,460,470,490,500,510,510,510,510,510,105,0,210,277.15906542504115,107.84745798446238,511.6286249831319,9072.971428571429
1777927817,60,,Aggregated,0.000000,0.000000,190,230,420,440,480,490,510,510,510,510,510,185,0,190,247.33992856297945,87.81904191710055,511.6286249831319,9208.043243243243
1777927818,80,,Aggregated,23.000000,0.000000,190,240,300,440,470,490,500,510,510,510,510,284,0,180,242.73969171795022,76.64129207842052,511.6286249831319,9212.549295774648
1777927819,100,,Aggregated,36.333333,0.000000,220,260,410,440,480,550,680,680,680,680,680,375,0,220,269.23619351101416,76.64129207842052,683.5399169940501,9289.36
1777927820,100,,Aggregated,47.750000,0.000000,210,270,330,410,470,510,670,680,680,680,680,482,0,210,255.31289433187098,68.91275011003017,683.5399169940501,9345.510373443984
1777927821,100,,Aggregated,57.800000,0.000000,200,260,320,350,460,490,670,680,680,680,680,591,0,200,246.88218200544617,62.8306670114398,683.5399169940501,9377.321489001692
1777927822,100,,Aggregated,64.500000,0.000000,190,250,300,330,450,490,660,680,680,680,680,689,0,190,234.7292347908485,62.8306670114398,683.5399169940501,9293.23367198839
1777927823,100,,Aggregated,69.285714,0.000000,200,250,300,330,450,480,560,680,680,680,680,777,0,200,235.99582177106208,62.8306670114398,683.5399169940501,9377.01287001287
1777927824,100,,Aggregated,74.375000,0.000000,190,240,280,320,440,470,560,680,680,680,680,884,0,190,228.70361865540266,62.46050004847348,683.5399169940501,9414.420814479638
1777927825,100,,Aggregated,76.777778,0.000000,190,240,280,310,420,470,550,670,680,680,680,991,0,190,226.11023567679905,62.46050004847348,683.5399169940501,9493.69828456105
1777927826,100,,Aggregated,78.200000,0.000000,190,240,270,310,410,470,510,670,680,680,680,1072,0,190,225.13787493495437,62.46050004847348,683.5399169940501,9522.021455223881
1777927827,100,,Aggregated,88.500000,0.000000,190,240,270,310,400,460,510,670,680,680,680,1183,0,190,225.10950888616497,62.46050004847348,683.5399169940501,9541.966187658496
1777927828,100,,Aggregated,94.500000,0.000000,190,230,270,300,400,460,510,660,680,680,680,1279,0,190,221.8075444094656,57.79137508943677,683.5399169940501,9539.10164190774
1777927829,100,,Aggregated,96.300000,0.000000,180,220,260,290,380,450,510,660,680,680,680,1392,0,180,215.50063326424282,57.79137508943677,683.5399169940501,9588.834051724138
1777927831,100,,Aggregated,99.200000,0.000000,180,220,250,270,370,450,500,570,680,680,680,1492,0,180,209.49280968194344,57.79137508943677,683.5399169940501,9568.654155495979
1777927832,100,,Aggregated,99.000000,0.000000,170,210,240,270,360,450,500,560,680,680,680,1590,0,170,205.46181546890253,57.79137508943677,683.5399169940501,9593.703773584906
1777927833,100,,Aggregated,100.700000,0.000000,170,210,240,260,360,440,490,560,680,680,680,1699,0,170,204.3809931647973,57.79137508943677,683.5399169940501,9622.12536786345
1777927834,100,,Aggregated,100.700000,0.000000,170,200,230,260,350,440,490,560,680,680,680,1799,0,170,200.40223242576778,57.79137508943677,683.5399169940501,9676.084491384103
1777927835,100,,Aggregated,100.500000,0.000000,170,200,230,250,340,430,490,550,680,680,680,1904,0,170,198.34842413180593,57.79137508943677,683.5399169940501,9691.09506302521
1777927836,100,,Aggregated,101.700000,0.000000,160,200,230,250,330,430,480,550,680,680,680,2001,0,160,195.41253687928838,57.79137508943677,683.5399169940501,9719.262868565716
1777927837,100,,Aggregated,101.600000,0.000000,160,200,220,240,330,420,480,510,680,680,680,2104,0,160,192.92942710227896,57.79137508943677,683.5399169940501,9727.144011406845
1777927838,100,,Aggregated,100.900000,0.000000,160,190,220,240,330,420,480,510,680,680,680,2199,0,160,190.1626396661039,57.79137508943677,683.5399169940501,9711.06366530241
1777927839,100,,Aggregated,102.900000,0.000000,160,190,220,240,330,420,470,510,680,680,680,2267,0,160,189.526633435493,57.79137508943677,683.5399169940501,9710.259814733128
1777927840,100,,Aggregated,102.900000,0.000000,160,190,220,240,330,420,470,510,680,680,680,2386,0,160,190.88517384305408,57.79137508943677,683.5399169940501,9728.30050293378
1777927841,100,,Aggregated,98.400000,0.000000,160,190,220,240,320,410,470,510,680,680,680,2494,0,160,189.3905691951685,57.79137508943677,683.5399169940501,9720.910986367282
1777927842,100,,Aggregated,99.400000,0.000000,160,190,220,240,320,410,470,510,680,680,680,2593,0,160,188.90848641648006,57.79137508943677,683.5399169940501,9728.278056305438
1777927843,100,,Aggregated,100.100000,0.000000,160,190,220,240,310,400,470,510,680,680,680,2692,0,160,188.35747617417616,57.79137508943677,683.5399169940501,9759.55014858841
1777927844,100,,Aggregated,100.100000,0.000000,160,190,220,240,310,400,470,510,680,680,680,2788,0,160,186.26323836478787,57.79137508943677,683.5399169940501,9754.899569583931
1777927845,100,,Aggregated,99.500000,0.000000,160,190,210,230,300,390,470,510,680,680,680,2891,0,160,185.5668498290782,57.79137508943677,683.5399169940501,9767.55067450709
1777927846,100,,Aggregated,98.600000,0.000000,160,190,220,230,300,390,470,500,680,680,680,2987,0,160,186.1436858685618,57.79137508943677,683.5399169940501,9766.270170739872
1777927847,100,,Aggregated,98.800000,0.000000,160,190,220,240,310,390,470,500,680,680,680,3087,0,160,188.9107547722127,57.79137508943677,683.5399169940501,9772.767735665695
1777927848,100,,Aggregated,97.800000,0.000000,160,200,220,240,320,400,470,500,680,680,680,3181,0,160,190.17835892539287,57.79137508943677,683.5399169940501,9780.162213140522
1777927849,100,,Aggregated,98.000000,0.000000,160,190,220,240,320,390,460,500,680,680,680,3283,0,160,189.17380023221173,57.79137508943677,683.5399169940501,9782.42674383186
