Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),2,2026-09-01T12:07:40Z,2026-09-01T12:16:41Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),4,2026-09-01T11:52:42Z,2026-09-01T12:16:59Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),2,2026-09-01T11:42:31Z,2026-09-01T12:16:41Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),11,2026-09-01T11:50:32Z,2026-09-01T12:16:42Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),2,2026-09-01T12:07:39Z,2026-09-01T12:16:41Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),6,2026-09-01T11:42:31Z,2026-09-01T12:16:41Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),3,2026-09-01T11:42:30Z,2026-09-01T12:07:40Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),9,2026-09-01T11:42:30Z,2026-09-01T12:16:42Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),2,2026-09-01T11:42:31Z,2026-09-01T11:59:03Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),5,2026-09-01T11:42:30Z,2026-09-01T12:25:26Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),2,2026-09-01T11:42:30Z,2026-09-01T12:07:39Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),1,2026-09-01T12:16:58Z,2026-09-01T12:16:58Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),4,2026-09-01T11:42:31Z,2026-09-01T12:25:26Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),10,2026-09-01T11:42:30Z,2026-09-01T11:59:03Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),1,2026-09-01T11:52:42Z,2026-09-01T11:52:42Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),1,2026-09-01T11:52:42Z,2026-09-01T11:52:42Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),2,2026-09-01T11:59:03Z,2026-09-01T12:25:26Z
