Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780923420,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780923421,20,,Aggregated,0.000000,0.000000,37,50,77,81,87,97,100,100,100,100,100,43,43,37,48.31361432077883,14.461417042184621,103.32258400740102,132.7906976744186
1780923422,40,,Aggregated,0.000000,0.000000,45,72,80,81,86,100,100,110,110,110,110,96,96,45,51.32423042474935,14.461417042184621,111.26849998254329,118.40625
1780923423,60,,Aggregated,43.000000,43.000000,39,56,76,80,85,97,100,110,110,110,110,151,151,39,47.05935482834682,14.461417042184621,111.26849998254329,120.31788079470199
1780923424,80,,Aggregated,48.000000,48.000000,36,46,59,74,81,91,100,100,110,110,110,225,225,36,42.23437445005402,14.461417042184621,111.26849998254329,116.40444444444445
1780923425,100,,Aggregated,49.000000,49.000000,34,41,49,60,80,88,100,100,110,110,110,303,303,34,38.512062145744395,14.461417042184621,111.26849998254329,113.86798679867987
1780923426,120,,Aggregated,53.000000,53.000000,29,40,47,57,80,88,100,100,110,110,110,368,368,29,37.157930003835965,14.461417042184621,111.26849998254329,112.16304347826087
1780923427,140,,Aggregated,60.000000,60.000000,23,38,45,50,80,87,100,100,110,110,110,457,457,23,35.43485675775904,14.461417042184621,111.26849998254329,110.28446389496717
1780923428,160,,Aggregated,59.833333,59.833333,20,37,43,49,80,87,99,100,110,110,110,556,556,20,34.496770754289855,14.461417042184621,111.26849998254329,109.5179856115108
1780923429,180,,Aggregated,63.142857,63.142857,19,36,42,49,79,87,100,100,120,120,120,658,658,19,33.995005378738824,14.461417042184621,116.09650001628324,109.83890577507599
1780923430,200,,Aggregated,67.375000,67.375000,18,36,42,48,78,87,100,100,120,120,120,787,787,18,33.535343759857106,14.461417042184621,116.09650001628324,109.76111817026684
