Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780923007,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780923008,20,,Aggregated,0.000000,0.000000,34,42,59,63,83,100,110,110,110,110,110,41,41,34,40.941902491684274,14.475166972260922,108.22875000303611,110.78048780487805
1780923009,40,,Aggregated,0.000000,0.000000,36,48,58,64,83,98,100,110,110,110,110,93,93,36,42.565800616347424,14.475166972260922,108.22875000303611,114.89247311827957
1780923010,60,,Aggregated,41.000000,41.000000,35,44,58,63,88,96,100,110,120,120,120,149,149,35,40.35036857380538,14.475166972260922,115.15137500828132,113.46979865771812
1780923011,80,,Aggregated,45.500000,45.500000,35,42,50,57,72,95,100,100,120,120,120,213,213,35,38.029944456123395,14.475166972260922,115.15137500828132,111.49765258215963
1780923012,100,,Aggregated,48.000000,48.000000,32,40,48,56,72,95,100,110,120,120,120,280,280,31,36.631959975680466,14.475166972260922,115.15137500828132,109.43928571428572
1780923013,120,,Aggregated,51.000000,51.000000,21,38,43,48,65,88,98,100,120,120,120,374,374,21,33.898583542521955,14.475166972260922,115.15137500828132,107.4090909090909
1780923014,140,,Aggregated,53.600000,53.600000,19,37,42,48,65,84,98,100,120,120,120,455,455,19,32.83735337797655,14.475166972260922,115.15137500828132,106.67252747252748
1780923015,160,,Aggregated,58.833333,58.833333,18,36,41,46,64,83,98,100,120,120,120,546,546,18,32.02921939730617,14.475166972260922,115.15137500828132,105.6959706959707
1780923016,180,,Aggregated,63.000000,63.000000,18,35,39,44,64,81,96,100,120,120,120,662,662,18,31.076363422921958,14.475166972260922,115.15137500828132,105.53474320241692
1780923017,200,,Aggregated,66.250000,66.250000,18,35,39,43,64,81,96,100,120,120,120,782,782,18,30.6843918958998,14.475166972260922,120.24199997540563,105.15728900255755
1780923018,220,,Aggregated,70.333333,70.333333,18,31,38,42,63,80,96,100,120,120,120,901,901,18,29.996549474376746,14.475166972260922,120.24199997540563,104.68590455049944
1780923019,221,,Aggregated,74.000000,74.000000,17,27,37,40,59,78,96,100,120,120,120,999,999,17,28.832162867612052,14.475166972260922,120.24199997540563,103.89689689689689
1780923020,221,,Aggregated,82.800000,82.800000,17,20,36,39,56,74,95,100,120,120,120,1085,1085,17,27.949221275128803,14.475166972260922,120.24199997540563,103.27649769585254
1780923021,221,,Aggregated,86.600000,86.600000,17,19,35,38,53,71,94,100,120,120,120,1168,1168,17,27.291535422379752,14.475166972260922,120.24199997540563,102.88527397260275
1780923022,221,,Aggregated,90.400000,90.400000,17,19,32,37,50,68,94,100,120,120,120,1248,1248,17,26.67870152100267,14.475166972260922,120.24199997540563,102.5088141025641
1780923023,221,,Aggregated,94.100000,94.100000,17,19,30,37,48,67,93,100,120,120,120,1348,1348,17,26.051060424151053,14.475166972260922,120.24199997540563,102.12240356083086
