Method,Name,Error,Occurrences
GET,/cart,"ConnectionRefusedError(61, 'Connection refused')",4233
GET,/product/9SIQT8TOJO,"ConnectionRefusedError(61, 'Connection refused')",1976
GET,/product/2ZYFJ3GM2N,"ConnectionRefusedError(61, 'Connection refused')",2066
GET,/,"ConnectTimeoutError(<HTTPConnection(host='35.179.133.64', port=30402) at 0x1084d2a50>, 'Connection to 35.179.133.64 timed out. (connect timeout=None)')",1
GET,/,"ConnectionRefusedError(61, 'Connection refused')",1728
POST,/cart,"ConnectionRefusedError(61, 'Connection refused')",4161
POST,/setCurrency,"ConnectionRefusedError(61, 'Connection refused')",1360
GET,/product/OLJCESPC7Z,"ConnectionRefusedError(61, 'Connection refused')",2060
GET,/product/66VCHSJNUP,"ConnectionRefusedError(61, 'Connection refused')",2041
GET,/product/0PUK6V6EV0,"ConnectionRefusedError(61, 'Connection refused')",1974
POST,/cart/checkout,"ConnectionRefusedError(61, 'Connection refused')",1404
GET,/product/LS4PSXUNUM,"ConnectionRefusedError(61, 'Connection refused')",2028
GET,/product/6E92ZMYYFZ,"ConnectionRefusedError(61, 'Connection refused')",1906
GET,/product/1YMWWN1N4O,"ConnectionRefusedError(61, 'Connection refused')",1989
GET,/product/L9ECAV7KIM,"ConnectionRefusedError(61, 'Connection refused')",1973
GET,/product/0PUK6V6EV0,"ConnectTimeoutError(<HTTPConnection(host='35.179.133.64', port=30402) at 0x108589250>, 'Connection to 35.179.133.64 timed out. (connect timeout=None)')",1
