Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),1,2026-08-25T08:31:20Z,2026-08-25T08:31:20Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),8,2026-08-25T08:08:22Z,2026-08-25T08:37:19Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),2,2026-08-25T08:08:22Z,2026-08-25T08:08:22Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),1,2026-08-25T08:31:20Z,2026-08-25T08:31:20Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),2,2026-08-25T08:31:20Z,2026-08-25T08:31:20Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),6,2026-08-25T07:54:35Z,2026-08-25T08:33:40Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),2,2026-08-25T07:54:35Z,2026-08-25T08:42:59Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),2,2026-08-25T08:36:48Z,2026-08-25T08:40:56Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),2,2026-08-25T08:36:48Z,2026-08-25T08:40:56Z
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),2,2026-08-25T08:08:22Z,2026-08-25T08:35:13Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),3,2026-08-25T08:31:20Z,2026-08-25T08:33:40Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),1,2026-08-25T08:33:40Z,2026-08-25T08:33:40Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),1,2026-08-25T08:40:25Z,2026-08-25T08:40:25Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),2,2026-08-25T08:08:22Z,2026-08-25T08:35:13Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),2,2026-08-25T08:36:48Z,2026-08-25T08:42:59Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),2,2026-08-25T08:08:22Z,2026-08-25T08:35:12Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1,2026-08-25T08:35:13Z,2026-08-25T08:35:13Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),1,2026-08-25T07:49:27Z,2026-08-25T07:49:27Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),1,2026-08-25T08:37:19Z,2026-08-25T08:37:19Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),3,2026-08-25T08:31:20Z,2026-08-25T08:36:48Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),1,2026-08-25T08:08:22Z,2026-08-25T08:08:22Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),3,2026-08-25T08:10:26Z,2026-08-25T08:10:26Z
