Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788010356,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788010357,10,,Aggregated,0.000000,0.000000,890,890,890,890,900,900,900,900,900,900,900,10,0,890,871.597195812501,832.0753329899162,902.0285420119762,10216.0
1788010358,10,,Aggregated,0.000000,0.000000,830,880,890,890,890,900,900,900,900,900,900,20,0,400,596.6124187572859,186.34100002236664,902.0285420119762,8842.05
1788010359,10,,Aggregated,0.000000,0.000000,400,840,890,890,890,890,900,900,900,900,900,21,0,400,573.820371003378,117.97941592521966,902.0285420119762,8786.952380952382
1788010360,10,,Aggregated,10.000000,0.000000,380,830,880,890,890,890,900,900,900,900,900,25,0,380,501.8185516819358,114.15758403018117,902.0285420119762,8610.96
1788010361,10,,Aggregated,6.666667,0.000000,340,830,880,890,890,890,900,900,900,900,900,28,0,340,463.3733437513001,112.22983314655721,902.0285420119762,8692.17857142857
1788010362,10,,Aggregated,5.500000,0.000000,340,400,840,880,890,890,900,900,900,900,900,32,0,330,427.16370050038677,112.22983314655721,902.0285420119762,8835.03125
1788010363,10,,Aggregated,5.400000,0.000000,330,400,830,880,890,890,900,900,900,900,900,34,0,260,409.9700404399568,112.22983314655721,902.0285420119762,8767.970588235294
1788010364,10,,Aggregated,4.833333,0.000000,230,340,830,840,890,890,900,900,900,900,900,39,0,230,376.2060619520549,112.22983314655721,902.0285420119762,8913.051282051281
1788010365,10,,Aggregated,4.714286,0.000000,200,340,400,830,890,890,900,900,900,900,900,46,0,190,345.24516030417186,110.65074987709522,902.0285420119762,9074.978260869566
1788010366,10,,Aggregated,4.250000,0.000000,190,330,380,830,890,890,900,900,900,900,900,49,0,190,331.1393214104583,108.62166690640152,902.0285420119762,8996.122448979591
1788010367,10,,Aggregated,4.888889,0.000000,190,330,380,400,890,890,890,900,900,900,900,51,0,190,322.41130390149704,102.40299999713898,902.0285420119762,8945.137254901962
1788010368,10,,Aggregated,4.888889,0.000000,190,330,380,400,890,890,890,900,900,900,900,52,0,180,318.5162323464353,102.40299999713898,902.0285420119762,8921.057692307691
