Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781126334,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781126335,10,,Aggregated,0.000000,0.000000,150,250,250,260,260,320,330,330,330,330,330,21,0,150.0,180.29279566447562,75.61050000367686,330.08187502855435,9320.190476190477
1781126336,10,,Aggregated,0.000000,0.000000,150,250,250,260,260,320,330,330,330,330,330,23,0,150.0,175.9604602171432,75.61050000367686,330.08187502855435,9615.739130434782
1781126337,10,,Aggregated,21.000000,0.000000,150,210,250,250,260,320,330,330,330,330,330,28,0,110.0,164.54144942690618,75.61050000367686,330.08187502855435,9665.785714285714
1781126338,10,,Aggregated,21.000000,0.000000,150,200,250,250,260,320,330,330,330,330,330,31,0,150.0,162.27083603077898,75.61050000367686,330.08187502855435,9719.09677419355
1781126339,10,,Aggregated,9.000000,0.000000,130,150,250,250,260,320,330,330,330,330,330,36,0,110.0,152.52022222072506,74.89000004716218,330.08187502855435,9748.777777777777
1781126340,10,,Aggregated,9.000000,0.000000,110,150,210,250,260,320,330,330,330,330,330,38,0,110.0,149.04683005021835,74.89000004716218,330.08187502855435,9641.973684210527
1781126341,10,,Aggregated,7.750000,0.000000,110,150,200,250,260,260,330,330,330,330,330,44,0,110.0,147.01474338388917,74.89000004716218,330.08187502855435,9767.204545454546
1781126342,10,,Aggregated,7.000000,0.000000,110,150,200,250,260,260,330,330,330,330,330,45,0,110.0,146.59351204237385,74.89000004716218,330.08187502855435,9722.08888888889
1781126343,10,,Aggregated,6.333333,0.000000,130,160,210,250,260,320,320,330,330,330,330,52,0,130.0,152.68337261267544,74.89000004716218,330.08187502855435,9719.673076923076
1781126344,10,,Aggregated,5.625000,0.000000,120,150,200,240,260,320,320,330,330,330,330,57,0,120.0,148.9704568572179,74.89000004716218,330.08187502855435,9719.0
1781126345,10,,Aggregated,5.625000,0.000000,120,150,200,240,260,320,320,330,330,330,330,60,0,120.0,147.00773819737756,74.89000004716218,330.08187502855435,9827.066666666668
1781126346,10,,Aggregated,5.777778,0.000000,120,150,200,210,260,270,320,330,330,330,330,64,0,120.0,144.5333528718038,74.89000004716218,330.08187502855435,9865.78125
1781126347,10,,Aggregated,5.600000,0.000000,120,150,190,210,260,270,320,330,330,330,330,65,0,120.0,144.32329296564254,74.89000004716218,330.08187502855435,9985.692307692309
1781126348,10,,Aggregated,3.900000,0.000000,120,150,180,200,250,270,320,330,330,330,330,71,0,120.0,140.76151175614658,74.89000004716218,330.08187502855435,9971.070422535211
1781126349,10,,Aggregated,4.200000,0.000000,120,140,160,200,250,270,320,330,330,330,330,74,0,110.0,138.94381815869664,74.89000004716218,330.08187502855435,10014.108108108108
1781126350,10,,Aggregated,3.800000,0.000000,110,140,160,200,250,270,320,330,330,330,330,79,0,110.0,136.42267674307894,72.65658397227526,330.08187502855435,9962.962025316456
1781126351,10,,Aggregated,4.000000,0.000000,110,140,160,200,250,270,320,330,330,330,330,80,0,110.0,136.5166484960355,72.65658397227526,330.08187502855435,9935.2625
1781126352,10,,Aggregated,4.100000,0.000000,110,140,150,190,250,260,320,330,330,330,330,83,0,110.0,135.0017490443291,72.65658397227526,330.08187502855435,9975.325301204819
1781126353,10,,Aggregated,4.100000,0.000000,110,140,150,180,250,260,320,330,330,330,330,86,0,110.0,134.34046419434856,72.62400002218783,330.08187502855435,10111.011627906977
1781126354,10,,Aggregated,3.600000,0.000000,110,140,150,180,250,260,320,330,330,330,330,93,0,110.0,132.62817926544656,72.62400002218783,330.08187502855435,10105.623655913978
1781126355,10,,Aggregated,3.400000,0.000000,110,140,150,170,250,260,320,330,330,330,330,99,0,110.0,130.09750973456775,72.62400002218783,330.08187502855435,10049.040404040405
1781126356,10,,Aggregated,3.400000,0.000000,110,140,150,180,250,260,320,320,330,330,330,104,0,110.0,130.2615573440562,72.18204200034961,330.08187502855435,10120.471153846154
1781126357,10,,Aggregated,3.700000,0.000000,100,140,150,170,250,260,320,320,330,330,330,109,0,100.0,128.56426419916673,72.18204200034961,330.08187502855435,10088.43119266055
1781126358,10,,Aggregated,4.000000,0.000000,100,130,150,160,240,260,320,320,330,330,330,112,0,100.0,127.19817936314419,72.18204200034961,330.08187502855435,10025.892857142857
1781126359,10,,Aggregated,4.000000,0.000000,100,130,150,160,240,260,320,320,330,330,330,118,0,99,126.26496650588352,72.18204200034961,330.08187502855435,10088.093220338984
1781126360,10,,Aggregated,4.300000,0.000000,99,130,150,160,210,260,320,320,330,330,330,123,0,99,125.53401393210137,72.18204200034961,330.08187502855435,10154.28455284553
1781126361,10,,Aggregated,4.400000,0.000000,99,130,150,150,210,260,320,320,330,330,330,128,0,96,123.61140305210938,72.18204200034961,330.08187502855435,10052.84375
1781126362,10,,Aggregated,4.400000,0.000000,94,130,140,150,200,260,320,320,330,330,330,131,0,94,122.57375609696636,72.18204200034961,330.08187502855435,10000.969465648855
1781126363,10,,Aggregated,4.600000,0.000000,93,130,140,150,200,260,320,320,330,330,330,137,0,93,121.53720047136252,72.18204200034961,330.08187502855435,9993.335766423357
1781126364,10,,Aggregated,5.000000,0.000000,92,130,140,150,200,250,320,320,330,330,330,141,0,92,120.43319744386558,72.18204200034961,330.08187502855435,9930.283687943262
1781126365,10,,Aggregated,4.900000,0.000000,91,130,140,150,200,250,320,320,330,330,330,143,0,91,119.80939078042154,72.18204200034961,330.08187502855435,9900.545454545454
1781126366,10,,Aggregated,4.600000,0.000000,89,130,140,150,200,250,320,320,330,330,330,150,0,89,118.522586710363,72.18204200034961,330.08187502855435,9817.746666666666
1781126367,10,,Aggregated,4.600000,0.000000,90,130,140,150,200,250,270,320,330,330,330,154,0,89,118.59651682172696,72.18204200034961,330.08187502855435,9885.084415584415
1781126368,10,,Aggregated,4.500000,0.000000,89,130,140,150,200,250,270,320,330,330,330,156,0,89,118.06807830483497,72.18204200034961,330.08187502855435,9857.923076923076
1781126369,10,,Aggregated,4.600000,0.000000,88,120,140,150,200,250,270,320,330,330,330,159,0,88,117.31472514817233,72.18204200034961,330.08187502855435,9834.591194968554
1781126370,10,,Aggregated,4.500000,0.000000,89,120,140,150,200,250,270,320,330,330,330,165,0,89,116.87767934336355,72.18204200034961,330.08187502855435,9871.115151515152
1781126371,10,,Aggregated,3.900000,0.000000,89,120,140,150,190,250,270,320,330,330,330,172,0,88,116.55794095138337,72.18204200034961,330.08187502855435,9915.529069767443
