Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780604478,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780604479,20,,Aggregated,0.000000,0.000000,180,270,280,280,290,290,390,390,390,390,390,44,0,180.0,202.9060530446507,76.76933400216512,391.7189159983536,9437.545454545454
1780604480,20,,Aggregated,0.000000,0.000000,180,270,280,280,290,290,390,390,390,390,390,47,0,180.0,194.15631827630816,59.79220800509211,391.7189159983536,9378.553191489362
1780604481,20,,Aggregated,1.000000,0.000000,140,250,270,280,290,290,390,390,390,390,390,56,0,140.0,174.62052380324167,53.14762498892378,391.7189159983536,9371.92857142857
1780604482,20,,Aggregated,22.000000,0.000000,140,180,270,270,290,290,390,390,390,390,390,64,0,130.0,160.69550323459225,53.14762498892378,391.7189159983536,9162.703125
1780604483,20,,Aggregated,16.000000,0.000000,120,150,250,270,280,290,390,390,390,390,390,79,0,120.0,144.32063289859798,53.14762498892378,391.7189159983536,9112.531645569621
1780604484,20,,Aggregated,14.250000,0.000000,100,140,180,270,280,290,390,390,390,390,390,85,0,100.0,138.9632661761853,53.14762498892378,391.7189159983536,9099.882352941177
1780604485,20,,Aggregated,13.200000,0.000000,100,140,180,250,280,290,390,390,390,390,390,92,0,95,134.24635235835171,53.14762498892378,391.7189159983536,9165.91304347826
1780604486,20,,Aggregated,13.333333,0.000000,95,130,160,250,280,290,390,390,390,390,390,99,0,95,131.9394461514259,53.14762498892378,391.7189159983536,9126.39393939394
1780604487,20,,Aggregated,12.142857,0.000000,90,120,150,180,280,290,290,390,390,390,390,112,0,89,125.36003424988199,52.71970899775624,391.7189159983536,9076.214285714286
1780604488,20,,Aggregated,11.875000,0.000000,89,120,140,180,280,290,290,390,390,390,390,118,0,87,122.68009677113002,52.71970899775624,391.7189159983536,9051.516949152543
1780604489,20,,Aggregated,11.111111,0.000000,87,120,140,160,270,290,290,390,390,390,390,128,0,87,119.35039844547646,52.71970899775624,391.7189159983536,9189.8984375
1780604490,20,,Aggregated,11.400000,0.000000,82,110,130,160,270,290,290,390,390,390,390,135,0,82,116.71501790373844,52.71970899775624,391.7189159983536,9159.925925925925
1780604491,20,,Aggregated,11.700000,0.000000,79,100,120,140,270,280,290,390,390,390,390,145,0,79,113.35067412392478,52.71970899775624,391.7189159983536,9118.427586206897
1780604492,20,,Aggregated,8.500000,0.000000,78,100,120,140,270,280,290,390,390,390,390,151,0,78,111.88466113217989,52.71970899775624,391.7189159983536,9175.443708609271
