Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780071246,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780071247,20,,Aggregated,0.000000,0.000000,200,290,290,310,320,320,350,350,350,350,350,47,0,200.0,222.974369619438,104.0429170243442,348.21254201233387,9589.446808510638
1780071248,40,,Aggregated,0.000000,0.000000,190,290,310,320,370,380,380,380,380,380,380,94,0,180.0,218.91489582374058,60.19004201516509,381.4198332838714,9356.595744680852
1780071249,60,,Aggregated,45.000000,0.000000,170,270,280,300,370,380,380,440,440,440,440,142,0,170.0,209.3728975832305,60.19004201516509,442.3666251823306,9409.598591549297
1780071250,80,,Aggregated,44.500000,0.000000,180,280,310,340,440,660,670,670,670,670,670,198,0,180.0,241.39772450805387,57.06549994647503,670.2256249263883,9392.767676767677
1780071251,100,,Aggregated,46.000000,0.000000,160,270,290,300,380,650,660,670,670,670,670,270,0,150.0,217.97662159014078,57.06549994647503,670.2256249263883,9320.41111111111
1780071252,120,,Aggregated,36.750000,0.000000,140,250,280,290,350,440,660,670,670,670,670,352,0,140.0,202.07956866017247,57.06549994647503,670.2256249263883,9400.761363636364
1780071253,140,,Aggregated,50.400000,0.000000,150,210,280,290,340,380,660,660,670,670,670,433,0,150.0,196.43546747340548,57.06549994647503,670.2256249263883,9330.348729792147
1780071254,160,,Aggregated,55.500000,0.000000,150,210,280,290,370,540,660,660,670,670,670,526,0,150.0,202.22634395244515,57.06549994647503,670.2256249263883,9321.07794676806
1780071255,180,,Aggregated,59.142857,0.000000,150,190,280,290,370,530,650,660,670,670,670,616,0,150.0,198.7493015400908,57.06549994647503,670.2256249263883,9311.86038961039
1780071256,200,,Aggregated,59.000000,0.000000,150,230,280,300,380,540,650,660,670,670,670,718,0,150.0,209.2285228044853,57.06549994647503,670.2256249263883,9309.721448467966
1780071257,220,,Aggregated,65.777778,0.000000,160,250,290,310,430,550,640,660,670,670,670,820,0,160.0,216.56617432514705,57.06549994647503,670.2256249263883,9335.815853658536
1780071258,240,,Aggregated,65.700000,0.000000,170,240,280,310,380,540,560,660,670,670,670,934,0,160.0,214.2904759020738,57.06549994647503,670.2256249263883,9356.95931477516
1780071259,260,,Aggregated,71.800000,0.000000,170,230,280,300,380,540,560,660,670,670,670,1060,0,170.0,213.31914161498887,57.06549994647503,670.2256249263883,9295.191509433962
1780071260,280,,Aggregated,79.500000,0.000000,170,230,280,300,390,540,570,660,670,670,670,1198,0,170.0,215.9735413022551,57.06549994647503,670.2256249263883,9293.015025041735
1780071261,300,,Aggregated,84.800000,0.000000,180,230,280,310,430,540,570,650,670,670,670,1338,0,180.0,219.11136356080772,57.06549994647503,670.2256249263883,9359.15620328849
1780071262,300,,Aggregated,96.600000,0.000000,170,220,270,290,380,540,560,650,670,670,670,1464,0,170.0,210.48149873681947,57.06549994647503,670.2256249263883,9363.317622950819
1780071263,300,,Aggregated,101.300000,0.000000,170,210,270,290,380,540,560,650,670,670,670,1573,0,170.0,208.40079345854647,57.06549994647503,670.2256249263883,9367.004450095359
1780071264,300,,Aggregated,107.800000,0.000000,160,210,250,280,370,530,560,640,670,670,670,1685,0,160.0,202.134903034234,57.06549994647503,670.2256249263883,9373.645103857567
1780071265,300,,Aggregated,110.000000,0.000000,160,200,240,280,370,530,560,590,670,670,670,1797,0,160.0,195.87240659626087,57.06549994647503,670.2256249263883,9362.779076238176
1780071266,300,,Aggregated,116.300000,0.000000,150,190,230,270,360,480,560,580,670,670,670,1893,0,150.0,191.20830896114208,57.06549994647503,670.2256249263883,9356.672477548864
1780071267,300,,Aggregated,116.600000,0.000000,150,190,230,260,360,460,560,570,670,670,670,2005,0,150.0,186.68057786700248,57.06549994647503,670.2256249263883,9363.122194513715
1780071268,300,,Aggregated,118.700000,0.000000,140,180,220,250,340,450,560,570,670,670,670,2133,0,140.0,182.47103894939772,57.06549994647503,670.2256249263883,9364.028129395218
1780071269,300,,Aggregated,119.400000,0.000000,140,180,210,240,340,450,550,570,670,670,670,2253,0,140.0,179.42379551240657,57.06549994647503,670.2256249263883,9373.15845539281
1780071270,300,,Aggregated,118.700000,0.000000,140,180,210,230,330,440,550,570,670,670,670,2364,0,140.0,176.96407760313022,57.06549994647503,670.2256249263883,9379.336717428088
1780071271,300,,Aggregated,121.100000,0.000000,140,180,210,230,330,440,550,570,670,670,670,2491,0,140.0,177.09876346431406,57.06549994647503,670.2256249263883,9393.093938177439
1780071272,300,,Aggregated,119.800000,0.000000,140,170,200,230,320,430,550,570,670,670,670,2606,0,140.0,174.32663878047137,57.06549994647503,670.2256249263883,9388.330007674596
1780071273,300,,Aggregated,116.200000,0.000000,140,170,200,220,310,420,550,570,670,670,670,2717,0,140.0,171.381172337074,56.213167030364275,670.2256249263883,9392.283768862717
1780071274,300,,Aggregated,114.500000,0.000000,130,170,200,220,310,390,550,570,670,670,670,2836,0,130.0,169.02200406504602,56.213167030364275,670.2256249263883,9409.833568406206
1780071275,300,,Aggregated,114.900000,0.000000,130,170,190,210,300,380,540,560,670,670,670,2950,0,130.0,167.27489931777245,56.213167030364275,670.2256249263883,9425.076949152543
1780071276,300,,Aggregated,114.800000,0.000000,140,170,190,210,290,380,540,560,670,670,670,3072,0,140.0,167.188335252528,56.213167030364275,670.2256249263883,9430.361979166666
1780071277,300,,Aggregated,112.600000,0.000000,130,170,190,210,290,380,540,560,670,670,670,3172,0,130.0,164.83571862421394,56.213167030364275,670.2256249263883,9436.559899117276
1780071278,300,,Aggregated,116.300000,0.000000,130,160,190,210,290,380,540,560,670,670,670,3281,0,130.0,162.9172128354702,56.213167030364275,670.2256249263883,9445.814995428223
1780071279,300,,Aggregated,116.200000,0.000000,130,170,190,210,290,380,540,560,670,670,670,3386,0,130.0,164.4376604214071,56.213167030364275,670.2256249263883,9454.914943886592
1780071280,300,,Aggregated,116.700000,0.000000,140,170,190,210,290,370,540,560,670,670,670,3533,0,140.0,165.6304390893017,56.213167030364275,670.2256249263883,9468.938013020097
1780071281,300,,Aggregated,113.500000,0.000000,140,170,190,210,290,370,540,560,670,670,670,3651,0,140.0,165.31986774498165,56.213167030364275,670.2256249263883,9487.31525609422
1780071282,300,,Aggregated,115.100000,0.000000,130,170,190,210,290,370,540,560,670,670,670,3768,0,130.0,164.0313211829706,56.213167030364275,670.2256249263883,9490.966825902335
1780071283,300,,Aggregated,116.100000,0.000000,130,170,190,210,280,370,540,560,670,670,670,3883,0,130.0,163.13438001298664,56.213167030364275,670.2256249263883,9497.583054339428
