Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780939031,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780939032,20,,Aggregated,0.000000,0.000000,990,990,990,990,990,990,990,990,990,990,990,7,0,990.0,992.1306667217452,986.3399169989862,993.3984160306863,10216.0
1780939033,40,,Aggregated,0.000000,0.000000,380,990,1000,1000,1000,1000,1000,1000,1000,1000,1000,41,0,380.0,631.45490751244,217.30912500061095,1014.0037919627503,8997.512195121952
1780939034,60,,Aggregated,0.000000,0.000000,990,1000,1400,1500,1800,1800,1800,1800,1800,1800,1800,75,0,990.0,878.4772788422803,217.30912500061095,1809.9219159921631,9347.08
1780939035,80,,Aggregated,20.500000,0.000000,430,1000,1500,1500,1600,1800,1800,1800,1800,1800,1800,139,0,430.0,803.1624825893258,153.5655420157127,1809.9219159921631,9278.122302158274
1780939036,100,,Aggregated,17.333333,0.000000,440,1000,1300,1400,1600,1800,1800,1800,1800,1800,1800,196,0,430.0,767.6647518890938,153.5655420157127,1809.9219159921631,9322.494897959185
1780939037,120,,Aggregated,28.250000,0.000000,570,1100,1300,1400,1500,1600,1800,1800,1800,1800,1800,245,0,570.0,789.0449765078932,153.5655420157127,1809.9219159921631,9436.65306122449
1780939038,140,,Aggregated,38.200000,0.000000,630,1100,1300,1400,1600,1600,1800,1800,1800,1800,1800,308,0,630.0,811.5407483457201,153.5655420157127,1809.9219159921631,9432.59090909091
1780939039,160,,Aggregated,39.000000,0.000000,630,1000,1300,1400,1600,1700,1800,1800,2200,2200,2200,343,0,630.0,798.3485485616129,153.5655420157127,2188.2895409944467,9302.533527696793
1780939040,180,,Aggregated,40.000000,0.000000,650,1100,1400,1500,1700,2100,2400,2400,2400,2400,2400,389,0,650.0,875.8900284747399,153.5655420157127,2430.114875023719,9339.020565552699
1780939041,200,,Aggregated,41.500000,0.000000,690,1100,1300,1500,1800,2400,2400,2700,3100,3100,3100,436,0,690.0,916.7499121640586,153.5655420157127,3118.418333993759,9234.502293577982
1780939042,220,,Aggregated,41.666667,0.000000,750,1200,1400,1600,2100,2800,3100,3100,3300,3300,3300,488,0,750.0,1012.523997687166,153.5655420157127,3323.1448339647613,9258.754098360656
1780939043,221,,Aggregated,41.900000,0.000000,810,1300,1500,1800,2600,3100,3500,3500,3600,3600,3600,696,0,800.0,1112.0446468353869,153.5655420157127,3629.2283340008,9295.163793103447
1780939044,221,,Aggregated,47.300000,0.000000,670,1100,1400,1600,2500,3100,3500,3500,3600,3600,3600,790,0,670.0,1013.0986476691345,62.70233303075656,3629.2283340008,9326.864556962026
1780939045,221,,Aggregated,55.800000,0.000000,610,1000,1300,1500,2400,3100,3400,3500,3600,3600,3600,867,0,610.0,931.6708788437787,61.470207991078496,3629.2283340008,9296.62399077278
1780939046,221,,Aggregated,71.600000,0.000000,530,960,1300,1500,2400,3100,3400,3500,3600,3600,3600,930,0,520.0,879.9176692622164,61.470207991078496,3629.2283340008,9291.509677419355
1780939047,221,,Aggregated,72.100000,0.000000,480,860,1100,1400,2100,2900,3400,3500,3600,3600,3600,999,0,480.0,837.9189029417082,61.470207991078496,3629.2283340008,9247.211211211212
1780939048,221,,Aggregated,71.200000,0.000000,430,740,1100,1300,1900,2700,3400,3500,3500,3600,3600,1094,0,430.0,793.8172655769409,61.470207991078496,3629.2283340008,9237.047531992688
1780939049,221,,Aggregated,74.600000,0.000000,400,660,1000,1300,1900,2600,3200,3500,3500,3600,3600,1193,0,400.0,746.034480089869,61.470207991078496,3629.2283340008,9234.285834031853
1780939050,221,,Aggregated,78.100000,0.000000,370,610,960,1100,1900,2600,3100,3500,3500,3600,3600,1275,0,370.0,710.6067293740389,61.470207991078496,3629.2283340008,9235.185098039216
1780939051,221,,Aggregated,82.900000,0.000000,340,530,840,1000,1800,2600,3100,3500,3500,3600,3600,1375,0,340.0,669.1014400584285,61.470207991078496,3629.2283340008,9220.284363636363
1780939052,221,,Aggregated,87.300000,0.000000,320,490,770,1000,1700,2600,3100,3500,3500,3600,3600,1444,0,320.0,641.376693181515,61.470207991078496,3629.2283340008,9219.259002770083
1780939053,221,,Aggregated,92.000000,0.000000,300,460,690,990,1600,2500,3100,3500,3500,3600,3600,1536,0,300.0,609.2786467780419,61.470207991078496,3629.2283340008,9216.598958333334
1780939054,221,,Aggregated,94.100000,0.000000,270,430,650,930,1600,2400,3100,3400,3500,3600,3600,1640,0,270.0,577.6568208324933,61.470207991078496,3629.2283340008,9252.905487804877
1780939055,221,,Aggregated,89.900000,0.000000,260,400,610,840,1600,2400,3100,3400,3500,3600,3600,1722,0,260.0,554.7907289712699,61.470207991078496,3629.2283340008,9265.445412311266
1780939056,221,,Aggregated,83.600000,0.000000,240,390,560,740,1500,2400,3100,3400,3500,3600,3600,1821,0,240.0,529.8104579426207,57.662707986310124,3629.2283340008,9276.19714442614
1780939057,221,,Aggregated,85.800000,0.000000,220,370,520,700,1500,2200,3100,3400,3500,3600,3600,1895,0,220.0,513.037178645311,57.662707986310124,3629.2283340008,9278.518733509234
1780939058,221,,Aggregated,86.900000,0.000000,200,350,480,670,1400,2100,3100,3400,3500,3600,3600,1991,0,200.0,494.13074064232217,57.662707986310124,3629.2283340008,9294.342039176294
1780939059,221,,Aggregated,87.700000,0.000000,190,330,470,650,1300,2100,3100,3400,3500,3600,3600,2068,0,190.0,479.3496621298429,57.662707986310124,3629.2283340008,9301.906189555126
1780939060,221,,Aggregated,88.900000,0.000000,180,320,450,630,1300,2000,3100,3400,3500,3600,3600,2136,0,180.0,467.5738985409835,57.662707986310124,3629.2283340008,9300.901217228464
1780939061,221,,Aggregated,87.000000,0.000000,180,300,430,590,1300,1900,3100,3300,3500,3600,3600,2217,0,180.0,455.35750583876603,57.662707986310124,3629.2283340008,9321.116373477673
1780939062,221,,Aggregated,85.800000,0.000000,170,290,400,540,1300,1900,3100,3200,3500,3600,3600,2317,0,170.0,440.92071075526513,57.662707986310124,3629.2283340008,9331.469141130772
1780939063,221,,Aggregated,84.600000,0.000000,160,280,400,510,1300,1900,3000,3100,3500,3600,3600,2403,0,160.0,428.82892763825606,57.662707986310124,3629.2283340008,9347.72076570953
1780939064,221,,Aggregated,85.500000,0.000000,150,260,380,480,1200,1900,2900,3100,3500,3600,3600,2488,0,150.0,417.3567390111337,57.662707986310124,3629.2283340008,9346.370980707396
1780939065,221,,Aggregated,86.600000,0.000000,150,250,370,470,1100,1800,2800,3100,3500,3600,3600,2568,0,150.0,407.19552499876244,57.662707986310124,3629.2283340008,9357.207943925234
