Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779714113,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779714114,20,,Aggregated,0.000000,0.000000,980,980,980,980,990,990,990,990,990,990,990,7,0,980.0,810.8863928355277,309.55374985933304,987.1447919867933,9699.714285714286
1779714115,40,,Aggregated,0.000000,0.000000,640,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,41,0,640.0,816.9888963854713,309.55374985933304,1332.3552501387894,9171.0
1779714116,60,,Aggregated,0.000000,0.000000,1200,1300,1700,1700,1700,1700,1700,1700,1700,1700,1700,68,0,1200.0,1032.0199142237577,269.00658337399364,1690.6227497383952,9718.411764705883
1779714117,80,,Aggregated,3.500000,0.000000,630,1300,1400,1500,1700,1700,1700,1700,1700,1700,1700,127,0,630.0,901.2053126586586,182.6565833762288,1690.6227497383952,9284.44094488189
1779714118,100,,Aggregated,13.666667,0.000000,590,1300,1400,1500,1700,1700,2100,2100,2200,2200,2200,141,0,590.0,899.5078785364774,182.6565833762288,2153.0027082189918,9391.340425531915
1779714119,100,,Aggregated,17.000000,0.000000,820,1400,1500,1700,2200,2700,2700,2700,2700,2700,2700,188,0,800.0,1066.8097548508779,182.6565833762288,2686.057790648192,9276.994680851063
1779714120,100,,Aggregated,25.400000,0.000000,650,1300,1500,1700,2300,2500,2700,2700,2700,2700,2700,270,0,640.0,1029.3883335983587,172.62787511572242,2686.057790648192,9260.022222222222
1779714121,100,,Aggregated,23.500000,0.000000,610,1300,1500,1700,2300,2400,2700,2700,2700,2700,2700,290,0,600.0,981.586292350729,172.62787511572242,2686.057790648192,9279.837931034483
1779714122,100,,Aggregated,26.857143,0.000000,550,880,1400,1500,2300,2300,2700,2700,2700,2700,2700,331,0,550.0,902.6776602382004,80.84120834246278,2686.057790648192,9317.700906344411
1779714123,100,,Aggregated,33.750000,0.000000,520,680,1300,1400,2300,2300,2700,2700,2700,2700,2700,366,0,520.0,823.7296740506658,53.001875057816505,2686.057790648192,9305.53825136612
1779714125,100,,Aggregated,32.222222,0.000000,500,660,1300,1400,2200,2300,2700,2700,2700,2700,2700,389,0,500.0,780.4742263172751,53.001875057816505,2686.057790648192,9237.866323907456
1779714126,100,,Aggregated,33.100000,0.000000,430,600,950,1300,2200,2300,2700,2700,2700,2700,2700,440,0,430.0,708.270062783479,53.001875057816505,2686.057790648192,9248.872727272726
1779714127,100,,Aggregated,36.600000,0.000000,390,560,760,1300,1700,2300,2700,2700,2700,2700,2700,477,0,390.0,659.6546924333293,53.001875057816505,2686.057790648192,9241.333333333334
1779714128,100,,Aggregated,38.200000,0.000000,350,520,660,980,1700,2300,2700,2700,2700,2700,2700,533,0,350.0,598.6166400101043,51.19674978777766,2686.057790648192,9288.960600375234
1779714129,100,,Aggregated,40.900000,0.000000,330,500,640,820,1700,2300,2600,2700,2700,2700,2700,572,0,330.0,563.9465491000849,51.19674978777766,2686.057790648192,9270.88111888112
1779714130,100,,Aggregated,40.600000,0.000000,290,480,600,760,1700,2300,2600,2700,2700,2700,2700,598,0,290.0,542.2826259090164,50.92166690155864,2686.057790648192,9261.821070234113
1779714131,100,,Aggregated,40.600000,0.000000,230,440,570,670,1600,2300,2500,2700,2700,2700,2700,636,0,230.0,516.9425258169877,50.92166690155864,2686.057790648192,9230.449685534591
1779714132,100,,Aggregated,40.900000,0.000000,180,400,530,660,1500,2300,2500,2700,2700,2700,2700,685,0,180.0,486.97954160875105,50.81825004890561,2686.057790648192,9272.706569343065
1779714133,100,,Aggregated,36.600000,0.000000,160,380,520,620,1500,2300,2400,2700,2700,2700,2700,726,0,160.0,464.0317772131557,50.81825004890561,2686.057790648192,9310.571625344353
1779714134,100,,Aggregated,39.400000,0.000000,150,360,510,590,1400,2200,2300,2700,2700,2700,2700,760,0,150.0,446.2785055971165,49.83495781198144,2686.057790648192,9311.472368421053
1779714135,100,,Aggregated,39.200000,0.000000,140,340,490,570,1400,2200,2300,2700,2700,2700,2700,800,0,130.0,429.1491598478751,49.83495781198144,2686.057790648192,9323.7125
1779714136,100,,Aggregated,39.300000,0.000000,130,330,450,550,1400,2200,2300,2700,2700,2700,2700,845,0,130.0,411.52557894841016,47.8433333337307,2686.057790648192,9332.905325443788
1779714137,100,,Aggregated,39.300000,0.000000,120,290,430,530,1300,2100,2300,2700,2700,2700,2700,882,0,120.0,397.14933640182085,47.8433333337307,2686.057790648192,9330.291383219954
1779714138,100,,Aggregated,40.300000,0.000000,110,250,410,520,1300,2100,2300,2700,2700,2700,2700,914,0,110.0,385.5734941166473,47.8433333337307,2686.057790648192,9312.427789934354
1779714139,100,,Aggregated,40.500000,0.000000,110,210,390,510,1300,1700,2300,2700,2700,2700,2700,955,0,110.0,371.97662464474666,47.8433333337307,2686.057790648192,9317.123560209424
1779714140,100,,Aggregated,38.000000,0.000000,100,190,370,490,1300,1700,2300,2700,2700,2700,2700,989,0,100.0,361.71372100820105,47.8433333337307,2686.057790648192,9300.894843276037
1779714141,100,,Aggregated,38.100000,0.000000,100,170,370,480,1100,1700,2300,2700,2700,2700,2700,1021,0,100.0,353.70932034391046,47.8433333337307,2686.057790648192,9296.229187071498
1779714142,100,,Aggregated,39.000000,0.000000,100,170,350,440,980,1700,2300,2700,2700,2700,2700,1067,0,100.0,342.3112220638855,47.8433333337307,2686.057790648192,9338.61480787254
1779714143,100,,Aggregated,38.300000,0.000000,99,160,340,430,900,1700,2300,2600,2700,2700,2700,1104,0,99,333.7052974274611,47.8433333337307,2686.057790648192,9361.894927536232
1779714144,100,,Aggregated,38.200000,0.000000,97,150,320,400,820,1700,2300,2600,2700,2700,2700,1160,0,97,321.67948659284616,47.8433333337307,2686.057790648192,9406.315517241379
1779714145,100,,Aggregated,37.800000,0.000000,97,140,290,380,760,1700,2300,2600,2700,2700,2700,1200,0,96,313.68717766250484,47.8433333337307,2686.057790648192,9454.199166666667
1779714146,100,,Aggregated,39.500000,0.000000,96,140,260,380,680,1700,2300,2500,2700,2700,2700,1231,0,96,307.71154277314145,47.8433333337307,2686.057790648192,9446.416734362307
1779714147,100,,Aggregated,39.500000,0.000000,97,140,220,370,670,1600,2300,2500,2700,2700,2700,1277,0,97,300.9454583535489,47.8433333337307,2686.057790648192,9472.391542678151
1779714148,100,,Aggregated,38.300000,0.000000,99,140,200,350,660,1500,2300,2500,2700,2700,2700,1322,0,99,295.13131690165096,47.8433333337307,2686.057790648192,9492.862329803329
1779714149,100,,Aggregated,39.500000,0.000000,100,140,200,350,660,1500,2300,2500,2700,2700,2700,1357,0,100.0,291.2575660353045,47.8433333337307,2686.057790648192,9512.332350773766
1779714150,100,,Aggregated,40.400000,0.000000,100,140,200,340,650,1500,2300,2500,2700,2700,2700,1400,1,100.0,288.2245073134878,47.8433333337307,2686.057790648192,9510.045
1779714151,100,,Aggregated,39.900000,0.000000,100,140,200,330,640,1500,2300,2400,2700,2700,2700,1437,1,100.0,283.9428763839863,47.8433333337307,2686.057790648192,9511.141266527487
1779714152,100,,Aggregated,41.000000,0.100000,100,140,190,330,620,1400,2300,2400,2700,2700,2700,1474,1,100.0,279.1136273118482,47.8433333337307,2686.057790648192,9516.742198100406
1779714153,100,,Aggregated,40.700000,0.100000,99,140,180,310,600,1400,2300,2300,2700,2700,2700,1507,1,99,274.7637350634408,47.8433333337307,2686.057790648192,9529.096881220968
1779714154,100,,Aggregated,40.100000,0.100000,99,130,180,290,590,1400,2300,2300,2700,2700,2700,1546,1,99,270.05757478320004,47.8433333337307,2686.057790648192,9535.040750323415
1779714155,100,,Aggregated,40.000000,0.100000,97,130,170,260,570,1400,2300,2300,2700,2700,2700,1590,1,97,264.72168877580253,47.8433333337307,2686.057790648192,9529.15786163522
1779714156,100,,Aggregated,38.800000,0.100000,96,130,170,230,560,1400,2300,2300,2700,2700,2700,1640,1,96,258.886996563524,47.8433333337307,2686.057790648192,9530.58719512195
1779714157,100,,Aggregated,39.200000,0.100000,95,130,160,220,550,1400,2300,2300,2700,2700,2700,1670,1,94,255.50123399993527,47.8433333337307,2686.057790648192,9535.464670658683
1779714158,100,,Aggregated,40.400000,0.100000,95,130,160,210,550,1300,2300,2300,2700,2700,2700,1709,1,95,252.0850523881235,47.8433333337307,2686.057790648192,9534.308952603862
1779714159,100,,Aggregated,38.500000,0.100000,94,130,160,210,530,1300,2300,2300,2700,2700,2700,1750,1,94,248.1997185636844,47.8433333337307,2686.057790648192,9553.224571428571
1779714160,100,,Aggregated,38.400000,0.100000,94,120,160,200,520,1300,2300,2300,2700,2700,2700,1796,1,94,244.2232747435184,47.8433333337307,2686.057790648192,9561.596325167038
1779714161,100,,Aggregated,38.400000,0.100000,94,120,150,200,520,1300,2300,2300,2700,2700,2700,1812,1,94,243.01773055881122,47.8433333337307,2686.057790648192,9550.381898454747
1779714162,100,,Aggregated,39.200000,0.000000,95,130,160,210,560,1300,2200,2300,2700,2700,2700,1857,1,95,249.88087855668624,47.8433333337307,2686.057790648192,9578.178782983307
1779714163,100,,Aggregated,38.600000,0.000000,95,130,160,210,550,1300,2200,2300,2700,2700,2700,1885,1,95,247.4256918333293,47.8433333337307,2686.057790648192,9580.31299734748
1779714164,100,,Aggregated,38.400000,0.000000,96,130,160,220,560,1300,2200,2300,2700,2700,2700,1929,1,96,248.7465876655266,47.8433333337307,2686.057790648192,9603.461897356143
1779714165,100,,Aggregated,38.100000,0.000000,97,130,160,210,560,1300,2200,2300,2700,2700,2700,1960,1,96,246.70024729139,47.8433333337307,2686.057790648192,9615.702040816326
1779714166,100,,Aggregated,37.600000,0.000000,97,130,160,210,550,1200,2200,2300,2700,2700,2700,2005,1,97,244.58027312350913,47.8433333337307,2686.057790648192,9640.899750623441
1779714167,100,,Aggregated,36.200000,0.000000,97,130,160,200,530,1200,2200,2300,2700,2700,2700,2041,1,97,241.79304590620308,47.8433333337307,2686.057790648192,9635.80744732974
1779714168,100,,Aggregated,36.100000,0.000000,96,130,160,200,530,1100,2200,2300,2700,2700,2700,2069,1,96,239.49701497610343,47.8433333337307,2686.057790648192,9649.115514741421
1779714169,100,,Aggregated,37.100000,0.000000,95,130,150,200,520,1000,2200,2300,2700,2700,2700,2119,1,95,235.7224439534061,46.97758425027132,2686.057790648192,9671.681925436527
1779714170,100,,Aggregated,36.000000,0.000000,95,120,150,190,520,1000,2200,2300,2700,2700,2700,2152,1,95,233.36532335645316,46.97758425027132,2686.057790648192,9677.645446096654
1779714171,100,,Aggregated,37.000000,0.000000,95,120,150,190,510,1000,2200,2300,2700,2700,2700,2184,1,95,231.40813884472018,46.97758425027132,2686.057790648192,9684.27564102564
1779714172,100,,Aggregated,35.200000,0.000000,95,120,150,180,510,990,2100,2300,2700,2700,2700,2229,1,95,228.95091151928938,46.97758425027132,2686.057790648192,9696.57738896366
1779714173,100,,Aggregated,36.500000,0.000000,94,120,150,180,500,980,2100,2300,2700,2700,2700,2267,1,94,226.40906553468977,46.97758425027132,2686.057790648192,9707.088222320246
1779714174,100,,Aggregated,37.000000,0.000000,94,120,150,180,490,980,1700,2300,2700,2700,2700,2315,1,94,223.71001595723772,46.97758425027132,2686.057790648192,9714.657451403888
1779714175,100,,Aggregated,37.700000,0.000000,94,120,150,170,490,960,1700,2300,2700,2700,2700,2362,1,94,221.132869563112,46.97758425027132,2686.057790648192,9729.935224386114
1779714176,100,,Aggregated,38.600000,0.000000,94,120,150,170,480,950,1700,2300,2700,2700,2700,2390,1,94,219.72900008350206,46.97758425027132,2686.057790648192,9741.716317991632
1779714177,100,,Aggregated,38.600000,0.000000,94,120,150,170,470,900,1700,2300,2700,2700,2700,2415,1,94,218.58198973089918,46.97758425027132,2686.057790648192,9734.96066252588
1779714178,100,,Aggregated,39.100000,0.000000,95,120,150,170,490,900,1700,2300,2700,2700,2700,2455,1,95,219.7847748099392,46.97758425027132,2686.057790648192,9737.896537678207
1779714179,100,,Aggregated,38.200000,0.000000,95,120,150,180,500,900,1700,2300,2700,2700,2700,2478,1,95,221.35787713209874,46.97758425027132,2686.057790648192,9726.649717514125
1779714180,100,,Aggregated,38.400000,0.000000,96,130,150,180,500,900,1700,2300,2700,2700,2700,2528,1,96,222.92060081705546,46.97758425027132,2686.057790648192,9742.329509493671
