Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779992990,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779992991,20,,Aggregated,0.000000,0.000000,150,300,300,310,310,310,310,310,310,310,310,43,0,150.0,208.76404944114213,100.9724996984005,312.3973333276808,9432.06976744186
1779992992,40,,Aggregated,0.000000,0.000000,190,300,310,310,370,390,460,460,460,460,460,91,0,190.0,229.97622669336724,100.9724996984005,463.7218751013279,9578.395604395604
1779992993,60,,Aggregated,0.000000,0.000000,290,310,370,390,410,430,460,460,460,460,460,115,0,290.0,260.781483736861,100.9724996984005,463.7218751013279,9669.02608695652
1779992994,80,,Aggregated,21.500000,0.000000,300,380,410,420,780,860,960,970,980,980,980,196,0,300.0,337.0474222239715,68.50879173725843,975.8029589429498,9465.107142857143
1779992995,100,,Aggregated,30.333333,0.000000,260,370,410,420,520,840,940,960,980,980,980,262,0,240.0,306.88249907733604,64.86583407968283,975.8029589429498,9414.931297709923
1779992997,120,,Aggregated,28.750000,0.000000,190,340,380,400,450,820,930,960,980,980,980,341,0,190.0,275.5352567520834,64.7855419665575,975.8029589429498,9333.74780058651
1779992998,140,,Aggregated,39.200000,0.000000,180,310,370,400,440,750,860,950,980,980,980,421,0,180.0,258.4294034455706,62.490375246852636,975.8029589429498,9332.011876484561
1779992999,160,,Aggregated,48.714286,0.000000,170,290,340,370,430,620,850,940,980,980,980,520,0,170.0,240.37143816866984,62.490375246852636,975.8029589429498,9299.292307692307
1779993000,180,,Aggregated,48.714286,0.000000,160,240,340,360,420,470,850,930,980,980,980,611,0,160.0,233.16519198338645,62.490375246852636,975.8029589429498,9296.633387888707
1779993001,200,,Aggregated,52.625000,0.000000,160,220,330,350,420,460,840,860,980,980,980,718,0,160.0,226.33634854761837,62.490375246852636,975.8029589429498,9271.41086350975
1779993002,220,,Aggregated,57.555556,0.000000,160,240,330,360,420,460,840,860,980,980,980,737,0,160.0,228.2032848903189,62.490375246852636,975.8029589429498,9222.054274084125
1779993003,240,,Aggregated,71.800000,0.000000,160,270,340,370,440,690,930,1100,1500,1500,1500,751,0,160.0,244.94650328194552,62.490375246852636,1537.9856247454882,9211.308921438083
1779993004,260,,Aggregated,71.800000,0.000000,190,350,420,460,980,1400,2300,2500,2500,2500,2500,879,0,190.0,394.76826565819067,62.490375246852636,2504.4643338769674,9102.810011376565
1779993005,280,,Aggregated,65.800000,0.000000,290,420,570,800,1400,2200,2500,2500,2500,2500,2500,1020,0,290.0,512.9168332682228,62.490375246852636,2517.329332884401,9165.260784313725
1779993006,300,,Aggregated,76.400000,0.000000,340,470,710,860,1500,1900,2400,2500,2500,2500,2500,1154,0,340.0,548.7822309451943,62.490375246852636,2517.329332884401,9256.727902946273
1779993007,320,,Aggregated,81.300000,0.000000,340,470,700,840,1400,1800,2400,2500,2500,2500,2500,1325,0,340.0,539.3049595715864,62.490375246852636,2517.329332884401,9246.445283018867
1779993008,340,,Aggregated,89.100000,0.000000,330,460,650,800,1300,1700,2400,2500,2500,2500,2500,1451,0,330.0,522.9359372075439,62.490375246852636,2517.329332884401,9268.057201929703
1779993009,360,,Aggregated,97.300000,0.000000,340,470,610,770,1200,1700,2400,2500,2500,2500,2500,1574,0,340.0,516.9836146034551,62.490375246852636,2517.329332884401,9250.175349428207
1779993010,380,,Aggregated,100.600000,0.000000,360,480,630,780,1100,1700,2300,2500,2500,2500,2500,1758,0,360.0,519.7923514736124,62.490375246852636,2517.329332884401,9294.87542662116
1779993011,400,,Aggregated,103.900000,0.000000,350,460,590,740,1100,1600,2300,2500,2500,2500,2500,1951,0,350.0,503.1010893814128,62.490375246852636,2517.329332884401,9260.191184008201
1779993012,400,,Aggregated,113.900000,0.000000,330,440,560,670,1000,1600,2300,2500,2500,2500,2500,2111,0,330.0,481.25279873692483,62.490375246852636,2517.329332884401,9268.525343439129
1779993013,400,,Aggregated,121.500000,0.000000,320,420,520,630,1000,1600,2300,2400,2500,2500,2500,2244,0,310.0,461.1478716958025,62.490375246852636,2517.329332884401,9254.590017825312
1779993014,400,,Aggregated,136.800000,0.000000,300,400,490,600,980,1500,2200,2400,2500,2500,2500,2399,0,300.0,443.0506320855813,62.490375246852636,2517.329332884401,9282.833680700292
1779993015,400,,Aggregated,148.500000,0.000000,280,380,470,570,940,1400,2200,2400,2500,2500,2500,2553,0,280.0,426.73169080710824,62.490375246852636,2517.329332884401,9287.393654524089
1779993016,400,,Aggregated,151.000000,0.000000,270,370,460,540,890,1300,2100,2400,2500,2500,2500,2694,0,270.0,414.76572516741425,62.490375246852636,2517.329332884401,9307.633259094284
1779993017,400,,Aggregated,152.900000,0.000000,250,350,440,510,860,1300,1900,2400,2500,2500,2500,2868,0,250.0,400.9004618855313,62.490375246852636,2517.329332884401,9321.279288702928
1779993018,400,,Aggregated,152.400000,0.000000,250,340,430,500,850,1300,1800,2400,2500,2500,2500,2973,0,250.0,393.32557910943035,62.490375246852636,2517.329332884401,9331.983181971073
1779993019,400,,Aggregated,153.900000,0.000000,240,340,420,480,830,1200,1800,2400,2500,2500,2500,3129,0,240.0,384.2345614482721,62.490375246852636,2517.329332884401,9335.748801534037
1779993020,400,,Aggregated,152.500000,0.000000,240,340,410,470,820,1200,1800,2400,2500,2500,2500,3289,0,240.0,379.1148744600829,62.490375246852636,2517.329332884401,9363.016722408027
1779993021,400,,Aggregated,156.700000,0.000000,240,330,400,460,780,1200,1700,2300,2500,2500,2500,3450,0,240.0,373.1163214550664,62.490375246852636,2517.329332884401,9386.25304347826
1779993022,400,,Aggregated,152.700000,0.000000,240,320,390,440,770,1100,1700,2300,2500,2500,2500,3605,0,240.0,365.05178516735833,62.490375246852636,2517.329332884401,9390.309292649099
1779993023,400,,Aggregated,150.000000,0.000000,240,310,380,440,760,1100,1700,2300,2500,2500,2500,3734,0,240.0,359.754872731201,62.490375246852636,2517.329332884401,9408.79459025174
1779993024,400,,Aggregated,148.900000,0.000000,240,310,370,430,750,1100,1700,2300,2500,2500,2500,3867,0,240.0,356.0122647388945,62.490375246852636,2517.329332884401,9410.851823118697
1779993025,400,,Aggregated,147.700000,0.000000,240,310,370,420,720,1000,1700,2300,2500,2500,2500,4021,0,240.0,353.2223414802946,62.490375246852636,2517.329332884401,9424.657796568017
1779993026,400,,Aggregated,147.400000,0.000000,240,310,370,420,680,1000,1700,2300,2500,2500,2500,4192,0,240.0,350.83872549087414,62.490375246852636,2517.329332884401,9434.201097328245
1779993027,400,,Aggregated,147.100000,0.000000,240,310,370,410,650,1000,1700,2300,2500,2500,2500,4345,0,240.0,349.1150440661059,62.490375246852636,2517.329332884401,9459.6750287687
1779993028,400,,Aggregated,149.500000,0.000000,240,310,370,410,630,1000,1700,2300,2500,2500,2500,4495,0,240.0,344.40198448394426,62.490375246852636,2517.329332884401,9461.754171301445
1779993029,400,,Aggregated,146.900000,0.000000,230,300,360,400,620,1000,1600,2200,2500,2500,2500,4624,0,230.0,338.7584484587738,62.490375246852636,2517.329332884401,9455.96561418685
1779993030,400,,Aggregated,152.300000,0.000000,230,300,350,400,600,990,1600,2200,2500,2500,2500,4777,0,230.0,332.6794765196563,62.490375246852636,2517.329332884401,9478.265857232573
1779993031,400,,Aggregated,148.400000,0.000000,230,290,350,390,590,970,1600,2200,2500,2500,2500,4942,0,230.0,328.0269880192064,62.490375246852636,2517.329332884401,9490.07507082153
1779993032,400,,Aggregated,147.400000,0.000000,230,290,340,380,580,940,1600,2200,2500,2500,2500,5096,0,230.0,324.88034034904103,62.490375246852636,2517.329332884401,9514.040816326531
1779993033,400,,Aggregated,148.000000,0.000000,230,290,340,380,570,900,1600,2100,2500,2500,2500,5279,0,230.0,321.24652142173727,62.490375246852636,2517.329332884401,9524.328471301384
1779993034,400,,Aggregated,148.000000,0.000000,230,290,340,380,570,890,1600,2100,2500,2500,2500,5329,0,230.0,320.20360155254434,62.490375246852636,2517.329332884401,9530.034715706512
1779993035,400,,Aggregated,153.400000,0.000000,230,290,350,400,640,980,1600,2100,2500,2500,2500,5465,0,230.0,332.56208325760934,62.490375246852636,2517.329332884401,9521.28197621226
