Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781149567,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781149568,10,,Aggregated,0.000000,0.000000,310,310,320,330,340,340,340,340,340,340,340,20,0,190.0,242.36513746436685,118.99433296639472,340.3152080718428,8964.9
1781149569,10,,Aggregated,0.000000,0.000000,220,310,310,320,340,340,340,340,340,340,340,22,0,190.0,235.28280869041654,112.942082923837,340.3152080718428,8964.772727272728
1781149570,10,,Aggregated,0.000000,0.000000,170,310,310,320,340,340,340,340,340,340,340,25,0,170.0,219.69784824643284,102.74383297655731,340.3152080718428,8811.08
1781149571,10,,Aggregated,10.000000,0.000000,170,310,310,310,340,340,340,340,340,340,340,29,0,170.0,206.46843242314483,92.21495897509158,340.3152080718428,8913.689655172413
1781149572,10,,Aggregated,8.333333,0.000000,170,220,310,310,330,340,340,340,340,340,340,33,0,170.0,199.15228409720868,83.8729590177536,340.3152080718428,8843.09090909091
1781149573,10,,Aggregated,7.000000,0.000000,160,190,310,310,330,340,340,340,340,340,340,38,0,160.0,187.22940679320968,77.58416596334428,340.3152080718428,8861.394736842105
1781149574,10,,Aggregated,6.000000,0.000000,160,180,310,310,330,340,340,340,340,340,340,40,0,160.0,182.68374270410277,77.58416596334428,340.3152080718428,8778.15
1781149575,10,,Aggregated,6.000000,0.000000,150,170,220,310,320,340,340,340,340,340,340,47,0,150.0,171.88597872526324,77.58416596334428,340.3152080718428,8749.936170212766
1781149576,10,,Aggregated,6.166667,0.000000,150,170,210,230,310,340,340,340,340,340,340,51,0,150.0,166.91547709827623,77.58416596334428,340.3152080718428,8833.725490196079
1781149577,10,,Aggregated,5.875000,0.000000,140,170,190,230,310,340,340,340,340,340,340,55,0,140.0,161.91510300321335,77.58416596334428,340.3152080718428,8795.745454545455
1781149578,10,,Aggregated,5.875000,0.000000,120,160,180,220,310,340,340,340,340,340,340,59,0,120.0,156.51018147838255,77.58416596334428,340.3152080718428,8702.016949152543
1781149579,10,,Aggregated,5.400000,0.000000,110,160,170,190,310,330,340,340,340,340,340,66,0,110.0,150.746544172183,77.58416596334428,340.3152080718428,8692.212121212122
1781149580,10,,Aggregated,5.400000,0.000000,110,150,170,190,310,330,340,340,340,340,340,68,0,110.0,150.03592215190807,77.58416596334428,340.3152080718428,8790.808823529413
1781149581,10,,Aggregated,3.900000,0.000000,110,150,170,190,310,330,340,340,340,340,340,69,0,110.0,149.30121252731678,77.58416596334428,340.3152080718428,8811.463768115942
1781149582,10,,Aggregated,4.300000,0.000000,110,150,170,180,310,330,340,340,340,340,340,76,0,110.0,145.28395992850787,77.58416596334428,340.3152080718428,8799.828947368422
1781149583,10,,Aggregated,4.300000,0.000000,110,150,170,180,310,330,340,340,340,340,340,79,0,110.0,143.52964234827203,77.58416596334428,340.3152080718428,8745.886075949367
1781149584,10,,Aggregated,4.600000,0.000000,110,150,170,170,310,320,340,340,340,340,340,82,0,110.0,141.2950273838871,77.58416596334428,340.3152080718428,8694.182926829268
1781149585,10,,Aggregated,4.600000,0.000000,110,150,170,170,310,320,340,340,340,340,340,84,0,100.0,140.15144786320715,77.58416596334428,340.3152080718428,8669.940476190477
1781149586,10,,Aggregated,4.200000,0.000000,100,150,160,170,310,320,340,340,340,340,340,85,0,100.0,139.56678965238527,77.58416596334428,340.3152080718428,8658.8
1781149587,10,,Aggregated,3.700000,0.000000,100,150,160,170,310,320,340,340,340,340,340,91,0,100.0,137.06199719268665,77.58416596334428,340.3152080718428,8584.186813186812
1781149588,10,,Aggregated,3.700000,0.000000,100,140,160,170,310,320,340,340,340,340,340,94,0,100.0,135.88302963329082,77.58416596334428,340.3152080718428,8635.936170212766
1781149589,10,,Aggregated,3.500000,0.000000,100,140,160,170,230,310,340,340,340,340,340,101,0,100.0,135.12353707303174,77.58416596334428,340.3152080718428,8706.762376237624
1781149590,10,,Aggregated,3.500000,0.000000,100,130,160,170,230,310,340,340,340,340,340,104,0,99,133.84244706069765,77.58416596334428,340.3152080718428,8677.115384615385
1781149591,10,,Aggregated,3.500000,0.000000,99,130,160,170,230,310,340,340,340,340,340,107,0,99,133.56255795523768,77.58416596334428,340.3152080718428,8730.336448598131
1781149592,10,,Aggregated,3.500000,0.000000,100,130,160,170,220,310,340,340,340,340,340,111,0,100.0,133.00750406693902,77.58416596334428,340.3152080718428,8761.441441441442
1781149593,10,,Aggregated,3.700000,0.000000,100,130,160,170,220,310,340,340,340,340,340,114,0,99,132.329935617459,77.58416596334428,340.3152080718428,8798.578947368422
1781149594,10,,Aggregated,3.500000,0.000000,99,120,150,170,220,310,340,340,340,340,340,118,0,97,130.88225030786185,77.58416596334428,340.3152080718428,8753.152542372882
1781149595,10,,Aggregated,3.500000,0.000000,100,120,150,170,220,310,340,340,340,340,340,120,0,99,130.83306418557186,77.58416596334428,340.3152080718428,8828.25
1781149596,10,,Aggregated,3.300000,0.000000,97,120,150,170,210,310,340,340,340,340,340,123,0,97,129.83094032747837,77.58416596334428,340.3152080718428,8801.243902439024
1781149597,10,,Aggregated,3.600000,0.000000,97,120,150,170,210,310,340,340,340,340,340,124,0,97,129.47704262314215,77.58416596334428,340.3152080718428,8784.161290322581
1781149598,10,,Aggregated,3.600000,0.000000,97,120,150,170,210,310,340,340,340,340,340,129,0,97,128.43500543566233,77.58416596334428,340.3152080718428,8800.651162790698
