Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787778364,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787778365,10,,Aggregated,0.000000,0.000000,640,640,640,640,640,700,700,700,700,700,700,12,0,240,419.7098541771993,164.59929198026657,704.5004169922322,9372.416666666666
1787778366,10,,Aggregated,0.000000,0.000000,240,640,640,700,1200,1200,1200,1200,1200,1200,1200,23,0,240,484.67273918061477,164.59929198026657,1181.4462079200894,10125.608695652174
1787778367,10,,Aggregated,0.000000,0.000000,240,640,640,700,1200,1200,1200,1200,1200,1200,1200,24,0,240,469.73683513351716,126.21104205027223,1181.4462079200894,10025.291666666666
1787778368,10,,Aggregated,11.000000,0.000000,220,640,640,640,1200,1200,1200,1200,1200,1200,1200,29,0,220,411.80118104314494,110.62370799481869,1181.4462079200894,9970.48275862069
1787778369,10,,Aggregated,7.666667,0.000000,220,240,640,640,1100,1200,1200,1200,1200,1200,1200,32,0,210,384.31404167204164,110.62370799481869,1181.4462079200894,9756.21875
1787778370,10,,Aggregated,6.500000,0.000000,210,240,640,640,1100,1200,1200,1200,1200,1200,1200,35,0,210,365.05264647171964,110.62370799481869,1181.4462079200894,9627.542857142857
1787778371,10,,Aggregated,6.000000,0.000000,170,240,640,640,1100,1200,1200,1200,1200,1200,1200,40,0,170,333.62794691929594,101.72991687431931,1181.4462079200894,9388.775
1787778372,10,,Aggregated,6.000000,0.000000,170,240,240,640,700,1200,1200,1200,1200,1200,1200,41,0,170,328.3043608194353,101.72991687431931,1181.4462079200894,9321.609756097561
1787778373,10,,Aggregated,5.285714,0.000000,170,230,240,640,700,1200,1200,1200,1200,1200,1200,45,0,170,315.8988389445262,101.72991687431931,1181.4462079200894,9487.577777777778
1787778374,10,,Aggregated,5.125000,0.000000,170,220,240,360,640,1200,1200,1200,1200,1200,1200,51,0,170,300.1316307779109,101.72991687431931,1181.4462079200894,9638.411764705883
1787778375,10,,Aggregated,4.777778,0.000000,170,220,240,360,640,1200,1200,1200,1200,1200,1200,54,0,170,289.74435887196,101.72991687431931,1181.4462079200894,9512.24074074074
1787778376,10,,Aggregated,4.800000,0.000000,160,200,240,330,640,1200,1200,1200,1200,1200,1200,59,0,160,276.48592588365455,101.72991687431931,1181.4462079200894,9447.898305084746
1787778377,10,,Aggregated,5.200000,0.000000,160,200,240,290,640,1100,1200,1200,1200,1200,1200,67,0,160,266.8445106081442,101.72991687431931,1181.4462079200894,9581.805970149253
1787778378,10,,Aggregated,3.400000,0.000000,160,200,240,290,640,1100,1200,1200,1200,1200,1200,70,0,160,261.6700821689197,101.72991687431931,1181.4462079200894,9522.042857142857
1787778379,10,,Aggregated,3.700000,0.000000,160,190,230,240,640,1100,1200,1200,1200,1200,1200,73,0,160,256.5454697772248,101.72991687431931,1181.4462079200894,9447.72602739726
1787778380,10,,Aggregated,4.200000,0.000000,160,190,220,240,640,1100,1200,1200,1200,1200,1200,79,0,160,247.95348050744755,101.72991687431931,1181.4462079200894,9422.60759493671
1787778381,10,,Aggregated,4.100000,0.000000,160,190,220,240,640,1100,1200,1200,1200,1200,1200,80,0,150,246.15401148912497,101.72991687431931,1181.4462079200894,9388.1625
1787778382,10,,Aggregated,4.000000,0.000000,160,190,230,240,640,700,1200,1200,1200,1200,1200,86,0,160,242.62046610914865,101.72991687431931,1181.4462079200894,9391.186046511628
1787778383,10,,Aggregated,4.200000,0.000000,160,190,230,240,640,700,1200,1200,1200,1200,1200,89,0,160,241.08933944391148,101.72991687431931,1181.4462079200894,9417.292134831461
1787778384,10,,Aggregated,4.000000,0.000000,160,190,220,240,640,700,1200,1200,1200,1200,1200,94,0,150,235.45462236878402,101.72991687431931,1181.4462079200894,9354.840425531915
1787778385,10,,Aggregated,4.500000,0.000000,160,190,230,240,360,640,1200,1200,1200,1200,1200,101,0,160,232.54670670698627,101.72991687431931,1181.4462079200894,9508.475247524753
1787778386,10,,Aggregated,4.500000,0.000000,150,190,230,240,360,640,1200,1200,1200,1200,1200,104,0,150,229.58835339746796,101.72991687431931,1181.4462079200894,9445.490384615385
1787778387,10,,Aggregated,4.500000,0.000000,150,190,220,240,360,640,1200,1200,1200,1200,1200,105,0,150,228.61305241295625,101.72991687431931,1181.4462079200894,9429.761904761905
1787778388,10,,Aggregated,4.800000,0.000000,150,180,220,240,360,640,1200,1200,1200,1200,1200,109,0,150,226.08726533394682,101.72991687431931,1181.4462079200894,9448.614678899083
1787778389,10,,Aggregated,4.400000,0.000000,150,180,210,240,330,640,1200,1200,1200,1200,1200,117,0,150,219.83566492971065,101.72991687431931,1181.4462079200894,9394.589743589744
1787778390,10,,Aggregated,4.400000,0.000000,150,180,210,240,330,640,1200,1200,1200,1200,1200,117,0,150,219.83566492971065,101.72991687431931,1181.4462079200894,9394.589743589744
1787778391,10,,Aggregated,4.000000,0.000000,140,180,210,240,330,640,1200,1200,1200,1200,1200,123,0,140,215.62846074812114,101.72991687431931,1181.4462079200894,9393.71544715447
1787778392,10,,Aggregated,4.300000,0.000000,140,170,200,240,330,640,1200,1200,1200,1200,1200,130,0,130,210.96245613701356,101.72991687431931,1181.4462079200894,9370.176923076922
1787778393,10,,Aggregated,4.000000,0.000000,140,170,200,240,320,640,1200,1200,1200,1200,1200,132,0,140,211.2245634921375,101.72991687431931,1181.4462079200894,9400.992424242424
1787778394,10,,Aggregated,4.300000,0.000000,130,170,200,230,320,640,1200,1200,1200,1200,1200,136,0,130,208.46044091398224,101.72991687431931,1181.4462079200894,9362.279411764706
1787778395,10,,Aggregated,4.200000,0.000000,140,170,200,240,320,640,1200,1200,1200,1200,1200,138,0,130,208.1965643497508,101.72991687431931,1181.4462079200894,9431.550724637682
1787778396,10,,Aggregated,4.300000,0.000000,140,180,200,240,320,640,1200,1200,1200,1200,1200,145,0,140,207.4296552093764,101.72991687431931,1181.4462079200894,9503.427586206897
1787778397,10,,Aggregated,3.900000,0.000000,140,180,200,240,320,640,1200,1200,1200,1200,1200,146,0,140,206.8286244677737,101.72991687431931,1181.4462079200894,9491.102739726028
