Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787765014,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787765015,10,,Aggregated,0.000000,0.000000,300,520,520,520,530,990,990,990,990,990,990,15,0,300,377.76839166569215,137.38729199394584,989.8784591350704,10278.4
1787765016,10,,Aggregated,0.000000,0.000000,260,520,520,520,1000,1000,1200,1200,1200,1200,1200,26,0,250,389.90146794822067,109.65733299963176,1170.8863750100136,10006.423076923076
1787765017,10,,Aggregated,0.000000,0.000000,240,300,520,520,1000,1000,1200,1200,1200,1200,1200,30,0,180,353.60230972679955,109.65733299963176,1170.8863750100136,9695.666666666666
1787765018,10,,Aggregated,11.000000,0.000000,150,260,520,520,990,1000,1200,1200,1200,1200,1200,33,0,150,332.5662398710847,109.65733299963176,1170.8863750100136,9592.363636363636
1787765019,10,,Aggregated,9.000000,0.000000,150,260,510,520,990,1000,1200,1200,1200,1200,1200,39,0,150,304.9683856527106,109.65733299963176,1170.8863750100136,9562.641025641025
1787765020,10,,Aggregated,7.750000,0.000000,150,260,510,520,990,1000,1200,1200,1200,1200,1200,40,0,150,300.1073635125067,109.65733299963176,1170.8863750100136,9516.35
1787765021,10,,Aggregated,6.800000,0.000000,150,250,300,520,530,1000,1200,1200,1200,1200,1200,42,0,150,291.1665852713798,109.65733299963176,1170.8863750100136,9430.92857142857
1787765022,10,,Aggregated,6.500000,0.000000,140,240,260,510,530,1000,1200,1200,1200,1200,1200,47,0,140,272.5977960756009,105.6559169664979,1170.8863750100136,9299.936170212766
1787765023,10,,Aggregated,5.714286,0.000000,140,210,260,400,520,1000,1000,1200,1200,1200,1200,53,0,140,264.2344166524708,105.6559169664979,1170.8863750100136,9444.169811320755
1787765024,10,,Aggregated,5.500000,0.000000,140,210,260,300,520,1000,1000,1200,1200,1200,1200,56,0,140,258.1660416492793,105.6559169664979,1170.8863750100136,9332.625
1787765025,10,,Aggregated,5.333333,0.000000,140,200,260,300,520,1000,1000,1200,1200,1200,1200,60,0,140,250.7494735880755,105.6559169664979,1170.8863750100136,9408.0
1787765026,10,,Aggregated,5.500000,0.000000,140,180,250,260,520,990,1000,1200,1200,1200,1200,63,0,140,244.64674533847423,105.6559169664979,1170.8863750100136,9310.825396825398
1787765027,10,,Aggregated,5.700000,0.000000,140,150,240,260,520,990,1000,1200,1200,1200,1200,66,0,130,239.33336171533236,105.6559169664979,1170.8863750100136,9239.045454545454
1787765028,10,,Aggregated,4.000000,0.000000,130,150,240,260,520,990,1000,1200,1200,1200,1200,70,0,130,232.71554224193096,104.32708286680281,1170.8863750100136,9138.8
1787765029,10,,Aggregated,3.800000,0.000000,140,160,230,250,520,990,1000,1200,1200,1200,1200,76,0,130,227.16775215782323,104.32708286680281,1170.8863750100136,9256.697368421053
1787765030,10,,Aggregated,3.800000,0.000000,140,160,230,250,520,990,1000,1200,1200,1200,1200,76,0,130,227.16775215782323,104.32708286680281,1170.8863750100136,9256.697368421053
1787765031,10,,Aggregated,4.000000,0.000000,140,170,210,250,520,990,1000,1200,1200,1200,1200,80,0,140,224.81081821024418,104.32708286680281,1170.8863750100136,9350.35
1787765032,10,,Aggregated,3.700000,0.000000,140,170,210,240,520,530,1000,1200,1200,1200,1200,83,0,140,222.03277809691266,104.32708286680281,1170.8863750100136,9394.277108433735
1787765033,10,,Aggregated,3.800000,0.000000,140,170,200,240,520,530,1000,1200,1200,1200,1200,86,0,140,219.22740793169672,104.32708286680281,1170.8863750100136,9310.686046511628
1787765034,10,,Aggregated,3.700000,0.000000,140,170,200,240,520,530,1000,1200,1200,1200,1200,89,0,140,217.62302105597567,104.32708286680281,1170.8863750100136,9354.1797752809
1787765035,10,,Aggregated,3.600000,0.000000,140,170,200,240,510,530,1000,1200,1200,1200,1200,94,0,140,215.55578944699323,104.32708286680281,1170.8863750100136,9387.095744680852
1787765036,10,,Aggregated,3.200000,0.000000,140,170,200,230,510,530,1000,1200,1200,1200,1200,98,0,140,212.95673042602306,104.32708286680281,1170.8863750100136,9518.5
1787765037,10,,Aggregated,3.400000,0.000000,140,170,200,230,400,520,1000,1000,1200,1200,1200,103,0,140,210.53230783504262,104.32708286680281,1170.8863750100136,9502.398058252427
1787765038,10,,Aggregated,3.300000,0.000000,140,170,190,230,400,520,1000,1000,1200,1200,1200,105,0,140,209.28009006726955,104.32708286680281,1170.8863750100136,9550.019047619047
1787765039,10,,Aggregated,3.300000,0.000000,140,170,190,220,320,520,1000,1000,1200,1200,1200,111,0,140,207.22611523275305,104.32708286680281,1170.8863750100136,9544.576576576577
1787765040,10,,Aggregated,3.700000,0.000000,140,170,190,220,320,520,1000,1000,1200,1200,1200,114,0,140,205.96615276544503,104.32708286680281,1170.8863750100136,9671.67543859649
1787765041,10,,Aggregated,3.300000,0.000000,140,170,190,210,320,520,1000,1000,1200,1200,1200,116,0,140,204.29910451238013,104.32708286680281,1170.8863750100136,9637.198275862069
1787765042,10,,Aggregated,3.600000,0.000000,140,170,190,210,320,520,1000,1000,1200,1200,1200,119,0,140,202.223249636747,104.32708286680281,1170.8863750100136,9590.0
1787765043,10,,Aggregated,3.600000,0.000000,140,170,190,210,320,520,1000,1000,1200,1200,1200,122,0,140,200.9772520310047,104.32708286680281,1170.8863750100136,9543.745901639344
1787765044,10,,Aggregated,3.500000,0.000000,140,170,190,220,320,520,1000,1000,1200,1200,1200,127,0,140,200.28566041645982,104.32708286680281,1170.8863750100136,9492.968503937007
1787765045,10,,Aggregated,3.600000,0.000000,140,170,200,230,320,520,1000,1000,1200,1200,1200,130,0,140,200.5033307440149,104.32708286680281,1170.8863750100136,9570.66923076923
1787765046,10,,Aggregated,3.500000,0.000000,140,170,200,220,320,520,1000,1000,1200,1200,1200,136,0,140,198.32752724280854,104.32708286680281,1170.8863750100136,9573.60294117647
1787765047,10,,Aggregated,3.600000,0.000000,140,170,190,220,300,520,1000,1000,1200,1200,1200,141,0,140,196.27014979396463,104.32708286680281,1170.8863750100136,9510.86524822695
1787765048,10,,Aggregated,3.700000,0.000000,140,170,190,220,300,520,1000,1000,1200,1200,1200,146,0,140,194.81599712202146,104.32708286680281,1170.8863750100136,9519.184931506848
1787765049,10,,Aggregated,3.700000,0.000000,140,170,190,220,300,520,1000,1000,1200,1200,1200,146,0,140,194.81599712202146,104.32708286680281,1170.8863750100136,9519.184931506848
1787765050,10,,Aggregated,3.800000,0.000000,140,170,190,220,280,520,990,1000,1200,1200,1200,152,0,130,192.90414909942467,104.32708286680281,1170.8863750100136,9441.348684210527
1787765051,10,,Aggregated,3.900000,0.000000,130,170,190,220,290,520,990,1000,1200,1200,1200,156,0,130,192.05568694264795,104.32708286680281,1170.8863750100136,9454.365384615385
1787765052,10,,Aggregated,3.400000,0.000000,130,170,190,220,290,520,990,1000,1200,1200,1200,160,0,130,191.28735075646546,104.32708286680281,1170.8863750100136,9526.1375
1787765053,10,,Aggregated,3.900000,0.000000,130,170,190,210,280,520,990,1000,1200,1200,1200,163,0,130,190.3284953755721,104.32708286680281,1170.8863750100136,9492.441717791411
1787765054,10,,Aggregated,4.100000,0.000000,140,170,190,220,290,520,990,1000,1200,1200,1200,169,0,140,191.47278276305184,104.32708286680281,1170.8863750100136,9538.976331360947
1787765055,10,,Aggregated,4.100000,0.000000,140,170,190,220,290,520,990,1000,1200,1200,1200,172,0,140,190.66842366686785,104.32708286680281,1170.8863750100136,9556.831395348838
1787765056,10,,Aggregated,4.100000,0.000000,140,170,190,220,290,520,990,1000,1200,1200,1200,174,0,140,190.2448443198127,104.32708286680281,1170.8863750100136,9592.8908045977
1787765057,10,,Aggregated,4.200000,0.000000,140,170,190,210,290,520,990,1000,1200,1200,1200,176,0,130,189.4211659356105,104.32708286680281,1170.8863750100136,9586.619318181818
1787765058,10,,Aggregated,4.000000,0.000000,140,170,190,220,290,520,990,1000,1200,1200,1200,178,0,140,189.60759455463693,104.32708286680281,1170.8863750100136,9580.168539325843
1787765059,10,,Aggregated,3.800000,0.000000,140,170,190,210,280,510,990,1000,1200,1200,1200,182,0,140,188.86442375011168,104.32708286680281,1170.8863750100136,9640.791208791208
1787765060,10,,Aggregated,3.500000,0.000000,140,170,190,210,280,510,990,1000,1200,1200,1200,186,0,140,188.21571481424152,104.32708286680281,1170.8863750100136,9613.602150537634
1787765061,10,,Aggregated,3.300000,0.000000,140,170,190,210,280,510,990,1000,1200,1200,1200,190,0,140,187.26823113393039,104.32708286680281,1170.8863750100136,9617.647368421052
1787765062,10,,Aggregated,3.600000,0.000000,140,170,190,210,260,510,990,1000,1200,1200,1200,192,0,140,187.0424715707486,104.32708286680281,1170.8863750100136,9642.828125
1787765063,10,,Aggregated,3.300000,0.000000,140,170,190,210,260,510,990,1000,1200,1200,1200,195,0,140,186.382513674788,104.32708286680281,1170.8863750100136,9656.712820512821
1787765064,10,,Aggregated,3.300000,0.000000,140,170,190,200,260,400,530,1000,1200,1200,1200,203,0,140,185.13980932107077,104.32708286680281,1170.8863750100136,9723.019704433498
1787765065,10,,Aggregated,3.100000,0.000000,140,170,190,200,260,400,530,1000,1200,1200,1200,204,0,130,184.80943055485614,104.32708286680281,1170.8863750100136,9713.60294117647
1787765066,10,,Aggregated,3.300000,0.000000,130,170,190,200,260,400,530,1000,1200,1200,1200,207,0,130,183.7751934358823,104.32708286680281,1170.8863750100136,9680.159420289856
1787765067,10,,Aggregated,3.400000,0.000000,130,170,190,200,260,400,530,1000,1200,1200,1200,209,0,130,183.1247948531204,104.32708286680281,1170.8863750100136,9660.875598086124
