Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777920006,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777920007,20,,Aggregated,0.000000,0.000000,320,350,390,420,440,440,440,440,440,440,440,42,0,320,294.17402478533666,116.48512515239418,436.8112499359995,9437.380952380952
1777920008,40,,Aggregated,0.000000,0.000000,300,330,420,440,440,450,450,450,450,450,450,88,0,300,278.0427334523252,116.48512515239418,451.2706249952316,9087.704545454546
1777920009,60,,Aggregated,33.000000,0.000000,320,440,750,760,910,1000,1200,1200,1200,1200,1200,160,0,320,433.16011927236104,116.48512515239418,1230.5054168682545,9286.6625
1777920010,80,,Aggregated,44.000000,0.000000,320,430,450,460,770,950,1200,1200,1200,1200,1200,236,0,320,397.48289299560554,116.48512515239418,1230.5054168682545,9207.525423728814
1777920011,100,,Aggregated,35.000000,0.000000,310,390,450,600,760,890,1000,1200,1200,1200,1200,325,0,310,388.4526305086911,116.48512515239418,1230.5054168682545,9373.461538461539
1777920012,120,,Aggregated,50.250000,0.000000,350,450,600,630,760,910,1000,1200,1200,1200,1200,397,0,350,424.3655786175112,116.48512515239418,1230.5054168682545,9148.811083123426
1777920013,140,,Aggregated,59.800000,0.000000,410,610,720,760,950,1000,1100,1200,1200,1200,1200,467,0,410,496.83041863514376,116.48512515239418,1242.7151668816805,9186.957173447538
1777920014,160,,Aggregated,61.166667,0.000000,480,740,910,960,1100,1500,1600,1600,1600,1600,1600,549,0,480,609.0116935391114,116.48512515239418,1638.9783339109272,9230.608378870675
1777920015,180,,Aggregated,62.857143,0.000000,600,850,990,1000,1400,1600,1800,1800,5600,5600,5600,600,0,600,689.6839620169097,116.48512515239418,5571.961084147915,9186.495
1777920016,200,,Aggregated,66.500000,0.000000,620,920,1000,1200,1600,1800,1900,2400,5600,5600,5600,633,0,620,754.7844251533926,116.48512515239418,5571.961084147915,9198.447077409162
1777920017,220,,Aggregated,63.777778,0.000000,670,950,1100,1200,1800,2100,2400,2800,5600,5600,5600,658,0,660,819.2485892160804,116.48512515239418,5571.961084147915,9146.758358662613
1777920018,240,,Aggregated,62.600000,0.000000,730,1000,1300,1600,2300,3100,3700,3800,5600,5600,5600,712,0,730,1010.9257695393956,116.48512515239418,5571.961084147915,9111.537921348314
1777920019,260,,Aggregated,62.000000,0.000000,790,1200,1700,2100,3500,3700,3900,4100,5600,5600,5600,782,0,790,1252.0555499259292,116.48512515239418,5571.961084147915,9106.822250639387
1777920020,280,,Aggregated,59.400000,0.000000,890,1300,1800,2400,3600,3900,4500,4800,5700,5700,5700,805,0,890,1343.6712739124362,116.48512515239418,5685.084333177656,9159.63602484472
1777920021,300,,Aggregated,64.700000,0.000000,920,1500,2100,3000,3700,4300,4900,5100,5700,5700,5700,830,0,910,1443.5421865455896,116.48512515239418,5685.084333177656,9190.901204819276
1777920022,320,,Aggregated,59.600000,0.000000,1000,1800,3300,3600,4100,4900,5300,5400,5800,5800,5800,925,0,1000,1740.1710386931695,116.48512515239418,5750.195208005607,9142.151351351351
1777920023,340,,Aggregated,51.700000,0.000000,1200,3000,3500,3700,4300,5000,5300,5500,5700,5800,5800,1050,0,1200,1966.6570854306754,116.48512515239418,5750.195208005607,9146.124761904763
1777920024,360,,Aggregated,52.500000,0.000000,1600,3000,3500,3700,4300,5000,5300,5500,5700,5800,5800,1143,0,1600,2054.307386259347,116.48512515239418,5750.195208005607,9173.144356955381
1777920025,380,,Aggregated,57.600000,0.000000,1900,2900,3400,3600,4200,4900,5300,5400,5700,5800,5800,1281,0,1900,2084.768005294884,116.48512515239418,5750.195208005607,9201.913348946136
1777920026,400,,Aggregated,56.600000,0.000000,2100,2900,3400,3600,4200,5000,5400,5600,6800,6800,6800,1357,0,2100,2137.83045823366,116.48512515239418,6765.031208051369,9194.05895357406
1777920027,420,,Aggregated,66.800000,0.000000,2200,2900,3300,3500,4100,4900,5300,5600,6800,6800,6800,1478,0,2200,2193.235973216636,116.48512515239418,6765.031208051369,9168.797699594046
1777920028,440,,Aggregated,68.200000,0.000000,2300,2900,3200,3500,4000,4800,5300,5500,6800,6800,6800,1630,0,2300,2227.6394410514517,116.48512515239418,6765.031208051369,9039.651533742332
1777920029,460,,Aggregated,77.500000,0.000000,2300,2900,3200,3500,4000,4800,5300,5500,6800,6800,6800,1775,0,2300,2271.3326530975723,116.48512515239418,6765.031208051369,9165.379154929578
1777920030,480,,Aggregated,88.000000,0.000000,2400,2900,3200,3500,4000,4800,5300,5500,6800,6800,6800,1814,0,2400,2287.9450777274747,116.48512515239418,6765.031208051369,9170.72657111356
1777920031,500,,Aggregated,98.500000,0.000000,2500,2900,3200,3400,4000,4600,5200,5500,6800,6800,6800,1945,0,2500,2334.93432853584,116.48512515239418,6765.031208051369,9134.65501285347
1777920032,520,,Aggregated,100.300000,0.000000,2600,2900,3200,3400,3900,4600,5200,5400,6800,6800,6800,2107,0,2600,2391.27129845166,116.48512515239418,6765.031208051369,9096.043189368771
1777920033,540,,Aggregated,108.600000,0.000000,2600,3000,3200,3400,4000,4600,5100,5400,6800,6800,6800,2261,0,2600,2439.1087533544446,116.48512515239418,6765.031208051369,9134.60813799204
1777920034,554,,Aggregated,114.500000,0.000000,2600,3000,3200,3500,4000,4600,5100,5400,6800,6800,6800,2459,0,2600,2466.9410689636775,116.48512515239418,6765.031208051369,9145.855225701505
1777920035,554,,Aggregated,118.700000,0.000000,2600,2900,3200,3400,4000,4600,5100,5400,6800,6800,6800,2577,0,2600,2479.027159875971,116.48512515239418,6837.661416968331,9138.467986030268
1777920036,554,,Aggregated,127.800000,0.000000,2600,2900,3200,3400,4000,4600,5200,5500,6800,6800,6800,2687,0,2600,2495.9931074948217,116.48512515239418,6837.661416968331,9132.402679568291
1777920037,554,,Aggregated,128.800000,0.000000,2600,3000,3200,3400,4000,4600,5200,5500,6800,7200,7200,2788,0,2600,2525.363435288554,116.48512515239418,7202.941499883309,9117.17862266858
1777920038,554,,Aggregated,135.200000,0.000000,2700,3000,3300,3500,4000,4600,5100,5500,6800,7200,7200,2886,0,2700,2564.809533378383,116.48512515239418,7202.941499883309,9097.069646569647
1777920039,554,,Aggregated,132.100000,0.000000,2700,3100,3400,3600,4100,4600,5200,5500,6800,7200,7200,3027,53,2700,2602.287427639157,116.48512515239418,7202.941499883309,9032.003633961018
1777920040,554,,Aggregated,127.400000,0.000000,2800,3200,3500,3800,4300,4700,5300,5600,6800,7200,7200,3166,53,2800,2686.0181736681593,116.48512515239418,7202.941499883309,9039.151926721415
1777920041,554,,Aggregated,123.300000,5.000000,2800,3200,3600,3800,4300,4800,5500,5800,6800,7200,7200,3224,53,2800,2721.860280915027,116.48512515239418,7202.941499883309,9066.007444168734
1777920042,554,,Aggregated,129.400000,5.300000,2800,3300,3700,3900,4400,4900,5600,6000,6800,7200,7200,3367,53,2800,2779.507993269194,116.48512515239418,7202.941499883309,9052.918027918027
1777920043,554,,Aggregated,130.400000,5.300000,2800,3300,3700,3900,4400,4900,5600,6000,6800,7200,7200,3390,53,2800,2784.390895649898,116.48512515239418,7202.941499883309,9053.749262536872
1777920044,554,,Aggregated,127.300000,5.300000,2800,3300,3700,3900,4400,4900,5600,6000,6800,7200,7200,3413,53,2800,2791.533110192858,116.48512515239418,7202.941499883309,9054.440375036625
1777920045,554,,Aggregated,118.300000,5.300000,2800,3300,3700,3900,4400,5000,5600,6100,7000,7400,7400,3426,53,2800,2800.8484036555124,116.48512515239418,7355.830166954547,9063.423525977816
1777920046,554,,Aggregated,103.000000,5.300000,2900,3400,3800,4000,4600,5300,6400,7300,7900,8100,8100,3505,53,2900,2886.349781088932,116.48512515239418,8060.677208006382,9036.173181169757
1777920047,554,,Aggregated,88.900000,5.300000,2900,3400,3800,4100,4800,5800,7300,7600,8300,10000,10000,3595,53,2900,2983.685174052602,116.48512515239418,10197.558166924864,9013.184979137692
1777920048,554,,Aggregated,80.300000,5.300000,2900,3500,4000,4200,5200,6700,7600,8000,10000,11000,11000,3709,53,2900,3113.4451382684133,116.48512515239418,10902.223542099819,9017.106497708277
1777920049,554,,Aggregated,78.600000,5.300000,3000,3700,4100,4400,5800,7200,8000,8700,11000,12000,12000,3874,53,3000,3269.047566136683,116.48512515239418,11993.311707861722,9019.643779039752
1777920050,554,,Aggregated,79.200000,5.300000,3000,3700,4200,4500,6100,7400,8300,9300,11000,12000,12000,3993,53,3000,3358.4084807587947,116.48512515239418,11993.311707861722,9076.440520911596
1777920051,554,,Aggregated,82.700000,0.300000,3100,3700,4200,4500,6200,7400,8500,9500,11000,12000,12000,4104,53,3100,3385.170904687639,116.48512515239418,11993.311707861722,9094.681773879141
1777920052,554,,Aggregated,84.500000,0.000000,3100,3700,4200,4500,6100,7400,8500,9400,11000,12000,12000,4243,53,3100,3384.449174915531,116.48512515239418,11993.311707861722,9096.716002828187
1777920053,554,,Aggregated,85.300000,0.000000,3100,3700,4200,4500,6000,7300,8400,9400,11000,12000,12000,4405,53,3100,3386.0552215773746,116.48512515239418,11993.311707861722,9125.246765039728
1777920054,554,,Aggregated,84.800000,0.000000,3100,3700,4100,4500,6000,7300,8400,9300,11000,12000,12000,4511,53,3100,3386.9062077612875,116.48512515239418,11993.311707861722,9123.324096652626
1777920055,554,,Aggregated,95.300000,0.000000,3100,3700,4100,4400,5900,7300,8300,9300,11000,12000,12000,4593,53,3100,3390.8383401826345,116.48512515239418,11993.311707861722,9124.025691269322
1777920056,554,,Aggregated,106.400000,0.000000,3100,3700,4100,4400,5900,7300,8300,9300,11000,12000,12000,4634,53,3100,3396.4257871977406,116.48512515239418,11993.311707861722,9122.66033664221
1777920057,554,,Aggregated,115.300000,0.000000,3100,3700,4200,4500,5900,7300,8300,9300,11000,12000,12000,4677,53,3100,3410.111340416246,116.48512515239418,11993.311707861722,9128.784477228994
1777920058,554,,Aggregated,116.800000,0.000000,3200,3800,4200,4600,5900,7300,8300,9200,11000,12000,12000,4745,53,3200,3437.3912377503293,116.48512515239418,11993.311707861722,9118.54267650158
