Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781042088,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781042089,20,,Aggregated,0.000000,0.000000,230,230,280,320,420,520,520,520,520,520,520,41,0,230.0,257.97188912359314,101.5558330109343,523.2924580341205,9182.951219512195
1781042090,24,,Aggregated,0.000000,0.000000,220,230,230,280,420,520,520,520,520,520,520,54,0,220.0,232.12848759484822,78.55104201007634,523.2924580341205,9148.314814814816
1781042091,24,,Aggregated,0.000000,0.000000,220,230,230,240,410,510,520,520,520,520,520,66,0,210.0,211.12062115395074,71.35924999602139,523.2924580341205,9260.333333333334
1781042092,24,,Aggregated,20.500000,0.000000,210,230,230,230,410,510,520,520,520,520,520,76,0,200.0,202.7669736455305,71.35924999602139,523.2924580341205,9172.552631578947
1781042093,24,,Aggregated,18.000000,0.000000,180,220,230,230,400,450,520,520,520,520,520,87,0,180.0,194.44774085088451,71.35924999602139,523.2924580341205,9191.310344827587
1781042094,24,,Aggregated,16.500000,0.000000,170,220,230,230,340,450,520,520,520,520,520,97,0,170.0,185.24167609290632,71.35924999602139,523.2924580341205,9195.896907216495
1781042095,24,,Aggregated,15.200000,0.000000,150,220,230,230,320,420,520,520,520,520,520,104,0,150.0,180.9050099898461,71.35924999602139,523.2924580341205,9190.009615384615
1781042096,24,,Aggregated,14.500000,0.000000,150,220,230,230,340,420,520,520,520,520,520,108,0,150.0,179.80185260077835,71.35924999602139,523.2924580341205,9205.055555555555
1781042098,24,,Aggregated,13.857143,0.000000,150,220,230,230,340,420,520,520,520,520,520,122,0,140.0,178.58919806417734,71.35924999602139,523.2924580341205,9196.819672131147
1781042099,24,,Aggregated,13.000000,0.000000,130,210,230,230,330,420,520,520,520,520,520,131,0,130.0,172.9013298150287,71.35924999602139,523.2924580341205,9143.412213740457
1781042100,24,,Aggregated,12.000000,0.000000,130,210,230,230,340,410,520,520,520,520,520,141,0,130.0,172.52272870787914,71.35924999602139,523.2924580341205,9070.08510638298
1781042101,24,,Aggregated,12.200000,0.000000,130,200,230,230,340,410,520,520,520,520,520,144,0,130.0,171.84950519327282,71.35924999602139,523.2924580341205,9093.298611111111
1781042102,24,,Aggregated,13.100000,0.000000,140,190,220,230,330,410,510,520,520,520,520,151,0,140.0,171.0970877335925,71.35924999602139,523.2924580341205,9022.867549668874
1781042103,24,,Aggregated,10.000000,0.000000,150,200,230,230,340,420,520,520,820,820,820,167,0,150.0,180.17165167577855,71.35924999602139,824.2874999996275,9106.137724550897
1781042104,24,,Aggregated,9.000000,0.000000,150,190,230,230,340,420,520,520,820,820,820,177,0,150.0,177.59932837834435,71.35924999602139,824.2874999996275,9190.5197740113
1781042105,24,,Aggregated,8.500000,0.000000,150,200,230,230,340,410,520,520,820,820,820,182,0,150.0,178.01604462610968,71.35924999602139,824.2874999996275,9232.170329670329
