Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),189,2026-08-05T23:21:46Z,2026-08-05T23:23:17Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),467,2026-08-05T23:21:46Z,2026-08-05T23:23:17Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),200,2026-08-05T23:21:46Z,2026-08-05T23:23:17Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),187,2026-08-05T23:21:46Z,2026-08-05T23:23:17Z
GET,/product/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /product/LS4PSXUNUM'),202,2026-08-05T23:21:46Z,2026-08-05T23:23:17Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),188,2026-08-05T23:21:46Z,2026-08-05T23:23:16Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),161,2026-08-05T23:21:46Z,2026-08-05T23:23:17Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),294,2026-08-05T23:21:46Z,2026-08-05T23:23:17Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),166,2026-08-05T23:21:47Z,2026-08-05T23:23:17Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),424,2026-08-05T23:21:46Z,2026-08-05T23:23:17Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),190,2026-08-05T23:21:46Z,2026-08-05T23:23:17Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),185,2026-08-05T23:21:46Z,2026-08-05T23:23:17Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),164,2026-08-05T23:21:46Z,2026-08-05T23:23:17Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),186,2026-08-05T23:21:47Z,2026-08-05T23:23:17Z
