Method,Name,Error,Occurrences
GET,/cart,"ConnectionRefusedError(61, 'Connection refused')",32
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),2
GET,/product/9SIQT8TOJO,"ConnectionRefusedError(61, 'Connection refused')",18
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),3
GET,/product/0PUK6V6EV0,RemoteDisconnected('Remote end closed connection without response'),1
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),1
GET,/product/0PUK6V6EV0,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/product/2ZYFJ3GM2N,"ConnectionRefusedError(61, 'Connection refused')",14
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),7
GET,/,"ConnectionRefusedError(61, 'Connection refused')",10
POST,/cart,"ConnectionRefusedError(61, 'Connection refused')",41
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),3
POST,/setCurrency,"ConnectionRefusedError(61, 'Connection refused')",14
GET,/product/OLJCESPC7Z,"ConnectionRefusedError(61, 'Connection refused')",19
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),2
GET,/product/66VCHSJNUP,"ConnectionRefusedError(61, 'Connection refused')",28
GET,/product/0PUK6V6EV0,"ConnectionRefusedError(61, 'Connection refused')",18
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),6
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),4
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),7
POST,/cart/checkout,"ConnectionRefusedError(61, 'Connection refused')",14
GET,/product/LS4PSXUNUM,"ConnectionRefusedError(61, 'Connection refused')",13
GET,/product/6E92ZMYYFZ,"ConnectionRefusedError(61, 'Connection refused')",15
GET,/product/9SIQT8TOJO,"ConnectionResetError(54, 'Connection reset by peer')",1
GET,/product/1YMWWN1N4O,"ConnectionRefusedError(61, 'Connection refused')",25
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),2
GET,/product/L9ECAV7KIM,"ConnectionRefusedError(61, 'Connection refused')",23
POST,/cart,RemoteDisconnected('Remote end closed connection without response'),1
POST,/cart/checkout,"ConnectionResetError(54, 'Connection reset by peer')",1
