Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=30894): Read timed out. (read timeout=None)""))",1,2026-09-01T18:39:38Z,2026-09-01T18:39:38Z
GET,/product/66VCHSJNUP,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=30894): Read timed out. (read timeout=None)""))",4,2026-09-01T18:39:38Z,2026-09-01T18:39:46Z
POST,/,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=30894): Read timed out. (read timeout=None)""))",1,2026-09-01T18:39:45Z,2026-09-01T18:39:45Z
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),6,2026-09-01T17:56:41Z,2026-09-01T18:29:57Z
GET,/product/2ZYFJ3GM2N,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=30894): Read timed out. (read timeout=None)""))",5,2026-09-01T18:39:38Z,2026-09-01T18:39:46Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),3,2026-09-01T17:56:41Z,2026-09-01T18:21:33Z
GET,/product/OLJCESPC7Z,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=30894): Read timed out. (read timeout=None)""))",4,2026-09-01T18:39:37Z,2026-09-01T18:39:45Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),6,2026-09-01T18:13:25Z,2026-09-01T18:21:33Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),13,2026-09-01T18:13:25Z,2026-09-01T18:38:49Z
POST,/setCurrency,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=30894): Read timed out. (read timeout=None)""))",4,2026-09-01T18:39:39Z,2026-09-01T18:39:46Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),5,2026-09-01T17:56:41Z,2026-09-01T18:21:33Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),4,2026-09-01T17:56:41Z,2026-09-01T18:21:33Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),8,2026-09-01T18:13:25Z,2026-09-01T18:21:33Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),4,2026-09-01T18:13:25Z,2026-09-01T18:29:57Z
GET,/product/0PUK6V6EV0,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=30894): Read timed out. (read timeout=None)""))",9,2026-09-01T18:39:39Z,2026-09-01T18:39:46Z
GET,/cart,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=30894): Read timed out. (read timeout=None)""))",14,2026-09-01T18:39:32Z,2026-09-01T18:39:45Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),4,2026-09-01T18:21:33Z,2026-09-01T18:38:49Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),5,2026-09-01T18:21:33Z,2026-09-01T18:29:57Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),2,2026-09-01T18:13:25Z,2026-09-01T18:29:57Z
GET,/product/6E92ZMYYFZ,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=30894): Read timed out. (read timeout=None)""))",5,2026-09-01T18:39:38Z,2026-09-01T18:39:43Z
POST,/cart,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=30894): Read timed out. (read timeout=None)""))",1,2026-09-01T18:39:44Z,2026-09-01T18:39:44Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),4,2026-09-01T17:56:41Z,2026-09-01T18:13:25Z
GET,/product/L9ECAV7KIM,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=30894): Read timed out. (read timeout=None)""))",10,2026-09-01T18:39:33Z,2026-09-01T18:39:46Z
GET,/product/LS4PSXUNUM,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=30894): Read timed out. (read timeout=None)""))",3,2026-09-01T18:39:37Z,2026-09-01T18:39:46Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),7,2026-09-01T18:13:25Z,2026-09-01T18:38:49Z
GET,/,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=30894): Read timed out. (read timeout=None)""))",5,2026-09-01T18:39:37Z,2026-09-01T18:39:45Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),4,2026-09-01T18:13:25Z,2026-09-01T18:38:49Z
GET,/product/9SIQT8TOJO,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=30894): Read timed out. (read timeout=None)""))",8,2026-09-01T18:39:32Z,2026-09-01T18:39:46Z
