Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786050004,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786050005,10,,Aggregated,0.000000,0.000000,510,520,520,520,520,520,520,520,520,520,520,20,0,230,360.0844998989487,134.88116700318642,521.6435419861227,8893.55
1786050006,10,,Aggregated,0.000000,0.000000,280,520,520,520,520,520,520,520,520,520,520,23,0,280,349.89234764994444,134.88116700318642,521.6435419861227,9850.565217391304
1786050007,10,,Aggregated,12.000000,0.000000,230,510,520,520,520,520,520,520,520,520,520,28,0,220,313.46145374845946,119.60579198785126,521.6435419861227,9861.07142857143
1786050008,10,,Aggregated,11.500000,0.000000,220,280,520,520,520,520,520,520,520,520,520,33,0,220,287.28886851405895,114.40045799827203,521.6435419861227,9725.90909090909
1786050009,10,,Aggregated,8.666667,0.000000,220,270,510,520,520,520,520,520,520,520,520,40,0,220,264.76088630006416,107.21550000016578,521.6435419861227,9632.9
1786050010,10,,Aggregated,8.000000,0.000000,220,270,290,520,520,520,520,520,520,520,520,41,0,220,261.1371888779104,107.21550000016578,521.6435419861227,9560.170731707318
1786050011,10,,Aggregated,7.800000,0.000000,200,250,290,520,520,520,520,520,520,520,520,44,0,200,253.54169588668313,107.21550000016578,521.6435419861227,9548.068181818182
1786050012,10,,Aggregated,6.666667,0.000000,200,230,280,510,520,520,520,520,520,520,520,47,0,200,245.98654683003141,107.21550000016578,521.6435419861227,9430.106382978724
1786050013,10,,Aggregated,6.142857,0.000000,200,220,280,510,520,520,520,520,520,520,520,50,0,190,238.15824484045152,106.77795801893808,521.6435419861227,9381.86
1786050014,10,,Aggregated,5.625000,0.000000,200,220,280,310,520,520,520,520,520,520,520,54,0,190,235.24796820290956,106.77795801893808,521.6435419861227,9516.037037037036
1786050015,10,,Aggregated,5.333333,0.000000,190,220,270,290,520,520,520,520,520,520,520,57,0,190,230.51625568309407,106.77795801893808,521.6435419861227,9569.82456140351
1786050016,10,,Aggregated,5.333333,0.000000,190,220,270,280,520,520,520,520,520,520,520,62,0,170,226.43854083669854,106.77795801893808,521.6435419861227,9579.951612903225
1786050017,10,,Aggregated,4.400000,0.000000,170,220,250,280,520,520,520,520,520,520,520,65,0,170,222.36113704409667,106.77795801893808,521.6435419861227,9500.661538461538
1786050018,10,,Aggregated,4.400000,0.000000,160,220,250,280,520,520,520,520,520,520,520,69,0,160,219.4544890126976,106.77795801893808,521.6435419861227,9435.753623188406
1786050019,10,,Aggregated,3.900000,0.000000,170,220,250,280,520,520,520,520,520,520,520,71,0,170,219.6366618572682,106.77795801893808,521.6435419861227,9506.985915492958
1786050020,10,,Aggregated,3.800000,0.000000,170,220,250,280,520,520,520,520,520,520,520,75,0,170,218.31225934477212,106.77795801893808,521.6435419861227,9512.706666666667
1786050021,10,,Aggregated,3.200000,0.000000,180,220,230,280,520,520,520,520,520,520,520,78,0,170,216.3239373957577,106.77795801893808,521.6435419861227,9698.076923076924
1786050022,10,,Aggregated,3.500000,0.000000,170,220,230,270,520,520,520,520,520,520,520,86,0,160,211.1435139400825,106.77795801893808,521.6435419861227,9690.10465116279
1786050023,10,,Aggregated,3.200000,0.000000,150,200,230,270,520,520,520,520,520,520,520,89,0,150,208.0056468970561,106.77795801893808,521.6435419861227,9612.202247191011
1786050024,10,,Aggregated,3.800000,0.000000,140,200,230,270,510,520,520,520,520,520,520,94,0,140,205.08835095561733,106.77795801893808,521.6435419861227,9659.202127659575
1786050025,10,,Aggregated,3.900000,0.000000,140,200,230,250,510,520,520,520,520,520,520,97,0,140,203.19605014225726,106.77795801893808,521.6435419861227,9687.041237113403
1786050026,10,,Aggregated,3.900000,0.000000,140,200,230,250,510,520,520,520,520,520,520,100,0,140,201.86660279810894,106.77795801893808,521.6435419861227,9754.01
1786050027,10,,Aggregated,3.900000,0.000000,140,200,230,250,310,520,520,520,520,520,520,104,0,140,202.01517897937896,106.77795801893808,521.6435419861227,9786.134615384615
1786050028,10,,Aggregated,3.600000,0.000000,140,200,220,250,310,520,520,520,520,520,520,107,0,140,200.3604773163826,106.77795801893808,521.6435419861227,9718.11214953271
1786050029,10,,Aggregated,3.900000,0.000000,140,200,220,230,310,520,520,520,520,520,520,111,0,140,198.978477755723,106.77795801893808,521.6435419861227,9669.63963963964
1786050030,10,,Aggregated,3.700000,0.000000,150,200,220,250,310,520,520,520,520,520,520,117,0,150,198.89869326382328,106.77795801893808,521.6435419861227,9858.008547008547
1786050031,10,,Aggregated,3.700000,0.000000,150,200,220,250,310,520,520,520,520,520,520,118,0,140,198.3601718547091,106.77795801893808,521.6435419861227,9840.186440677966
1786050032,10,,Aggregated,4.000000,0.000000,140,200,220,230,300,520,520,520,520,520,520,122,0,140,196.54101081866176,106.77795801893808,521.6435419861227,9791.508196721312
1786050033,10,,Aggregated,4.300000,0.000000,150,200,220,230,300,520,520,520,520,520,520,126,0,140,196.14147311025707,106.77795801893808,521.6435419861227,9982.825396825398
1786050034,10,,Aggregated,4.300000,0.000000,140,200,220,230,300,520,520,520,520,520,520,127,0,140,195.56909766072027,106.77795801893808,521.6435419861227,9965.338582677165
1786050035,10,,Aggregated,3.800000,0.000000,140,200,220,230,300,520,520,520,520,520,520,131,0,140,193.42701644205687,106.77795801893808,521.6435419861227,9897.541984732825
1786050036,10,,Aggregated,3.500000,0.000000,140,200,220,230,300,520,520,520,520,520,520,138,0,140,191.54973752797494,106.77795801893808,521.6435419861227,9878.746376811594
1786050037,10,,Aggregated,3.500000,0.000000,140,200,220,230,290,520,520,520,520,520,520,141,0,140,191.99038731802835,106.77795801893808,521.6435419861227,9964.312056737588
1786050038,10,,Aggregated,3.600000,0.000000,140,190,220,230,290,520,520,520,520,520,520,145,0,140,190.01433610924167,106.77795801893808,521.6435419861227,9902.186206896551
1786050039,10,,Aggregated,3.700000,0.000000,140,190,220,230,290,520,520,520,520,520,520,146,0,140,189.91958038253097,106.77795801893808,521.6435419861227,9887.438356164384
1786050040,10,,Aggregated,3.800000,0.000000,140,190,220,230,290,520,520,520,520,520,520,149,0,140,189.297416576164,106.77795801893808,521.6435419861227,9902.96644295302
1786050041,10,,Aggregated,3.700000,0.000000,140,190,220,230,290,520,520,520,520,520,520,152,0,140,188.93813724916023,106.77795801893808,521.6435419861227,9861.131578947368
1786050042,10,,Aggregated,3.200000,0.000000,140,190,220,230,290,520,520,520,520,520,520,157,0,140,187.8499317123439,106.77795801893808,521.6435419861227,9839.878980891719
1786050043,10,,Aggregated,3.200000,0.000000,140,190,220,230,290,520,520,520,520,520,520,159,0,140,188.12758718147205,106.77795801893808,521.6435419861227,9938.735849056604
1786050044,10,,Aggregated,3.200000,0.000000,140,190,220,230,290,520,520,520,520,520,520,160,0,140,188.24931606795872,106.77795801893808,521.6435419861227,9995.95
1786050045,10,,Aggregated,3.400000,0.000000,140,190,210,230,290,520,520,520,520,520,520,164,0,140,186.48501287715612,106.77795801893808,521.6435419861227,9933.768292682927
1786050046,10,,Aggregated,3.400000,0.000000,140,190,210,220,290,520,520,520,520,520,520,166,0,140,185.69171955337023,106.77795801893808,521.6435419861227,9907.506024096385
1786050047,10,,Aggregated,3.100000,0.000000,140,190,210,220,290,520,520,520,520,520,520,171,0,140,185.14397433854788,106.77795801893808,521.6435419861227,9919.59649122807
1786050048,10,,Aggregated,3.200000,0.000000,140,190,210,220,290,520,520,520,520,520,520,175,0,140,184.50497516497438,106.77795801893808,521.6435419861227,9948.937142857143
1786050049,10,,Aggregated,2.900000,0.000000,140,190,210,220,290,520,520,520,520,520,520,178,0,140,184.40292244862107,106.77795801893808,521.6435419861227,9975.938202247191
1786050050,10,,Aggregated,3.000000,0.000000,140,190,210,230,280,510,520,520,520,520,520,184,0,140,183.88826465129767,106.77795801893808,521.6435419861227,9953.391304347826
1786050051,10,,Aggregated,3.000000,0.000000,140,190,210,230,290,510,520,520,520,520,520,187,0,140,184.73764766757202,106.77795801893808,521.6435419861227,9999.385026737968
1786050052,10,,Aggregated,3.400000,0.000000,140,190,210,230,280,510,520,520,520,520,520,192,0,140,183.549036181527,106.63758299779147,521.6435419861227,9993.494791666666
1786050053,10,,Aggregated,3.400000,0.000000,140,190,210,230,280,510,520,520,520,520,520,193,0,140,183.69884774015873,106.63758299779147,521.6435419861227,10048.025906735751
1786050054,10,,Aggregated,3.500000,0.000000,140,190,210,220,280,510,520,520,520,520,520,197,0,140,183.1785980752388,106.63758299779147,521.6435419861227,10101.802030456853
1786050055,10,,Aggregated,3.400000,0.000000,140,190,210,220,280,470,520,520,520,520,520,201,0,140,183.01621843196003,106.63758299779147,521.6435419861227,10106.885572139303
1786050056,10,,Aggregated,3.400000,0.000000,140,190,210,220,280,470,520,520,520,520,520,210,0,140,183.12103050383962,106.63758299779147,521.6435419861227,10227.4
1786050057,10,,Aggregated,3.900000,0.000000,140,190,210,220,280,470,520,520,520,520,520,211,0,140,182.8664549232198,106.63758299779147,521.6435419861227,10227.345971563982
1786050058,10,,Aggregated,3.900000,0.000000,140,190,210,220,280,470,520,520,520,520,520,214,0,140,182.6257038026206,106.63758299779147,521.6435419861227,10259.070093457944
1786050059,10,,Aggregated,4.100000,0.000000,140,190,210,230,280,470,520,520,520,520,520,219,0,140,183.50731102166566,106.63758299779147,521.6435419861227,10253.566210045663
1786050060,10,,Aggregated,3.700000,0.000000,140,190,210,220,280,370,520,520,520,520,520,221,0,140,183.17542170470463,106.63758299779147,521.6435419861227,10230.66515837104
1786050061,10,,Aggregated,4.200000,0.000000,140,190,210,230,280,370,520,520,520,520,520,229,0,140,183.12165678916477,106.63758299779147,521.6435419861227,10212.38864628821
1786050062,10,,Aggregated,3.800000,0.000000,140,190,210,220,280,370,520,520,520,520,520,232,0,140,183.0608974038302,106.63758299779147,521.6435419861227,10229.370689655172
1786050063,10,,Aggregated,3.700000,0.000000,140,190,210,220,280,370,520,520,520,520,520,234,0,140,182.78350120382464,106.63758299779147,521.6435419861227,10250.205128205129
1786050064,10,,Aggregated,4.200000,0.000000,140,190,210,220,280,370,520,520,520,520,520,237,0,140,182.4842460872507,106.63758299779147,521.6435419861227,10260.417721518987
1786050065,10,,Aggregated,3.900000,0.000000,140,190,210,220,280,310,520,520,520,520,520,247,0,140,181.54372414043794,98.63083300297149,521.6435419861227,10281.38056680162
1786050066,30,,Aggregated,4.100000,0.000000,140,200,220,230,300,520,830,920,920,920,920,258,0,140,203.60077175462,98.63083300297149,924.3661249929573,10260.096899224805
1786050067,36,,Aggregated,3.800000,0.000000,180,220,280,370,710,920,1000,1100,1100,1100,1100,300,0,180,278.82247161896277,98.63083300297149,1111.5127079829108,10085.22
1786050068,36,,Aggregated,4.400000,0.000000,190,230,290,380,710,920,1000,1100,1100,1100,1100,317,0,190,280.0712738760302,98.63083300297149,1111.5127079829108,10116.652996845425
1786050069,36,,Aggregated,6.200000,0.000000,180,230,290,380,710,920,1000,1100,1100,1100,1100,325,0,180,277.4323713654079,98.63083300297149,1111.5127079829108,10092.421538461538
1786050070,36,,Aggregated,10.300000,0.000000,180,220,280,370,710,920,1000,1100,1100,1100,1100,335,0,180,274.24269833075533,98.63083300297149,1111.5127079829108,10036.558208955224
1786050071,36,,Aggregated,10.000000,0.000000,190,230,280,330,700,890,1000,1100,1100,1100,1100,354,0,190,270.901612598399,98.63083300297149,1111.5127079829108,10037.454802259886
1786050072,36,,Aggregated,11.000000,0.000000,190,220,280,300,680,830,1000,1100,1100,1100,1100,372,0,190,267.2543024888509,98.63083300297149,1111.5127079829108,9955.946236559139
1786050073,36,,Aggregated,11.500000,0.000000,190,220,270,300,570,830,1000,1100,1100,1100,1100,389,0,190,263.18665761894135,98.63083300297149,1111.5127079829108,9984.596401028277
1786050074,36,,Aggregated,12.700000,0.000000,180,220,270,300,560,830,1000,1100,1100,1100,1100,398,0,180,260.2869716828166,98.63083300297149,1111.5127079829108,9964.53015075377
1786050075,36,,Aggregated,14.600000,0.000000,180,210,270,290,520,820,1000,1000,1100,1100,1100,412,0,180,256.99879385395883,98.63083300297149,1111.5127079829108,9996.436893203883
1786050076,36,,Aggregated,15.500000,0.000000,180,210,260,290,520,790,1000,1000,1100,1100,1100,424,0,180,254.6298942212367,98.63083300297149,1111.5127079829108,10007.242924528302
1786050077,36,,Aggregated,16.700000,0.000000,180,210,250,290,520,790,1000,1000,1100,1100,1100,444,0,180,251.7850574881818,98.63083300297149,1111.5127079829108,10002.29054054054
1786050078,36,,Aggregated,16.800000,0.000000,180,210,250,280,520,740,1000,1000,1100,1100,1100,461,0,180,248.38611655886268,98.63083300297149,1111.5127079829108,9971.67028199566
1786050079,36,,Aggregated,16.100000,0.000000,180,210,240,280,520,740,1000,1000,1100,1100,1100,479,0,180,246.58866994491717,98.63083300297149,1111.5127079829108,9962.592901878914
1786050080,36,,Aggregated,13.500000,0.000000,180,210,240,280,520,720,1000,1000,1100,1100,1100,485,0,180,245.44213081160368,98.63083300297149,1111.5127079829108,9932.814432989691
1786050081,36,,Aggregated,15.300000,0.000000,180,210,240,280,510,720,1000,1000,1100,1100,1100,502,0,180,242.45056429796944,98.63083300297149,1111.5127079829108,9912.882470119523
1786050082,36,,Aggregated,15.200000,0.000000,180,210,230,270,510,720,1000,1000,1100,1100,1100,514,0,180,240.79450247965568,98.63083300297149,1111.5127079829108,9917.910505836577
1786050083,36,,Aggregated,15.400000,0.000000,180,210,230,270,510,710,1000,1000,1100,1100,1100,529,0,180,237.8324575907954,98.63083300297149,1111.5127079829108,9885.765595463137
1786050084,36,,Aggregated,15.000000,0.000000,180,210,230,270,490,710,1000,1000,1100,1100,1100,545,0,180,236.6747790927798,98.63083300297149,1111.5127079829108,9859.34495412844
1786050085,36,,Aggregated,14.300000,0.000000,180,210,240,270,480,710,1000,1000,1100,1100,1100,565,0,180,236.62823691075067,98.63083300297149,1111.5127079829108,9840.30796460177
1786050086,36,,Aggregated,14.300000,0.000000,180,210,240,270,470,710,1000,1000,1100,1100,1100,579,0,180,236.16660359170407,98.63083300297149,1111.5127079829108,9875.221070811744
1786050087,36,,Aggregated,14.300000,0.000000,180,210,240,270,440,710,1000,1000,1100,1100,1100,594,0,180,234.84438696061065,98.63083300297149,1111.5127079829108,9850.53872053872
1786050088,36,,Aggregated,15.400000,0.000000,180,210,240,270,420,710,920,1000,1100,1100,1100,604,0,180,233.38863282870742,98.63083300297149,1111.5127079829108,9834.51655629139
1786050089,36,,Aggregated,14.800000,0.000000,180,210,240,270,440,710,920,1000,1100,1100,1100,622,0,180,234.20183966474397,98.63083300297149,1111.5127079829108,9819.237942122187
1786050090,36,,Aggregated,14.800000,0.000000,180,210,240,270,440,710,920,1000,1100,1100,1100,628,0,180,233.64608661864088,98.63083300297149,1111.5127079829108,9809.458598726114
1786050091,36,,Aggregated,14.100000,0.000000,170,210,240,270,420,710,920,1000,1100,1100,1100,642,0,170,232.76372699142613,98.63083300297149,1111.5127079829108,9766.152647975077
1786050092,36,,Aggregated,14.400000,0.000000,170,210,240,270,410,710,920,1000,1100,1100,1100,658,0,170,231.829841280378,98.63083300297149,1111.5127079829108,9754.410334346505
1786050093,36,,Aggregated,14.000000,0.000000,170,210,240,270,400,710,920,1000,1100,1100,1100,677,0,170,230.41286222811064,98.63083300297149,1111.5127079829108,9761.028064992615
1786050094,36,,Aggregated,13.900000,0.000000,170,210,240,270,400,700,920,1000,1100,1100,1100,689,0,170,229.08326804993408,98.63083300297149,1111.5127079829108,9727.833091436865
1786050095,36,,Aggregated,14.300000,0.000000,170,210,230,270,390,700,920,1000,1100,1100,1100,695,0,170,228.20135098475822,98.63083300297149,1111.5127079829108,9714.303597122302
1786050096,36,,Aggregated,14.900000,0.000000,170,210,240,270,390,700,920,1000,1100,1100,1100,711,0,170,227.59649527621679,98.63083300297149,1111.5127079829108,9722.396624472574
1786050097,36,,Aggregated,14.400000,0.000000,170,210,230,270,390,700,920,1000,1100,1100,1100,722,0,170,226.6663505004927,98.63083300297149,1111.5127079829108,9719.200831024931
1786050098,36,,Aggregated,13.000000,0.000000,170,210,240,270,380,700,920,1000,1100,1100,1100,739,0,170,226.5037419639921,98.63083300297149,1111.5127079829108,9730.253044654939
1786050099,36,,Aggregated,13.500000,0.000000,180,210,240,260,380,680,920,1000,1100,1100,1100,754,0,180,226.1195775575069,98.63083300297149,1111.5127079829108,9711.65649867374
1786050100,36,,Aggregated,12.900000,0.000000,180,210,240,260,370,590,920,1000,1100,1100,1100,766,0,180,225.68053092606007,98.63083300297149,1111.5127079829108,9716.625326370757
1786050101,36,,Aggregated,13.300000,0.000000,180,210,240,270,380,570,920,1000,1100,1100,1100,786,0,180,226.6377009381851,98.63083300297149,1111.5127079829108,9727.507633587786
1786050102,36,,Aggregated,13.400000,0.000000,180,210,240,260,380,570,920,1000,1100,1100,1100,798,0,180,225.41047015846218,98.63083300297149,1111.5127079829108,9721.010025062656
