Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /product/1YMWWN1N4O'),1,2026-08-28T12:31:25Z,2026-08-28T12:31:25Z
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),2,2026-08-28T12:28:32Z,2026-08-28T12:33:26Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),2,2026-08-28T12:31:25Z,2026-08-28T12:37:34Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),3,2026-08-28T12:26:27Z,2026-08-28T12:31:22Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),3,2026-08-28T12:02:42Z,2026-08-28T12:31:22Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),5,2026-08-28T12:26:27Z,2026-08-28T12:41:41Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),2,2026-08-28T12:28:32Z,2026-08-28T12:35:31Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),1,2026-08-28T12:31:22Z,2026-08-28T12:31:22Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),2,2026-08-28T12:26:27Z,2026-08-28T12:47:49Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),1,2026-08-28T12:37:34Z,2026-08-28T12:37:34Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),2,2026-08-28T12:26:27Z,2026-08-28T12:31:22Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),1,2026-08-28T12:39:38Z,2026-08-28T12:39:38Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),1,2026-08-28T12:33:28Z,2026-08-28T12:33:28Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),4,2026-08-28T12:28:32Z,2026-08-28T12:33:26Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1,2026-08-28T12:02:27Z,2026-08-28T12:02:27Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),1,2026-08-28T12:31:25Z,2026-08-28T12:31:25Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),1,2026-08-28T12:31:38Z,2026-08-28T12:31:38Z
