Method,Name,Error,Occurrences,First Seen,Last Seen
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1,2026-08-25T19:05:05Z,2026-08-25T19:05:05Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),1,2026-08-25T19:03:19Z,2026-08-25T19:03:19Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),1,2026-08-25T19:11:20Z,2026-08-25T19:11:20Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),1,2026-08-25T19:05:04Z,2026-08-25T19:05:04Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),1,2026-08-25T19:03:34Z,2026-08-25T19:03:34Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),1,2026-08-25T19:11:20Z,2026-08-25T19:11:20Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),1,2026-08-25T19:05:04Z,2026-08-25T19:05:04Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),1,2026-08-25T19:11:20Z,2026-08-25T19:11:20Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),1,2026-08-25T19:03:34Z,2026-08-25T19:03:34Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),2,2026-08-25T19:05:04Z,2026-08-25T19:11:20Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),1,2026-08-25T19:05:05Z,2026-08-25T19:05:05Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),2,2026-08-25T19:03:34Z,2026-08-25T19:11:05Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),1,2026-08-25T19:05:05Z,2026-08-25T19:05:05Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),1,2026-08-25T19:13:06Z,2026-08-25T19:13:06Z
