Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),2,2026-09-01T00:46:48Z,2026-09-01T01:03:34Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),1,2026-09-01T01:03:34Z,2026-09-01T01:03:34Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),1,2026-09-01T01:12:20Z,2026-09-01T01:12:20Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),4,2026-09-01T00:46:48Z,2026-09-01T01:03:34Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),2,2026-09-01T00:55:34Z,2026-09-01T01:03:34Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),3,2026-09-01T00:46:48Z,2026-09-01T00:55:34Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),2,2026-09-01T00:47:18Z,2026-09-01T00:55:34Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),1,2026-09-01T00:47:18Z,2026-09-01T00:47:18Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),1,2026-09-01T01:03:35Z,2026-09-01T01:03:35Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),1,2026-09-01T01:03:35Z,2026-09-01T01:03:35Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),4,2026-09-01T00:47:18Z,2026-09-01T01:12:20Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),6,2026-09-01T00:46:48Z,2026-09-01T01:03:34Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),1,2026-09-01T01:03:34Z,2026-09-01T01:03:34Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),1,2026-09-01T00:55:34Z,2026-09-01T00:55:34Z
