Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779723522,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779723523,20,,Aggregated,0.000000,0.000000,200,320,400,400,410,410,410,410,410,410,410,43,0,200.0,251.3710455968976,98.17187488079071,409.5820412039757,9266.93023255814
1779723524,40,,Aggregated,0.000000,0.000000,210,320,320,330,400,410,410,410,410,410,410,88,0,210.0,243.20441103984857,77.58566690608859,409.5820412039757,9189.079545454546
1779723525,60,,Aggregated,0.000000,0.000000,210,310,320,320,400,400,410,410,410,410,410,136,0,210.0,229.91316639544334,77.58566690608859,409.5820412039757,9303.551470588236
1779723526,80,,Aggregated,43.000000,0.000000,200,310,320,330,430,510,510,510,510,510,510,191,0,200.0,243.74613504983603,71.90262479707599,508.3661670796573,9161.099476439791
1779723527,100,,Aggregated,45.333333,0.000000,190,310,320,370,410,500,510,510,510,510,510,257,0,190.0,240.28702191319968,71.90262479707599,508.3661670796573,9317.505836575876
1779723528,100,,Aggregated,47.750000,0.000000,180,300,320,360,400,500,510,510,510,510,510,284,0,180.0,224.6087570691114,50.336749758571386,508.3661670796573,9248.084507042253
1779723529,100,,Aggregated,51.200000,0.000000,170,230,310,320,400,500,510,510,510,510,510,323,0,170.0,210.50327390593824,50.336749758571386,508.3661670796573,9211.498452012383
1779723530,100,,Aggregated,46.500000,0.000000,160,200,310,320,380,490,510,510,510,510,510,361,0,160.0,199.8739509825231,50.336749758571386,508.3661670796573,9236.761772853186
1779723531,100,,Aggregated,45.571429,0.000000,150,190,300,310,380,460,510,510,510,510,510,400,0,150.0,190.5741051468067,50.336749758571386,508.3661670796573,9243.8425
1779723532,100,,Aggregated,44.625000,0.000000,130,180,260,310,380,430,510,510,510,510,510,439,0,130.0,181.78429939213436,50.336749758571386,508.3661670796573,9255.80410022779
1779723533,100,,Aggregated,43.333333,0.000000,120,170,200,300,370,410,510,510,510,510,510,490,0,120.0,172.997763980066,50.336749758571386,508.3661670796573,9240.410204081632
1779723534,100,,Aggregated,43.700000,0.000000,120,170,200,290,360,410,500,510,510,510,510,523,0,120.0,167.69750266341248,50.336749758571386,508.3661670796573,9232.648183556405
1779723535,100,,Aggregated,44.100000,0.000000,110,160,190,230,360,400,500,510,510,510,510,559,0,110.0,163.10252217419298,50.336749758571386,508.3661670796573,9219.316636851521
1779723536,100,,Aggregated,43.100000,0.000000,110,160,180,220,330,400,500,510,510,510,510,601,0,110.0,160.10830819625377,50.336749758571386,508.3661670796573,9257.229617304492
1779723537,100,,Aggregated,42.100000,0.000000,110,150,180,200,320,400,500,510,510,510,510,633,0,110.0,155.76767742981042,47.446082811802626,508.3661670796573,9257.778830963665
1779723538,100,,Aggregated,40.500000,0.000000,110,150,180,190,320,400,500,510,510,510,510,684,0,110.0,151.37809518607583,47.446082811802626,508.3661670796573,9327.038011695906
1779723539,100,,Aggregated,37.300000,0.000000,110,140,170,190,320,400,500,510,510,510,510,713,0,110.0,148.24208196155925,47.446082811802626,508.3661670796573,9335.45301542777
1779723540,100,,Aggregated,40.200000,0.000000,100,140,170,190,320,380,500,510,510,510,510,742,0,100.0,145.80872526763866,47.446082811802626,508.3661670796573,9343.486522911051
1779723541,100,,Aggregated,39.100000,0.000000,100,130,170,180,320,380,500,510,510,510,510,788,0,100.0,142.60893164977884,47.446082811802626,508.3661670796573,9342.010152284263
1779723542,100,,Aggregated,38.300000,0.000000,100,140,180,200,320,400,500,510,650,650,650,819,0,100.0,150.50371119670652,47.446082811802626,653.6917919293046,9306.345543345544
1779723543,100,,Aggregated,39.200000,0.000000,110,150,180,200,320,400,500,510,650,650,650,869,0,110.0,151.2149547985503,47.446082811802626,653.6917919293046,9359.12658227848
1779723544,100,,Aggregated,37.000000,0.000000,100,140,170,200,320,400,500,510,650,650,650,914,0,100.0,147.39490606051746,47.446082811802626,653.6917919293046,9388.095185995624
1779723545,100,,Aggregated,37.600000,0.000000,100,130,170,190,320,380,490,510,650,650,650,952,0,100.0,144.5857752681937,47.446082811802626,653.6917919293046,9373.550420168067
1779723546,100,,Aggregated,38.700000,0.000000,97,130,170,190,320,380,490,510,650,650,650,993,0,97,141.81981702388637,47.446082811802626,653.6917919293046,9409.95367573011
1779723547,100,,Aggregated,38.200000,0.000000,95,120,160,180,310,380,490,510,510,650,650,1034,0,95,138.9046514486062,47.446082811802626,653.6917919293046,9398.69825918762
1779723548,100,,Aggregated,39.100000,0.000000,94,120,160,180,310,380,470,510,510,650,650,1070,0,94,136.89812349773527,47.446082811802626,653.6917919293046,9435.006542056075
1779723549,100,,Aggregated,39.700000,0.000000,93,120,150,180,310,380,470,510,510,650,650,1103,0,93,135.26822244140538,47.446082811802626,653.6917919293046,9442.786944696283
1779723550,100,,Aggregated,38.300000,0.000000,93,120,150,170,310,380,460,510,510,650,650,1155,0,93,133.3898420098895,47.446082811802626,653.6917919293046,9486.408658008659
1779723551,100,,Aggregated,39.100000,0.000000,93,120,150,170,300,370,460,510,510,650,650,1197,0,93,132.70662957685707,47.446082811802626,653.6917919293046,9502.908939014202
1779723552,100,,Aggregated,40.300000,0.000000,93,120,150,170,300,370,460,500,510,650,650,1234,0,93,132.07187765010752,47.446082811802626,653.6917919293046,9500.243111831442
1779723553,100,,Aggregated,40.600000,0.000000,94,120,150,170,300,370,460,500,510,650,650,1267,0,94,131.6860106361305,47.446082811802626,653.6917919293046,9508.91002367798
1779723554,100,,Aggregated,41.500000,0.000000,93,120,150,170,290,370,450,500,510,650,650,1305,0,93,130.4643542609281,47.446082811802626,653.6917919293046,9509.350957854405
1779723555,100,,Aggregated,40.300000,0.000000,93,120,150,170,280,370,450,500,510,650,650,1338,0,93,129.9694931028085,47.446082811802626,653.6917919293046,9510.523916292974
1779723556,100,,Aggregated,39.200000,0.000000,93,120,150,170,280,360,440,500,510,650,650,1374,0,93,129.77049028056265,47.446082811802626,653.6917919293046,9519.301310043667
1779723557,100,,Aggregated,39.500000,0.000000,93,120,140,170,270,360,440,500,510,650,650,1417,0,93,128.62471193660133,47.446082811802626,653.6917919293046,9521.831333803812
1779723558,100,,Aggregated,38.200000,0.000000,93,120,140,160,260,360,440,500,510,650,650,1446,0,93,127.7097287223279,47.446082811802626,653.6917919293046,9523.680497925312
