Method,Name,Error,Occurrences,First Seen,Last Seen
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),4,2026-08-28T15:01:49Z,2026-08-28T15:05:57Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),1,2026-08-28T15:08:15Z,2026-08-28T15:08:15Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),2,2026-08-28T14:55:20Z,2026-08-28T14:59:44Z
GET,/product/66VCHSJNUP,HTTPError('503 Server Error: Service Unavailable for url: /product/66VCHSJNUP'),2,2026-08-28T15:01:49Z,2026-08-28T15:05:57Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),3,2026-08-28T14:55:20Z,2026-08-28T14:57:23Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),1,2026-08-28T15:08:00Z,2026-08-28T15:08:00Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),1,2026-08-28T14:59:44Z,2026-08-28T14:59:44Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),1,2026-08-28T15:01:49Z,2026-08-28T15:01:49Z
GET,/product/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /product/0PUK6V6EV0'),1,2026-08-28T15:01:49Z,2026-08-28T15:01:49Z
GET,/product/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /product/OLJCESPC7Z'),1,2026-08-28T14:30:57Z,2026-08-28T14:30:57Z
POST,/setCurrency,HTTPError('500 Server Error: Internal Server Error for url: /setCurrency'),1,2026-08-28T14:59:44Z,2026-08-28T14:59:44Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),3,2026-08-28T14:55:20Z,2026-08-28T15:03:53Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),1,2026-08-28T15:03:51Z,2026-08-28T15:03:51Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),1,2026-08-28T14:57:23Z,2026-08-28T14:57:23Z
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),1,2026-08-28T14:59:44Z,2026-08-28T14:59:44Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),3,2026-08-28T15:02:18Z,2026-08-28T15:05:56Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),1,2026-08-28T15:02:18Z,2026-08-28T15:02:18Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),3,2026-08-28T14:55:20Z,2026-08-28T15:05:57Z
POST,/cart/checkout,HTTPError('500 Server Error: Internal Server Error for url: /cart/checkout'),2,2026-08-28T15:03:51Z,2026-08-28T15:05:56Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),1,2026-08-28T15:02:18Z,2026-08-28T15:02:18Z
