Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /product/L9ECAV7KIM'),3,2026-08-29T15:09:19Z,2026-08-29T15:34:52Z
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),5,2026-08-29T15:09:04Z,2026-08-29T15:44:53Z
GET,/product/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /product/66VCHSJNUP'),1,2026-08-29T15:25:51Z,2026-08-29T15:25:51Z
GET,/product/1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /product/1YMWWN1N4O'),2,2026-08-29T15:25:36Z,2026-08-29T15:42:53Z
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),2,2026-08-29T15:26:06Z,2026-08-29T15:34:37Z
GET,/product/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /product/LS4PSXUNUM'),1,2026-08-29T15:18:50Z,2026-08-29T15:18:50Z
POST,/setCurrency,HTTPError('503 Server Error: Service Unavailable for url: /setCurrency'),1,2026-08-29T15:51:54Z,2026-08-29T15:51:54Z
GET,/product/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /product/9SIQT8TOJO'),1,2026-08-29T15:25:51Z,2026-08-29T15:25:51Z
GET,/product/OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /product/OLJCESPC7Z'),1,2026-08-29T15:26:06Z,2026-08-29T15:26:06Z
GET,/product/9SIQT8TOJO,HTTPError('503 Server Error: Service Unavailable for url: /product/9SIQT8TOJO'),1,2026-08-29T15:18:35Z,2026-08-29T15:18:35Z
POST,/cart/checkout,HTTPError('503 Server Error: Service Unavailable for url: /cart/checkout'),1,2026-08-29T15:25:51Z,2026-08-29T15:25:51Z
GET,/product/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /product/2ZYFJ3GM2N'),1,2026-08-29T15:17:05Z,2026-08-29T15:17:05Z
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),1,2026-08-29T15:25:51Z,2026-08-29T15:25:51Z
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),6,2026-08-29T15:17:04Z,2026-08-29T15:52:39Z
GET,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),3,2026-08-29T15:09:04Z,2026-08-29T15:34:22Z
GET,/product/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /product/L9ECAV7KIM'),3,2026-08-29T15:18:35Z,2026-08-29T15:25:51Z
GET,/product/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /product/2ZYFJ3GM2N'),1,2026-08-29T15:25:51Z,2026-08-29T15:25:51Z
GET,/product/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /product/6E92ZMYYFZ'),1,2026-08-29T15:35:37Z,2026-08-29T15:35:37Z
GET,/product/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /product/6E92ZMYYFZ'),1,2026-08-29T15:09:18Z,2026-08-29T15:09:18Z
