Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780415330,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780415331,20,,Aggregated,0.000000,0.000000,170,260,260,260,260,440,450,450,450,450,450,43,0,170.0,190.39584494867296,62.05574981868267,448.5938330180943,9520.93023255814
1780415332,40,,Aggregated,0.000000,0.000000,130,260,260,310,340,350,450,450,450,450,450,87,0,130.0,194.25713979028936,57.14649986475706,448.5938330180943,9490.965517241379
1780415333,60,,Aggregated,0.000000,0.000000,130,260,310,310,330,340,440,450,450,450,450,144,0,130.0,186.61747858277522,55.977124720811844,448.5938330180943,9499.034722222223
1780415334,80,,Aggregated,22.000000,0.000000,130,240,260,310,330,440,530,540,540,540,540,203,0,130.0,191.4901808294206,55.977124720811844,539.5535421557724,9434.029556650246
1780415335,100,,Aggregated,29.000000,0.000000,140,250,310,320,510,530,610,620,620,620,620,274,0,130.0,209.9461192231163,55.977124720811844,622.560499701649,9414.313868613139
1780415336,120,,Aggregated,36.250000,0.000000,140,230,270,320,360,530,600,610,620,620,620,358,0,140.0,203.6280626126737,55.977124720811844,622.560499701649,9362.248603351954
1780415337,140,,Aggregated,41.200000,0.000000,150,230,300,320,360,530,540,610,620,620,620,430,0,150.0,204.28601153368174,55.977124720811844,622.560499701649,9308.662790697674
1780415338,160,,Aggregated,47.000000,0.000000,150,230,300,310,360,530,600,610,620,620,620,526,0,150.0,202.19816904543356,55.977124720811844,622.560499701649,9304.726235741446
1780415339,180,,Aggregated,51.857143,0.000000,150,220,270,310,350,510,540,610,620,620,620,621,0,150.0,197.21111372689117,55.87987508624792,622.560499701649,9308.969404186795
1780415340,200,,Aggregated,54.750000,0.000000,160,220,280,320,360,530,600,610,620,620,620,727,0,160.0,205.55005885886112,55.87987508624792,622.560499701649,9292.221458046768
1780415341,220,,Aggregated,59.444444,0.000000,160,240,310,330,510,600,660,730,740,740,740,791,0,160.0,225.75962568271797,55.87987508624792,744.4262919016182,9253.85208596713
1780415342,240,,Aggregated,62.900000,0.000000,190,280,330,360,540,630,660,720,780,780,780,947,0,190.0,251.20329923058418,55.87987508624792,783.6962919682264,9255.151003167899
1780415343,260,,Aggregated,73.800000,0.000000,190,270,330,360,540,610,660,700,740,780,780,1066,0,190.0,249.82699389852527,55.87987508624792,783.6962919682264,9282.17166979362
1780415344,280,,Aggregated,75.700000,0.000000,200,270,330,360,560,630,690,720,740,780,780,1193,0,200.0,253.94589309045875,55.87987508624792,783.6962919682264,9266.529756915339
1780415345,300,,Aggregated,87.200000,0.000000,200,270,330,370,580,640,710,730,780,800,800,1325,0,200.0,258.79887669821676,55.87987508624792,800.1053328625858,9277.316226415094
1780415346,320,,Aggregated,94.200000,0.000000,210,270,330,360,540,620,710,730,780,800,800,1489,0,210.0,259.2488945342345,55.87987508624792,800.1053328625858,9297.707186030893
1780415347,340,,Aggregated,100.600000,0.000000,220,280,330,360,560,640,710,730,780,800,800,1634,0,220.0,264.21589068549764,55.87987508624792,800.1053328625858,9318.229498164015
1780415348,360,,Aggregated,106.100000,0.000000,220,280,330,360,560,640,710,720,780,800,800,1806,0,220.0,267.2932661532456,55.87987508624792,800.1053328625858,9296.916943521595
1780415349,380,,Aggregated,114.100000,0.000000,230,280,330,370,580,650,720,740,780,800,800,1937,0,230.0,273.24653897822964,55.87987508624792,800.1053328625858,9336.444501806918
1780415350,400,,Aggregated,122.000000,0.000000,230,300,350,410,590,660,730,750,780,800,800,2085,0,230.0,284.445567426609,55.87987508624792,800.1053328625858,9349.387050359712
1780415351,420,,Aggregated,129.600000,0.000000,240,310,380,450,610,690,730,750,970,1100,1100,2195,0,240.0,299.80538540067903,55.87987508624792,1054.4941662810743,9325.983599088839
1780415352,440,,Aggregated,133.600000,0.000000,260,340,450,530,680,820,1100,1100,1300,1300,1300,2335,0,260.0,339.09885487449407,55.87987508624792,1301.3516669161618,9335.817987152035
1780415353,460,,Aggregated,137.400000,0.000000,270,390,540,620,900,1100,1100,1200,1700,2000,2000,2505,0,270.0,388.2363673505892,55.87987508624792,2029.2545417323709,9295.662674650699
1780415354,480,,Aggregated,142.300000,0.000000,280,440,610,690,980,1100,1200,1300,1700,2000,2000,2639,0,280.0,421.14109593182775,55.87987508624792,2029.2545417323709,9341.576733611217
1780415355,500,,Aggregated,140.000000,0.000000,310,540,710,820,1000,1100,1300,1400,1800,2000,2000,2864,0,310.0,465.7732643690754,55.87987508624792,2029.2545417323709,9342.900837988827
1780415356,500,,Aggregated,144.300000,0.000000,330,560,690,780,1000,1100,1300,1400,1700,2000,2000,3060,0,330.0,471.36129181317716,55.87987508624792,2029.2545417323709,9324.352614379084
1780415357,500,,Aggregated,146.300000,0.000000,360,560,680,750,1000,1100,1300,1400,1700,2000,2000,3250,0,360.0,474.63169545622975,55.87987508624792,2029.2545417323709,9362.326769230769
1780415358,500,,Aggregated,155.300000,0.000000,360,540,660,740,1000,1100,1300,1300,1700,2000,2000,3403,0,360.0,470.0969410878219,55.87987508624792,2029.2545417323709,9342.282985600941
